unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F2A,2025-06-01,18294.0,18301.46550178528,18308.89630508423,18344.925788879395
all_chargeability/family/F2A,2025-07-01,18322.0,18301.744762420654,18291.29086112976,18356.1187210083
all_chargeability/family/F2A,2025-08-01,18353.0,18336.77194404602,18351.789840698242,18374.46549987793
all_chargeability/family/F2A,2025-09-01,18414.0,18371.353733062744,18380.068250656128,18398.688789367676
all_chargeability/family/F2A,2025-10-01,18527.0,18443.557319641113,18436.631999969482,18457.650722503662
all_chargeability/family/F2A,2025-11-01,18557.0,18564.695552825928,18557.494190216064,18574.323474884033
all_chargeability/family/F2A,2025-12-01,18588.0,18598.549045562744,18576.424060821533,18595.188064575195
all_chargeability/family/F2A,2026-01-01,18618.0,18651.31076812744,18632.104946136475,18627.50122833252
all_chargeability/family/F2A,2026-02-01,18649.0,18684.424758911133,18657.61864089966,18653.697845458984
all_chargeability/family/F2A,2026-03-01,18680.0,18679.330768585205,18695.556045532227,18685.560737609863
all_chargeability/family/F2A,2026-04-01,18718.0,18712.984802246094,18719.887134552002,18719.881645202637
all_chargeability/family/F2A,2026-05-01,18748.0,18749.12024497986,18780.147048950195,18749.810192108154
all_chargeability/family/F2A,2026-06-01,18779.0,18784.063175201416,18775.337310791016,18785.281768798828
all_chargeability/family/F2A,2026-07-01,18809.0,18814.659648895264,18808.778198242188,18815.40154647827
all_chargeability/family/F2B,2024-08-01,15341.0,15341.910044014454,15341.377946138382,15338.120290994644
all_chargeability/family/F2B,2024-09-01,15341.0,15341.053533371538,15340.280717134476,15337.771175384521
all_chargeability/family/F2B,2024-10-01,15341.0,15341.053533371538,15341.295055866241,15340.746667057276
all_chargeability/family/F2B,2024-11-01,15341.0,15341.053533371538,15340.937347888947,15342.739407539368
all_chargeability/family/F2B,2024-12-01,15341.0,15341.053533371538,15340.630858898163,15340.347872793674
all_chargeability/family/F2B,2025-01-01,15341.0,15341.053533371538,15341.090523004532,15342.460619211197
all_chargeability/family/F2B,2025-02-01,15341.0,15341.053533371538,15343.624816179276,15345.216336727142
all_chargeability/family/F2B,2025-03-01,15341.0,15341.053533371538,15340.440778493881,15342.412318110466
all_chargeability/family/F2B,2025-04-01,15341.0,15341.053533371538,15340.206773757935,15332.990926742554
all_chargeability/family/F2B,2025-05-01,15341.0,15341.053533371538,15342.130459427834,15347.132786750793
all_chargeability/family/F2B,2025-06-01,15341.0,15341.053533371538,15342.906167507172,15347.588302135468
all_chargeability/family/F2B,2025-07-01,15341.0,15341.053533371538,15339.498131513596,15335.664529800415
all_chargeability/family/F2B,2025-08-01,15341.0,15341.053533371538,15341.006786584854,15337.476921796799
all_chargeability/family/F2B,2025-09-01,15341.0,15341.053533371538,15340.997970672324,15341.031671382487
all_chargeability/family/F2B,2025-10-01,15341.0,15341.053533371538,15340.997970672324,15341.031671382487
all_chargeability/family/F2B,2025-11-01,15407.0,15341.053533371538,15340.997970672324,15341.031671382487
all_chargeability/family/F2B,2025-12-01,15407.0,15408.358921170235,15415.544227600098,15416.278658866882
all_chargeability/family/F2B,2026-01-01,15414.0,15407.541764140129,15406.09942138195,15419.401580810547
all_chargeability/family/F2B,2026-02-01,15414.0,15415.405087590218,15412.65882062912,15425.2943649292
all_chargeability/family/F2B,2026-03-01,15414.0,15414.926221430302,15414.897954821587,15423.873534202576
all_chargeability/family/F2B,2026-04-01,15560.0,15414.08107727766,15413.60252571106,15417.93982744217
all_chargeability/family/F2B,2026-05-01,15706.0,15563.97466135025,15584.672899246216,15580.730838775635
all_chargeability/family/F2B,2026-06-01,15786.0,15710.150173187256,15717.193430900574,15753.545848846436
all_chargeability/family/F2B,2026-07-01,15864.0,15791.532698631287,15785.738048553467,15845.775566101074
all_chargeability/family/F3,2024-08-01,13149.0,13061.072172164917,13056.163124084473,13090.128196716309
all_chargeability/family/F3,2024-09-01,13149.0,13158.201729774475,13167.473291397095,13186.358535766602
all_chargeability/family/F3,2024-10-01,13330.0,13155.57939863205,13157.139543533325,13182.920356750488
all_chargeability/family/F3,2024-11-01,13626.0,13349.49451637268,13356.837341308594,13370.37564086914
all_chargeability/family/F3,2024-12-01,13626.0,13691.011932373047,13696.904182434082,13708.891731262207
all_chargeability/family/F3,2025-01-01,13717.0,13657.923194885254,13659.414260864258,13711.66529083252
all_chargeability/family/F3,2025-02-01,13717.0,13781.995567321777,13770.68879699707,13797.453353881836
all_chargeability/family/F3,2025-03-01,13717.0,13748.968744277954,13742.0354347229,13776.180095672607
all_chargeability/family/F3,2025-04-01,13717.0,13720.713897943497,13711.797765731812,13741.984748840332
all_chargeability/family/F3,2025-05-01,13717.0,13725.310241699219,13773.445449829102,13735.530670166016
all_chargeability/family/F3,2025-06-01,13717.0,13726.607060432434,13747.627323150635,13718.115862727165
all_chargeability/family/F3,2025-07-01,13717.0,13728.186150550842,13718.774351119995,13717.265267699957
all_chargeability/family/F3,2025-08-01,13717.0,13722.317873954773,13865.282913208008,13727.615718841553
all_chargeability/family/F3,2025-09-01,13717.0,13711.561880111694,13726.291416168213,13721.885835647583
all_chargeability/family/F3,2025-10-01,13717.0,13711.271000862122,13711.436136245728,13731.458654403687
all_chargeability/family/F3,2025-11-01,13717.0,13713.380821704865,13717.36975479126,13719.566756725311
all_chargeability/family/F3,2025-12-01,13717.0,13708.760265350342,13717.773721694946,13715.438842654228
all_chargeability/family/F3,2026-01-01,13717.0,13705.316102027893,13713.81212425232,13711.073312282562
all_chargeability/family/F3,2026-02-01,13717.0,13711.04812002182,13725.714294433594,13705.337887763977
all_chargeability/family/F3,2026-03-01,13717.0,13709.38246011734,13712.3216381073,13692.140417098999
all_chargeability/family/F3,2026-04-01,13840.0,13714.706338882446,13739.621574401855,13687.696426391602
all_chargeability/family/F3,2026-05-01,13856.0,13851.523980140686,13897.512599945068,13822.229354858398
all_chargeability/family/F3,2026-06-01,13856.0,13857.331529259682,13975.31770324707,13859.958216428757
all_chargeability/family/F3,2026-07-01,13856.0,13854.948418855667,13860.645595550537,13862.468719482422
all_chargeability/family/F4,2024-08-01,12113.0,12113.325819522142,12113.27226448059,12110.7862906456
all_chargeability/family/F4,2024-09-01,12113.0,12112.059852659702,12114.07657957077,12109.153594255447
all_chargeability/family/F4,2024-10-01,12113.0,12113.208292067051,12112.104153633118,12111.543671488762
all_chargeability/family/F4,2024-11-01,12113.0,12113.10803873092,12113.28100347519,12109.153701543808
all_chargeability/family/F4,2024-12-01,12113.0,12113.578240096569,12113.148381710052,12110.549159049988
all_chargeability/family/F4,2025-01-01,12113.0,12113.158836781979,12112.845878601074,12113.662553846836
all_chargeability/family/F4,2025-02-01,12113.0,12113.460007548332,12113.208552837372,12113.685488343239
all_chargeability/family/F4,2025-03-01,12113.0,12113.14253602922,12112.18623971939,12109.487826108932
all_chargeability/family/F4,2025-04-01,12144.0,12113.292145222425,12113.583778619766,12110.010503053665
all_chargeability/family/F4,2025-05-01,12205.0,12145.34916961193,12140.340870380402,12151.34068441391
all_chargeability/family/F4,2025-06-01,12205.0,12206.60292160511,12241.174934387207,12217.425795555115
all_chargeability/family/F4,2025-07-01,12304.0,12205.972714483738,12211.740827083588,12216.336446762085
all_chargeability/family/F4,2025-08-01,12419.0,12310.283041000366,12320.87409210205,12329.434118270874
all_chargeability/family/F4,2025-09-01,12419.0,12430.263694763184,12436.642875671387,12461.779792785645
all_chargeability/family/F4,2025-10-01,12478.0,12421.702538967133,12422.322975158691,12458.920909881592
all_chargeability/family/F4,2025-11-01,12478.0,12492.474439620972,12498.548034667969,12517.560108184814
all_chargeability/family/F4,2025-12-01,12478.0,12484.83824968338,12483.07138967514,12508.327739715576
all_chargeability/family/F4,2026-01-01,12478.0,12477.994788310956,12478.287761688232,12487.131094932556
all_chargeability/family/F4,2026-02-01,12478.0,12480.893721342087,12491.75192451477,12488.762457847595
all_chargeability/family/F4,2026-03-01,12478.0,12479.86073255539,12482.679485321045,12481.270571231842
all_chargeability/family/F4,2026-04-01,12553.0,12482.369442939758,12476.233933448792,12480.031853437424
all_chargeability/family/F4,2026-05-01,12662.0,12557.53193616867,12574.292339324951,12567.95452594757
all_chargeability/family/F4,2026-06-01,12774.0,12667.127452373505,12694.581657409668,12695.412326812744
all_chargeability/family/F4,2026-07-01,12843.0,12785.889329910278,12777.855351448059,12830.601638793945
china/family/F1,2024-08-01,15584.0,15586.162109375,15587.1657705307,15582.931460022926
china/family/F1,2024-09-01,15584.0,15578.898664474487,15589.905343055725,15579.320787906647
china/family/F1,2024-10-01,15584.0,15584.961693942547,15581.342741012573,15579.273220062256
china/family/F1,2024-11-01,15584.0,15583.902210466564,15585.492106437683,15562.210514068604
china/family/F1,2024-12-01,15584.0,15586.766731977463,15581.331399917603,15570.381085395813
china/family/F1,2025-01-01,15584.0,15584.743514835835,15584.650673866272,15574.970799446106
china/family/F1,2025-02-01,15584.0,15586.787405967712,15584.553840637207,15577.436963558197
china/family/F1,2025-03-01,15584.0,15584.845385968685,15585.97419166565,15578.637974262238
china/family/F1,2025-04-01,15584.0,15585.476197600365,15584.780473709106,15575.060671806335
china/family/F1,2025-05-01,15584.0,15586.254837751389,15583.53140258789,15581.338053703308
china/family/F1,2025-06-01,15584.0,15585.528510451317,15582.729852676392,15573.551034927368
china/family/F1,2025-07-01,15584.0,15586.403703451157,15584.145447731018,15572.13332939148
china/family/F1,2025-08-01,15584.0,15584.053533371538,15575.682182312012,15576.612179279327
china/family/F1,2025-09-01,15584.0,15584.053533371538,15583.384861946106,15581.397515535355
china/family/F1,2025-10-01,15584.0,15584.053533371538,15580.487024307251,15590.223529815674
china/family/F1,2025-11-01,15584.0,15584.053533371538,15584.386400222778,15588.07948923111
china/family/F1,2025-12-01,15584.0,15584.053533371538,15585.695098876953,15590.12877035141
china/family/F1,2026-01-01,15584.0,15584.053533371538,15575.833835601807,15580.737305641174
china/family/F1,2026-02-01,15584.0,15584.053533371538,15586.478978157043,15598.30741596222
china/family/F1,2026-03-01,15584.0,15584.053533371538,15580.799682617188,15572.405728340149
china/family/F1,2026-04-01,15765.0,15584.053533371538,15584.072321891785,15590.190466880798
china/family/F1,2026-05-01,15979.0,15768.726738452911,15770.764336585999,15802.767810821533
china/family/F1,2026-06-01,15979.0,15983.399951934814,16037.37035369873,16029.020793914795
china/family/F1,2026-07-01,16071.0,15981.639023303986,16201.755615234375,16037.272102355957
china/family/F2A,2024-08-01,18063.0,17858.075424194336,17844.438203811646,17846.5825881958
china/family/F2A,2024-09-01,18063.0,18075.283197402954,18055.16453742981,18120.656311035156
china/family/F2A,2024-10-01,18093.0,18093.001497268677,18069.4598197937,18137.809143066406
china/family/F2A,2024-11-01,18093.0,18117.191856384277,18124.468128204346,18143.306106567383
china/family/F2A,2024-12-01,18093.0,18121.44331741333,18094.305767059326,18125.967460632324
china/family/F2A,2025-01-01,18093.0,18074.15665245056,18098.931259155273,18123.109550476074
china/family/F2A,2025-02-01,18093.0,18083.123909950256,18105.748317718506,18110.07345199585
china/family/F2A,2025-03-01,18093.0,18093.135864540935,18094.247522354126,18096.60534286499
china/family/F2A,2025-04-01,18185.0,18087.010253429413,18093.12594795227,18098.812564849854
china/family/F2A,2025-05-01,18294.0,18187.71540236473,18234.866340637207,18215.32914161682
china/family/F2A,2025-06-01,18294.0,18301.46550178528,18308.89630508423,18344.925788879395
china/family/F2A,2025-07-01,18322.0,18301.744762420654,18291.29086112976,18356.1187210083
china/family/F2A,2025-08-01,18353.0,18336.77194404602,18351.789840698242,18374.46549987793
china/family/F2A,2025-09-01,18414.0,18371.353733062744,18380.068250656128,18398.688789367676
china/family/F2A,2025-10-01,18527.0,18443.557319641113,18436.631999969482,18457.650722503662
china/family/F2A,2025-11-01,18557.0,18564.695552825928,18557.494190216064,18574.323474884033
china/family/F2A,2025-12-01,18588.0,18598.549045562744,18576.424060821533,18595.188064575195
china/family/F2A,2026-01-01,18618.0,18651.31076812744,18632.104946136475,18627.50122833252
china/family/F2A,2026-02-01,18649.0,18684.424758911133,18657.61864089966,18653.697845458984
china/family/F2A,2026-03-01,18680.0,18679.330768585205,18695.556045532227,18685.560737609863
china/family/F2A,2026-04-01,18718.0,18712.984802246094,18719.887134552002,18719.881645202637
china/family/F2A,2026-05-01,18748.0,18749.12024497986,18780.147048950195,18749.810192108154
china/family/F2A,2026-06-01,18779.0,18784.063175201416,18775.337310791016,18785.281768798828
china/family/F2A,2026-07-01,18809.0,18814.659648895264,18808.778198242188,18815.40154647827
china/family/F2B,2024-08-01,15341.0,15341.910044014454,15341.377946138382,15338.120290994644
china/family/F2B,2024-09-01,15341.0,15341.053533371538,15340.280717134476,15337.771175384521
china/family/F2B,2024-10-01,15341.0,15341.053533371538,15341.295055866241,15340.746667057276
china/family/F2B,2024-11-01,15341.0,15341.053533371538,15340.937347888947,15342.739407539368
china/family/F2B,2024-12-01,15341.0,15341.053533371538,15340.630858898163,15340.347872793674
china/family/F2B,2025-01-01,15341.0,15341.053533371538,15341.090523004532,15342.460619211197
china/family/F2B,2025-02-01,15341.0,15341.053533371538,15343.624816179276,15345.216336727142
china/family/F2B,2025-03-01,15341.0,15341.053533371538,15340.440778493881,15342.412318110466
china/family/F2B,2025-04-01,15341.0,15341.053533371538,15340.206773757935,15332.990926742554
china/family/F2B,2025-05-01,15341.0,15341.053533371538,15342.130459427834,15347.132786750793
china/family/F2B,2025-06-01,15341.0,15341.053533371538,15342.906167507172,15347.588302135468
china/family/F2B,2025-07-01,15341.0,15341.053533371538,15339.498131513596,15335.664529800415
china/family/F2B,2025-08-01,15341.0,15341.053533371538,15341.006786584854,15337.476921796799
china/family/F2B,2025-09-01,15341.0,15341.053533371538,15340.997970672324,15341.031671382487
china/family/F2B,2025-10-01,15341.0,15341.053533371538,15340.997970672324,15341.031671382487
china/family/F2B,2025-11-01,15407.0,15341.053533371538,15340.997970672324,15341.031671382487
china/family/F2B,2025-12-01,15407.0,15408.358921170235,15415.544227600098,15416.278658866882
china/family/F2B,2026-01-01,15414.0,15407.541764140129,15406.09942138195,15419.401580810547
china/family/F2B,2026-02-01,15414.0,15415.405087590218,15412.65882062912,15425.2943649292
china/family/F2B,2026-03-01,15414.0,15414.926221430302,15414.897954821587,15423.873534202576
china/family/F2B,2026-04-01,15560.0,15414.08107727766,15413.60252571106,15417.93982744217
china/family/F2B,2026-05-01,15706.0,15563.97466135025,15584.672899246216,15580.730838775635
china/family/F2B,2026-06-01,15786.0,15710.150173187256,15717.193430900574,15753.545848846436
china/family/F2B,2026-07-01,15864.0,15791.532698631287,15785.738048553467,15845.775566101074
china/family/F3,2024-08-01,13149.0,13061.072172164917,13056.163124084473,13090.128196716309
china/family/F3,2024-09-01,13149.0,13158.201729774475,13167.473291397095,13186.358535766602
china/family/F3,2024-10-01,13330.0,13155.57939863205,13157.139543533325,13182.920356750488
china/family/F3,2024-11-01,13626.0,13349.49451637268,13356.837341308594,13370.37564086914
china/family/F3,2024-12-01,13626.0,13691.011932373047,13696.904182434082,13708.891731262207
china/family/F3,2025-01-01,13717.0,13657.923194885254,13659.414260864258,13711.66529083252
china/family/F3,2025-02-01,13717.0,13781.995567321777,13770.68879699707,13797.453353881836
china/family/F3,2025-03-01,13717.0,13748.968744277954,13742.0354347229,13776.180095672607
china/family/F3,2025-04-01,13717.0,13720.713897943497,13711.797765731812,13741.984748840332
china/family/F3,2025-05-01,13717.0,13725.310241699219,13773.445449829102,13735.530670166016
china/family/F3,2025-06-01,13717.0,13726.607060432434,13747.627323150635,13718.115862727165
china/family/F3,2025-07-01,13717.0,13728.186150550842,13718.774351119995,13717.265267699957
china/family/F3,2025-08-01,13717.0,13722.317873954773,13865.282913208008,13727.615718841553
china/family/F3,2025-09-01,13717.0,13711.561880111694,13726.291416168213,13721.885835647583
china/family/F3,2025-10-01,13717.0,13711.271000862122,13711.436136245728,13731.458654403687
china/family/F3,2025-11-01,13717.0,13713.380821704865,13717.36975479126,13719.566756725311
china/family/F3,2025-12-01,13717.0,13708.760265350342,13717.773721694946,13715.438842654228
china/family/F3,2026-01-01,13717.0,13705.316102027893,13713.81212425232,13711.073312282562
china/family/F3,2026-02-01,13717.0,13711.04812002182,13725.714294433594,13705.337887763977
china/family/F3,2026-03-01,13717.0,13709.38246011734,13712.3216381073,13692.140417098999
china/family/F3,2026-04-01,13840.0,13714.706338882446,13739.621574401855,13687.696426391602
china/family/F3,2026-05-01,13856.0,13851.523980140686,13897.512599945068,13822.229354858398
china/family/F3,2026-06-01,13856.0,13857.331529259682,13975.31770324707,13859.958216428757
china/family/F3,2026-07-01,13856.0,13854.948418855667,13860.645595550537,13862.468719482422
china/family/F4,2024-08-01,12113.0,12113.325819522142,12113.27226448059,12110.7862906456
china/family/F4,2024-09-01,12113.0,12112.059852659702,12114.07657957077,12109.153594255447
china/family/F4,2024-10-01,12113.0,12113.208292067051,12112.104153633118,12111.543671488762
china/family/F4,2024-11-01,12113.0,12113.10803873092,12113.28100347519,12109.153701543808
china/family/F4,2024-12-01,12113.0,12113.578240096569,12113.148381710052,12110.549159049988
china/family/F4,2025-01-01,12113.0,12113.158836781979,12112.845878601074,12113.662553846836
china/family/F4,2025-02-01,12113.0,12113.460007548332,12113.208552837372,12113.685488343239
china/family/F4,2025-03-01,12113.0,12113.14253602922,12112.18623971939,12109.487826108932
china/family/F4,2025-04-01,12144.0,12113.292145222425,12113.583778619766,12110.010503053665
china/family/F4,2025-05-01,12205.0,12145.34916961193,12140.340870380402,12151.34068441391
china/family/F4,2025-06-01,12205.0,12206.60292160511,12241.174934387207,12217.425795555115
china/family/F4,2025-07-01,12304.0,12205.972714483738,12211.740827083588,12216.336446762085
china/family/F4,2025-08-01,12419.0,12310.283041000366,12320.87409210205,12329.434118270874
china/family/F4,2025-09-01,12419.0,12430.263694763184,12436.642875671387,12461.779792785645
china/family/F4,2025-10-01,12478.0,12421.702538967133,12422.322975158691,12458.920909881592
china/family/F4,2025-11-01,12478.0,12492.474439620972,12498.548034667969,12517.560108184814
china/family/F4,2025-12-01,12478.0,12484.83824968338,12483.07138967514,12508.327739715576
china/family/F4,2026-01-01,12478.0,12477.994788310956,12478.287761688232,12487.131094932556
china/family/F4,2026-02-01,12478.0,12480.893721342087,12491.75192451477,12488.762457847595
china/family/F4,2026-03-01,12478.0,12479.86073255539,12482.679485321045,12481.270571231842
china/family/F4,2026-04-01,12553.0,12482.369442939758,12476.233933448792,12480.031853437424
china/family/F4,2026-05-01,12662.0,12557.53193616867,12574.292339324951,12567.95452594757
china/family/F4,2026-06-01,12774.0,12667.127452373505,12694.581657409668,12695.412326812744
china/family/F4,2026-07-01,12843.0,12785.889329910278,12777.855351448059,12830.601638793945
india/family/F1,2024-08-01,15584.0,15586.162109375,15587.1657705307,15582.931460022926
india/family/F1,2024-09-01,15584.0,15578.898664474487,15589.905343055725,15579.320787906647
india/family/F1,2024-10-01,15584.0,15584.961693942547,15581.342741012573,15579.273220062256
india/family/F1,2024-11-01,15584.0,15583.902210466564,15585.492106437683,15562.210514068604
india/family/F1,2024-12-01,15584.0,15586.766731977463,15581.331399917603,15570.381085395813
india/family/F1,2025-01-01,15584.0,15584.743514835835,15584.650673866272,15574.970799446106
india/family/F1,2025-02-01,15584.0,15586.787405967712,15584.553840637207,15577.436963558197
india/family/F1,2025-03-01,15584.0,15584.845385968685,15585.97419166565,15578.637974262238
india/family/F1,2025-04-01,15584.0,15585.476197600365,15584.780473709106,15575.060671806335
india/family/F1,2025-05-01,15584.0,15586.254837751389,15583.53140258789,15581.338053703308
india/family/F1,2025-06-01,15584.0,15585.528510451317,15582.729852676392,15573.551034927368
india/family/F1,2025-07-01,15584.0,15586.403703451157,15584.145447731018,15572.13332939148
india/family/F1,2025-08-01,15584.0,15584.053533371538,15575.682182312012,15576.612179279327
india/family/F1,2025-09-01,15584.0,15584.053533371538,15583.384861946106,15581.397515535355
india/family/F1,2025-10-01,15584.0,15584.053533371538,15580.487024307251,15590.223529815674
india/family/F1,2025-11-01,15584.0,15584.053533371538,15584.386400222778,15588.07948923111
india/family/F1,2025-12-01,15584.0,15584.053533371538,15585.695098876953,15590.12877035141
india/family/F1,2026-01-01,15584.0,15584.053533371538,15575.833835601807,15580.737305641174
india/family/F1,2026-02-01,15584.0,15584.053533371538,15586.478978157043,15598.30741596222
india/family/F1,2026-03-01,15584.0,15584.053533371538,15580.799682617188,15572.405728340149
india/family/F1,2026-04-01,15765.0,15584.053533371538,15584.072321891785,15590.190466880798
india/family/F1,2026-05-01,15979.0,15768.726738452911,15770.764336585999,15802.767810821533
india/family/F1,2026-06-01,15979.0,15983.399951934814,16037.37035369873,16029.020793914795
india/family/F1,2026-07-01,16071.0,15981.639023303986,16201.755615234375,16037.272102355957
india/family/F2A,2024-08-01,18063.0,17858.075424194336,17844.438203811646,17846.5825881958
india/family/F2A,2024-09-01,18063.0,18075.283197402954,18055.16453742981,18120.656311035156
india/family/F2A,2024-10-01,18093.0,18093.001497268677,18069.4598197937,18137.809143066406
india/family/F2A,2024-11-01,18093.0,18117.191856384277,18124.468128204346,18143.306106567383
india/family/F2A,2024-12-01,18093.0,18121.44331741333,18094.305767059326,18125.967460632324
india/family/F2A,2025-01-01,18093.0,18074.15665245056,18098.931259155273,18123.109550476074
india/family/F2A,2025-02-01,18093.0,18083.123909950256,18105.748317718506,18110.07345199585
india/family/F2A,2025-03-01,18093.0,18093.135864540935,18094.247522354126,18096.60534286499
india/family/F2A,2025-04-01,18185.0,18087.010253429413,18093.12594795227,18098.812564849854
india/family/F2A,2025-05-01,18294.0,18187.71540236473,18234.866340637207,18215.32914161682
india/family/F2A,2025-06-01,18294.0,18301.46550178528,18308.89630508423,18344.925788879395
india/family/F2A,2025-07-01,18322.0,18301.744762420654,18291.29086112976,18356.1187210083
india/family/F2A,2025-08-01,18353.0,18336.77194404602,18351.789840698242,18374.46549987793
india/family/F2A,2025-09-01,18414.0,18371.353733062744,18380.068250656128,18398.688789367676
india/family/F2A,2025-10-01,18527.0,18443.557319641113,18436.631999969482,18457.650722503662
india/family/F2A,2025-11-01,18557.0,18564.695552825928,18557.494190216064,18574.323474884033
india/family/F2A,2025-12-01,18588.0,18598.549045562744,18576.424060821533,18595.188064575195
india/family/F2A,2026-01-01,18618.0,18651.31076812744,18632.104946136475,18627.50122833252
india/family/F2A,2026-02-01,18649.0,18684.424758911133,18657.61864089966,18653.697845458984
india/family/F2A,2026-03-01,18680.0,18679.330768585205,18695.556045532227,18685.560737609863
india/family/F2A,2026-04-01,18718.0,18712.984802246094,18719.887134552002,18719.881645202637
india/family/F2A,2026-05-01,18748.0,18749.12024497986,18780.147048950195,18749.810192108154
india/family/F2A,2026-06-01,18779.0,18784.063175201416,18775.337310791016,18785.281768798828
india/family/F2A,2026-07-01,18809.0,18814.659648895264,18808.778198242188,18815.40154647827
india/family/F2B,2024-08-01,15341.0,15341.910044014454,15341.377946138382,15338.120290994644
india/family/F2B,2024-09-01,15341.0,15341.053533371538,15340.280717134476,15337.771175384521
india/family/F2B,2024-10-01,15341.0,15341.053533371538,15341.295055866241,15340.746667057276
india/family/F2B,2024-11-01,15341.0,15341.053533371538,15340.937347888947,15342.739407539368
india/family/F2B,2024-12-01,15341.0,15341.053533371538,15340.630858898163,15340.347872793674
india/family/F2B,2025-01-01,15341.0,15341.053533371538,15341.090523004532,15342.460619211197
india/family/F2B,2025-02-01,15341.0,15341.053533371538,15343.624816179276,15345.216336727142
india/family/F2B,2025-03-01,15341.0,15341.053533371538,15340.440778493881,15342.412318110466
india/family/F2B,2025-04-01,15341.0,15341.053533371538,15340.206773757935,15332.990926742554
india/family/F2B,2025-05-01,15341.0,15341.053533371538,15342.130459427834,15347.132786750793
india/family/F2B,2025-06-01,15341.0,15341.053533371538,15342.906167507172,15347.588302135468
india/family/F2B,2025-07-01,15341.0,15341.053533371538,15339.498131513596,15335.664529800415
india/family/F2B,2025-08-01,15341.0,15341.053533371538,15341.006786584854,15337.476921796799
india/family/F2B,2025-09-01,15341.0,15341.053533371538,15340.997970672324,15341.031671382487
india/family/F2B,2025-10-01,15341.0,15341.053533371538,15340.997970672324,15341.031671382487
india/family/F2B,2025-11-01,15407.0,15341.053533371538,15340.997970672324,15341.031671382487
india/family/F2B,2025-12-01,15407.0,15408.358921170235,15415.544227600098,15416.278658866882
india/family/F2B,2026-01-01,15414.0,15407.541764140129,15406.09942138195,15419.401580810547
