number,value,datetime_start,datetime_complete,duration,params_freq_key,params_input_size,params_learning_rate,params_pool_key,params_scaler_type,user_attrs_ALL_PARAMS,user_attrs_METRICS,state
10,15.374879837036133,2026-07-04 09:06:51.486679,2026-07-04 09:07:02.202597,0 days 00:00:10.715918,12-4-1,18,0.004697632887753909,16-8-1,standard,"{'input_size': 18, 'learning_rate': 0.004697632887753909, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (16, 8, 1), 'n_freq_downsample': (12, 4, 1), 'h': 1}","{'loss': 15.374879837036133, 'train_loss': 0.4473739266395569}",COMPLETE
11,19.70639991760254,2026-07-04 09:07:02.202787,2026-07-04 09:07:09.267618,0 days 00:00:07.064831,12-4-1,18,0.004607840863532901,16-8-1,standard,"{'input_size': 18, 'learning_rate': 0.004607840863532901, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (16, 8, 1), 'n_freq_downsample': (12, 4, 1), 'h': 1}","{'loss': 19.70639991760254, 'train_loss': 0.3654838800430298}",COMPLETE
12,19.53750991821289,2026-07-04 09:07:09.267805,2026-07-04 09:07:14.694781,0 days 00:00:05.426976,12-4-1,36,0.0009426279718334323,16-8-1,standard,"{'input_size': 36, 'learning_rate': 0.0009426279718334323, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (16, 8, 1), 'n_freq_downsample': (12, 4, 1), 'h': 1}","{'loss': 19.53750991821289, 'train_loss': 0.030203629285097122}",COMPLETE
13,14.620508193969727,2026-07-04 09:07:14.694994,2026-07-04 09:07:27.700084,0 days 00:00:13.005090,24-12-1,36,0.006585065755158109,16-8-1,standard,"{'input_size': 36, 'learning_rate': 0.006585065755158109, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (16, 8, 1), 'n_freq_downsample': (24, 12, 1), 'h': 1}","{'loss': 14.620508193969727, 'train_loss': 0.2663828134536743}",COMPLETE
14,16.6328182220459,2026-07-04 09:07:27.700263,2026-07-04 09:07:33.414032,0 days 00:00:05.713769,24-12-1,36,0.0022201680309911556,16-8-1,standard,"{'input_size': 36, 'learning_rate': 0.0022201680309911556, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (16, 8, 1), 'n_freq_downsample': (24, 12, 1), 'h': 1}","{'loss': 16.6328182220459, 'train_loss': 0.04922999441623688}",COMPLETE
15,26.509761810302734,2026-07-04 09:07:33.414219,2026-07-04 09:07:43.503851,0 days 00:00:10.089632,24-12-1,36,0.009739047844071104,16-8-1,standard,"{'input_size': 36, 'learning_rate': 0.009739047844071104, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (16, 8, 1), 'n_freq_downsample': (24, 12, 1), 'h': 1}","{'loss': 26.509761810302734, 'train_loss': 0.3992208242416382}",COMPLETE
16,33.119441986083984,2026-07-04 09:07:43.504046,2026-07-04 09:07:49.623190,0 days 00:00:06.119144,12-4-1,24,0.0073329269284358066,4-4-1,standard,"{'input_size': 24, 'learning_rate': 0.0073329269284358066, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (4, 4, 1), 'n_freq_downsample': (12, 4, 1), 'h': 1}","{'loss': 33.119441986083984, 'train_loss': 0.13300611078739166}",COMPLETE
17,24.89344024658203,2026-07-04 09:07:49.623420,2026-07-04 09:07:56.111099,0 days 00:00:06.487679,1-1-1,18,0.005692613673199989,2-2-1,standard,"{'input_size': 18, 'learning_rate': 0.005692613673199989, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (2, 2, 1), 'n_freq_downsample': (1, 1, 1), 'h': 1}","{'loss': 24.89344024658203, 'train_loss': 0.16101138293743134}",COMPLETE
18,19.92705726623535,2026-07-04 09:07:56.111519,2026-07-04 09:08:02.998655,0 days 00:00:06.887136,1-1-1,36,0.004141231409332075,16-8-1,robust,"{'input_size': 36, 'learning_rate': 0.004141231409332075, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (16, 8, 1), 'n_freq_downsample': (1, 1, 1), 'h': 1}","{'loss': 19.92705726623535, 'train_loss': 0.2721673548221588}",COMPLETE
19,20.550798416137695,2026-07-04 09:08:02.998840,2026-07-04 09:08:09.714890,0 days 00:00:06.716050,24-12-1,36,0.0003064711261470923,2-2-1,robust,"{'input_size': 36, 'learning_rate': 0.0003064711261470923, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (2, 2, 1), 'n_freq_downsample': (24, 12, 1), 'h': 1}","{'loss': 20.550798416137695, 'train_loss': 0.37525761127471924}",COMPLETE
20,24.399681091308594,2026-07-04 09:08:09.715057,2026-07-04 09:08:18.706454,0 days 00:00:08.991397,12-4-1,18,0.0013518420395853964,4-4-1,robust,"{'input_size': 18, 'learning_rate': 0.0013518420395853964, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (4, 4, 1), 'n_freq_downsample': (12, 4, 1), 'h': 1}","{'loss': 24.399681091308594, 'train_loss': 0.43225568532943726}",COMPLETE
21,18.253366470336914,2026-07-04 09:08:18.706633,2026-07-04 09:08:25.054067,0 days 00:00:06.347434,24-12-1,36,0.001407583399494515,8-4-1,standard,"{'input_size': 36, 'learning_rate': 0.001407583399494515, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (8, 4, 1), 'n_freq_downsample': (24, 12, 1), 'h': 1}","{'loss': 18.253366470336914, 'train_loss': 0.025546632707118988}",COMPLETE
22,18.942644119262695,2026-07-04 09:08:25.054293,2026-07-04 09:08:30.744039,0 days 00:00:05.689746,24-12-1,36,0.0009796234020836695,16-8-1,standard,"{'input_size': 36, 'learning_rate': 0.0009796234020836695, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (16, 8, 1), 'n_freq_downsample': (24, 12, 1), 'h': 1}","{'loss': 18.942644119262695, 'train_loss': 0.02680864930152893}",COMPLETE
23,22.55816650390625,2026-07-04 09:08:30.744414,2026-07-04 09:08:36.968531,0 days 00:00:06.224117,24-12-1,18,0.0026936229879297568,16-8-1,standard,"{'input_size': 18, 'learning_rate': 0.0026936229879297568, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (16, 8, 1), 'n_freq_downsample': (24, 12, 1), 'h': 1}","{'loss': 22.55816650390625, 'train_loss': 0.1680184155702591}",COMPLETE
24,18.130491256713867,2026-07-04 09:08:36.968877,2026-07-04 09:08:43.270442,0 days 00:00:06.301565,24-12-1,24,0.002941506198060482,16-8-1,standard,"{'input_size': 24, 'learning_rate': 0.002941506198060482, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (16, 8, 1), 'n_freq_downsample': (24, 12, 1), 'h': 1}","{'loss': 18.130491256713867, 'train_loss': 0.11498091369867325}",COMPLETE
25,17.505434036254883,2026-07-04 09:08:43.270679,2026-07-04 09:08:49.118825,0 days 00:00:05.848146,24-12-1,36,0.004802157318148521,4-4-1,standard,"{'input_size': 36, 'learning_rate': 0.004802157318148521, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (4, 4, 1), 'n_freq_downsample': (24, 12, 1), 'h': 1}","{'loss': 17.505434036254883, 'train_loss': 0.06778425723314285}",COMPLETE
26,19.23052406311035,2026-07-04 09:08:49.119034,2026-07-04 09:08:54.479138,0 days 00:00:05.360104,24-12-1,36,0.0017807421492660569,2-2-1,standard,"{'input_size': 36, 'learning_rate': 0.0017807421492660569, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (2, 2, 1), 'n_freq_downsample': (24, 12, 1), 'h': 1}","{'loss': 19.23052406311035, 'train_loss': 0.024850938469171524}",COMPLETE
27,15.807958602905273,2026-07-04 09:08:54.479321,2026-07-04 09:09:01.493887,0 days 00:00:07.014566,12-4-1,24,0.003549296652156478,16-8-1,robust,"{'input_size': 24, 'learning_rate': 0.003549296652156478, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (16, 8, 1), 'n_freq_downsample': (12, 4, 1), 'h': 1}","{'loss': 15.807958602905273, 'train_loss': 0.7443616390228271}",COMPLETE
28,16.621807098388672,2026-07-04 09:09:01.494083,2026-07-04 09:09:08.708702,0 days 00:00:07.214619,12-4-1,24,0.0030184413482123107,16-8-1,robust,"{'input_size': 24, 'learning_rate': 0.0030184413482123107, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (16, 8, 1), 'n_freq_downsample': (12, 4, 1), 'h': 1}","{'loss': 16.621807098388672, 'train_loss': 0.6744048595428467}",COMPLETE
29,28.650390625,2026-07-04 09:09:08.708957,2026-07-04 09:09:15.777296,0 days 00:00:07.068339,12-4-1,18,0.006443695384571505,8-4-1,standard,"{'input_size': 18, 'learning_rate': 0.006443695384571505, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (8, 4, 1), 'n_freq_downsample': (12, 4, 1), 'h': 1}","{'loss': 28.650390625, 'train_loss': 0.26127129793167114}",COMPLETE
30,21.900178909301758,2026-07-04 09:09:15.777517,2026-07-04 09:09:26.560827,0 days 00:00:10.783310,12-4-1,18,0.0071759379640343,16-8-1,robust,"{'input_size': 18, 'learning_rate': 0.0071759379640343, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (16, 8, 1), 'n_freq_downsample': (12, 4, 1), 'h': 1}","{'loss': 21.900178909301758, 'train_loss': 0.8740909695625305}",COMPLETE
31,20.37682342529297,2026-07-04 09:09:26.561053,2026-07-04 09:09:34.236555,0 days 00:00:07.675502,12-4-1,24,0.0019109913729953177,16-8-1,robust,"{'input_size': 24, 'learning_rate': 0.0019109913729953177, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (16, 8, 1), 'n_freq_downsample': (12, 4, 1), 'h': 1}","{'loss': 20.37682342529297, 'train_loss': 0.4896068871021271}",COMPLETE
32,18.753313064575195,2026-07-04 09:09:34.236743,2026-07-04 09:09:41.738205,0 days 00:00:07.501462,1-1-1,24,0.0014387735904950224,2-2-1,robust,"{'input_size': 24, 'learning_rate': 0.0014387735904950224, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (2, 2, 1), 'n_freq_downsample': (1, 1, 1), 'h': 1}","{'loss': 18.753313064575195, 'train_loss': 0.32504016160964966}",COMPLETE
33,30.965147018432617,2026-07-04 09:09:41.738464,2026-07-04 09:09:50.637092,0 days 00:00:08.898628,12-4-1,24,0.0017995047372860742,8-4-1,robust,"{'input_size': 24, 'learning_rate': 0.0017995047372860742, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (8, 4, 1), 'n_freq_downsample': (12, 4, 1), 'h': 1}","{'loss': 30.965147018432617, 'train_loss': 0.3826279938220978}",COMPLETE
34,20.910144805908203,2026-07-04 09:09:50.637334,2026-07-04 09:09:58.881715,0 days 00:00:08.244381,12-4-1,24,0.0032247931220434406,2-2-1,robust,"{'input_size': 24, 'learning_rate': 0.0032247931220434406, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (2, 2, 1), 'n_freq_downsample': (12, 4, 1), 'h': 1}","{'loss': 20.910144805908203, 'train_loss': 0.3745625913143158}",COMPLETE
35,17.108665466308594,2026-07-04 09:09:58.881982,2026-07-04 09:10:10.197993,0 days 00:00:11.316011,24-12-1,24,0.0025592749252830254,16-8-1,robust,"{'input_size': 24, 'learning_rate': 0.0025592749252830254, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (16, 8, 1), 'n_freq_downsample': (24, 12, 1), 'h': 1}","{'loss': 17.108665466308594, 'train_loss': 0.5284824371337891}",COMPLETE
36,19.15609359741211,2026-07-04 09:10:10.198178,2026-07-04 09:10:18.521000,0 days 00:00:08.322822,12-4-1,24,0.0060972369546647255,16-8-1,robust,"{'input_size': 24, 'learning_rate': 0.0060972369546647255, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (16, 8, 1), 'n_freq_downsample': (12, 4, 1), 'h': 1}","{'loss': 19.15609359741211, 'train_loss': 0.7079898715019226}",COMPLETE
37,18.564498901367188,2026-07-04 09:10:18.521355,2026-07-04 09:10:24.587272,0 days 00:00:06.065917,12-4-1,24,0.003399624937498873,16-8-1,standard,"{'input_size': 24, 'learning_rate': 0.003399624937498873, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (16, 8, 1), 'n_freq_downsample': (12, 4, 1), 'h': 1}","{'loss': 18.564498901367188, 'train_loss': 0.10512380301952362}",COMPLETE
38,25.283428192138672,2026-07-04 09:10:24.587697,2026-07-04 09:10:30.558181,0 days 00:00:05.970484,12-4-1,18,0.0016940047914327514,2-2-1,standard,"{'input_size': 18, 'learning_rate': 0.0016940047914327514, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (2, 2, 1), 'n_freq_downsample': (12, 4, 1), 'h': 1}","{'loss': 25.283428192138672, 'train_loss': 0.34772202372550964}",COMPLETE
39,20.628469467163086,2026-07-04 09:10:30.558361,2026-07-04 09:10:37.926563,0 days 00:00:07.368202,12-4-1,36,0.00344248096833595,16-8-1,robust,"{'input_size': 36, 'learning_rate': 0.00344248096833595, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'n_pool_kernel_size': (16, 8, 1), 'n_freq_downsample': (12, 4, 1), 'h': 1}","{'loss': 20.628469467163086, 'train_loss': 0.23935289680957794}",COMPLETE
