number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_lags,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
42,0.35362930663384057,2026-07-04 07:55:21.169499,2026-07-04 07:55:24.257886,0 days 00:00:03.088387,0.8000845599355491,12,0.008718541328682652,7,19,745,2.2534812000804427,0.6074908882831952,COMPLETE
43,0.35175343279564486,2026-07-04 07:55:24.332811,2026-07-04 07:55:27.397268,0 days 00:00:03.064457,0.627108923588223,12,0.00731944728866321,5,20,775,1.7101623599046116,0.611770198398324,COMPLETE
44,0.351233142220439,2026-07-04 07:55:27.496222,2026-07-04 07:55:30.147505,0 days 00:00:02.651283,0.5420180081332764,12,0.004885097715080962,5,19,673,0.5662831250095183,0.5590170756052987,COMPLETE
45,0.3580866838274128,2026-07-04 07:55:30.223728,2026-07-04 07:55:33.937428,0 days 00:00:03.713700,0.5496170057298339,18,0.0033604287617169794,6,20,992,0.23371505664945008,0.5450640376928737,COMPLETE
46,0.3550801893818495,2026-07-04 07:55:34.045334,2026-07-04 07:55:37.794013,0 days 00:00:03.748679,0.5819569085826917,12,0.019426649558731725,6,17,886,8.411748396203132,0.5276691763885589,COMPLETE
47,0.35327238659695154,2026-07-04 07:55:37.897583,2026-07-04 07:55:39.488972,0 days 00:00:01.591389,0.5384198113870289,12,0.004594362290286017,6,20,375,0.16972078225817674,0.5353575392607898,COMPLETE
48,0.355862396030386,2026-07-04 07:55:39.563000,2026-07-04 07:55:42.985174,0 days 00:00:03.422174,0.5059372052557357,12,0.012364852208485433,3,18,712,1.7752365239790637,0.6373153786360417,COMPLETE
49,0.35953066479661133,2026-07-04 07:55:43.060842,2026-07-04 07:55:45.852402,0 days 00:00:02.791560,0.7175060375030552,18,0.004389135680056162,3,20,752,5.009539772423014,0.5054761662861408,COMPLETE
50,0.35296129680247323,2026-07-04 07:55:45.932128,2026-07-04 07:55:48.223994,0 days 00:00:02.291866,0.69405831534519,12,0.010633795994708768,5,18,497,0.62331310363151,0.583588614959926,COMPLETE
51,0.3516863173512362,2026-07-04 07:55:48.300919,2026-07-04 07:55:51.868537,0 days 00:00:03.567618,0.8894156217761927,12,0.006083528338627799,5,19,964,9.82945822226464,0.5051976668160396,COMPLETE
52,0.3582907221466651,2026-07-04 07:55:51.944804,2026-07-04 07:55:56.592440,0 days 00:00:04.647636,0.9423132543709565,18,0.003907386638153755,3,17,1246,4.670012039873621,0.5388766178713819,COMPLETE
53,0.3594037985168155,2026-07-04 07:55:56.668278,2026-07-04 07:56:01.260881,0 days 00:00:04.592603,0.784531318327412,12,0.0220750123107855,5,16,798,8.488361792146444,0.6975674191263602,COMPLETE
54,0.35041960347223333,2026-07-04 07:56:01.338583,2026-07-04 07:56:04.513389,0 days 00:00:03.174806,0.5672853741587944,12,0.006287281592082694,6,20,812,1.5816167542561512,0.5933603227962383,COMPLETE
55,0.34977441463769937,2026-07-04 07:56:04.589414,2026-07-04 07:56:08.894574,0 days 00:00:04.305160,0.9309357043796397,12,0.008864762612653015,6,19,1161,8.315604293084682,0.5122992896825673,COMPLETE
56,0.3607873124816222,2026-07-04 07:56:08.976610,2026-07-04 07:56:17.905874,0 days 00:00:08.929264,0.8805102154676511,12,0.011495622275673257,7,15,1463,0.5158078053836,0.6338481299997141,COMPLETE
57,0.35576934063394394,2026-07-04 07:56:17.995504,2026-07-04 07:56:22.462790,0 days 00:00:04.467286,0.5352642205590357,12,0.005566286677230361,5,18,808,0.291995605835233,0.7186698634285571,COMPLETE
58,0.3574190829630559,2026-07-04 07:56:22.535395,2026-07-04 07:56:29.304068,0 days 00:00:06.768673,0.8319752423677254,12,0.013044628769813726,7,16,1367,9.027335308605037,0.5829575704173486,COMPLETE
59,0.360250899710575,2026-07-04 07:56:29.385368,2026-07-04 07:56:32.035471,0 days 00:00:02.650103,0.534695868832826,24,0.004808347349464986,4,13,605,0.4139015005108695,0.5028949786241482,COMPLETE
60,0.35486298855179776,2026-07-04 07:56:32.109698,2026-07-04 07:56:37.781559,0 days 00:00:05.671861,0.9923780791884194,12,0.010572891262898619,6,17,1356,3.8037555364405065,0.5382688058326422,COMPLETE
61,0.3590721983701263,2026-07-04 07:56:37.854883,2026-07-04 07:56:41.927606,0 days 00:00:04.072723,0.9296521210344809,18,0.0050365367957362454,5,20,1099,8.227215405559908,0.5302071142785744,COMPLETE
62,0.3550735660866704,2026-07-04 07:56:42.015895,2026-07-04 07:56:45.230244,0 days 00:00:03.214349,0.6943603481547389,12,0.013850117283764788,6,16,602,8.311287045486477,0.5482093591299484,COMPLETE
63,0.35477661241691166,2026-07-04 07:56:45.318621,2026-07-04 07:56:51.114735,0 days 00:00:05.796114,0.7857487798622446,12,0.006998710274302715,5,16,1099,8.499444632133532,0.5621223870953521,COMPLETE
64,0.41835075248266684,2026-07-04 07:56:51.195572,2026-07-04 07:56:54.729641,0 days 00:00:03.534069,0.9611211174493228,36,0.005490203788761346,3,4,421,0.22911604930313384,0.5686202072656129,COMPLETE
65,0.34990355396954276,2026-07-04 07:56:54.798090,2026-07-04 07:56:58.728909,0 days 00:00:03.930819,0.5034565583549975,12,0.010132993524178388,5,20,1179,0.3827058953962694,0.534124121148337,COMPLETE
66,0.3538985250992157,2026-07-04 07:56:58.798735,2026-07-04 07:57:03.720118,0 days 00:00:04.921383,0.575149928487678,12,0.010063128361978587,4,17,1245,0.18689316280824153,0.514084770746857,COMPLETE
67,0.3568845639867726,2026-07-04 07:57:03.794576,2026-07-04 07:57:05.300894,0 days 00:00:01.506318,0.6083647442993821,18,0.011125343671417721,8,20,347,6.591253083944403,0.5604510544692465,COMPLETE
68,0.36176710035308013,2026-07-04 07:57:05.373253,2026-07-04 07:57:12.586469,0 days 00:00:07.213216,0.5134195427011597,12,0.019428108884305805,5,15,1334,0.9991002209335642,0.5852848118322914,COMPLETE
69,0.35936509173866216,2026-07-04 07:57:12.658904,2026-07-04 07:57:19.294947,0 days 00:00:06.636043,0.5665607940231167,12,0.005965833541190232,8,14,1102,0.6894619737425808,0.7061636515590647,COMPLETE
70,0.3564862495281708,2026-07-04 07:57:19.372198,2026-07-04 07:57:21.426796,0 days 00:00:02.054598,0.5160132511418815,18,0.006185892050862417,6,19,496,6.86699857683822,0.6150300207466132,COMPLETE
71,0.35882927412192367,2026-07-04 07:57:21.500517,2026-07-04 07:57:23.680467,0 days 00:00:02.179950,0.9922772069794632,18,0.01209859118393684,3,17,562,4.626744735495337,0.519288538435742,COMPLETE
72,0.35077820015773314,2026-07-04 07:57:23.752270,2026-07-04 07:57:26.477839,0 days 00:00:02.725569,0.5224271848923878,12,0.006184150592279513,5,20,719,1.4349714836544625,0.5159595027925141,COMPLETE
73,0.3604777115706106,2026-07-04 07:57:26.569907,2026-07-04 07:57:29.085259,0 days 00:00:02.515352,0.5715974530631396,18,0.008704581043812052,4,19,664,0.16717173409357414,0.5231579215570242,COMPLETE
74,0.352601333590979,2026-07-04 07:57:29.161204,2026-07-04 07:57:33.518121,0 days 00:00:04.356917,0.5078695406270413,12,0.010517182956350223,6,20,1207,0.03978533289216292,0.5850087570682181,COMPLETE
75,0.3520347413099757,2026-07-04 07:57:33.593687,2026-07-04 07:57:36.529623,0 days 00:00:02.935936,0.5753740049030768,12,0.0038547195029028664,6,20,759,1.2463609022888116,0.6060683591777043,COMPLETE
76,0.35050487789307294,2026-07-04 07:57:36.606700,2026-07-04 07:57:39.421336,0 days 00:00:02.814636,0.6226609426050516,12,0.013385274141015185,6,20,752,0.2858406375029,0.5079488861779533,COMPLETE
77,0.36376177980694635,2026-07-04 07:57:39.495075,2026-07-04 07:57:42.832367,0 days 00:00:03.337292,0.6095363568846278,18,0.012825339739053308,8,17,814,0.08413675450051988,0.5942731570396337,COMPLETE
78,0.3505037815543877,2026-07-04 07:57:42.899431,2026-07-04 07:57:45.348533,0 days 00:00:02.449102,0.7163848039086366,12,0.018582386730037787,4,20,617,8.316341349640622,0.5464692205734064,COMPLETE
79,0.35035950515275094,2026-07-04 07:57:45.420358,2026-07-04 07:57:48.395744,0 days 00:00:02.975386,0.5153167196821096,12,0.02566814217248849,5,19,795,0.15685145305395057,0.5480440361355892,COMPLETE
80,0.35530971188185667,2026-07-04 07:57:48.467593,2026-07-04 07:57:51.107683,0 days 00:00:02.640090,0.6727737382577439,12,0.03478011936160412,4,19,642,7.27147544347906,0.5921113435092896,COMPLETE
81,0.3588872913066473,2026-07-04 07:57:51.178154,2026-07-04 07:57:53.795116,0 days 00:00:02.616962,0.6275867665373672,18,0.017817464546132148,6,20,698,0.17220993114371758,0.5341253840467445,COMPLETE
82,0.35851178463997174,2026-07-04 07:57:53.869193,2026-07-04 07:57:56.817046,0 days 00:00:02.947853,0.6043457186453709,18,0.04921802400643334,4,19,793,0.016581363323969367,0.5103748754672348,COMPLETE
83,0.35815318077892055,2026-07-04 07:57:56.890387,2026-07-04 07:58:00.893631,0 days 00:00:04.003244,0.5476998634936885,12,0.020786042379132275,4,17,931,0.054791478345591615,0.5575480391847404,COMPLETE
84,0.35107513693394254,2026-07-04 07:58:00.966049,2026-07-04 07:58:05.904712,0 days 00:00:04.938663,0.8791371914214005,12,0.003494508093160061,8,19,1416,2.826427260003836,0.5184116070082682,COMPLETE
85,0.3517317257591228,2026-07-04 07:58:05.976564,2026-07-04 07:58:09.602397,0 days 00:00:03.625833,0.6796476586883762,12,0.016107409553351118,7,20,987,0.29819556765494365,0.5224596700931722,COMPLETE
86,0.35268213266029597,2026-07-04 07:58:09.671700,2026-07-04 07:58:12.415826,0 days 00:00:02.744126,0.8055557919328983,12,0.016821441747533618,3,18,684,6.62699636929515,0.5521914057723081,COMPLETE
87,0.35897829891113836,2026-07-04 07:58:12.484870,2026-07-04 07:58:16.394146,0 days 00:00:03.909276,0.5101099584038056,18,0.003676912953326757,4,18,1126,4.635715594579433,0.5259152768998621,COMPLETE
88,0.3511455833163394,2026-07-04 07:58:16.462907,2026-07-04 07:58:19.350780,0 days 00:00:02.887873,0.5382321489721673,12,0.012038424744163768,5,19,774,0.11831328934497946,0.5095328623758103,COMPLETE
89,0.35664274728718504,2026-07-04 07:58:19.423786,2026-07-04 07:58:23.284644,0 days 00:00:03.860858,0.5664026725878423,12,0.027939390431407155,5,16,945,0.39486445333260506,0.504025501508097,COMPLETE
90,0.3574742892041348,2026-07-04 07:58:23.357085,2026-07-04 07:58:27.527593,0 days 00:00:04.170508,0.5468839800461184,12,0.031874714731309,6,18,815,0.1362442797480604,0.6513634072469998,COMPLETE
91,0.35070988458184893,2026-07-04 07:58:27.633505,2026-07-04 07:58:32.882139,0 days 00:00:05.248634,0.9617017674881999,12,0.004163145741337387,7,20,1437,0.29316777499725855,0.5137943978276487,COMPLETE
92,0.36731309345880625,2026-07-04 07:58:32.985881,2026-07-04 07:58:40.805032,0 days 00:00:07.819151,0.9536454462523379,18,0.0038951615376859442,6,12,1339,0.1254601946847093,0.5576637113755958,COMPLETE
93,0.35867479850249107,2026-07-04 07:58:40.909274,2026-07-04 07:58:43.718846,0 days 00:00:02.809572,0.5252161407608412,18,0.01722924696799638,4,20,739,3.7006535119314945,0.5366673061866666,COMPLETE
94,0.3567130307790839,2026-07-04 07:58:43.816389,2026-07-04 07:58:50.314492,0 days 00:00:06.498103,0.9871711700167001,12,0.008593835247081773,7,18,1379,0.06411693251145471,0.606138027063641,COMPLETE
95,0.35194209808037513,2026-07-04 07:58:50.428548,2026-07-04 07:58:54.738161,0 days 00:00:04.309613,0.9703130752565835,12,0.003720430787498764,7,20,1040,0.15116331265963592,0.5841658050439253,COMPLETE
96,0.35827032916557844,2026-07-04 07:58:54.822446,2026-07-04 07:58:59.518916,0 days 00:00:04.696470,0.6076703706614751,18,0.007023325027314769,5,19,1093,2.1955635449216744,0.6561178462315628,COMPLETE
97,0.35288977249378883,2026-07-04 07:58:59.624705,2026-07-04 07:59:04.073296,0 days 00:00:04.448591,0.6571127571432446,12,0.009610372491249193,3,19,1024,6.325284079573754,0.6028202645086692,COMPLETE
98,0.35115184956573786,2026-07-04 07:59:04.190871,2026-07-04 07:59:09.908179,0 days 00:00:05.717308,0.8525346020737816,12,0.0038402418501674116,6,19,1424,0.5727772448200411,0.5293951893928854,COMPLETE
99,0.34980923304112954,2026-07-04 07:59:10.020764,2026-07-04 07:59:12.206868,0 days 00:00:02.186104,0.6324317939194398,12,0.014014062717864552,3,20,493,3.9607360870314947,0.5013972796007222,COMPLETE
100,0.3527317348671178,2026-07-04 07:59:12.324647,2026-07-04 07:59:17.749202,0 days 00:00:05.424555,0.5193966253764833,12,0.009406805278633367,6,20,1369,3.1468732633974077,0.5918089028975287,COMPLETE
101,0.3533783993182885,2026-07-04 07:59:17.853606,2026-07-04 07:59:19.008977,0 days 00:00:01.155371,0.5894124499319908,12,0.017954666504699554,4,18,214,3.8302174658345103,0.5325689719126616,COMPLETE
102,0.36495434323218867,2026-07-04 07:59:19.122013,2026-07-04 07:59:23.762598,0 days 00:00:04.640585,0.7647057119900889,30,0.012976239705887774,8,20,1189,0.8828040096026026,0.8891762107114103,COMPLETE
103,0.35245448434280086,2026-07-04 07:59:23.870327,2026-07-04 07:59:27.032024,0 days 00:00:03.161697,0.6590507127904471,12,0.00541448795881525,3,16,565,2.11786729317993,0.5581650075389958,COMPLETE
104,0.358970137654092,2026-07-04 07:59:27.141347,2026-07-04 07:59:30.802495,0 days 00:00:03.661148,0.9531452318577689,24,0.010789109509550135,7,17,910,7.249184804163568,0.5503493610432463,COMPLETE
105,0.44419312661803717,2026-07-04 07:59:30.904584,2026-07-04 07:59:34.589988,0 days 00:00:03.685404,0.7794798592613759,36,0.08785210564759617,6,2,216,0.5524611594665506,0.8983438487577792,COMPLETE
106,0.5454569698485088,2026-07-04 07:59:34.700572,2026-07-04 07:59:48.112846,0 days 00:00:13.412274,0.5719933334927294,18,0.008851387108974637,8,2,666,0.00118135127362247,0.581206594491402,COMPLETE
107,0.48432334696912716,2026-07-04 07:59:48.226056,2026-07-04 07:59:59.938028,0 days 00:00:11.711972,0.6332460881571149,12,0.023347374799573918,4,1,986,1.4390049336847717,0.8830028969834023,COMPLETE
108,0.3517150999148853,2026-07-04 08:00:00.050574,2026-07-04 08:00:03.944846,0 days 00:00:03.894272,0.6756575800218627,12,0.005836520337726953,5,18,948,7.339704983155269,0.5098543698658031,COMPLETE
109,0.35175763713050884,2026-07-04 08:00:04.063108,2026-07-04 08:00:06.151926,0 days 00:00:02.088818,0.7402974510227968,12,0.017861017287797955,3,20,447,1.9691050707851343,0.565638704251388,COMPLETE
110,0.3517498800207337,2026-07-04 08:00:06.254465,2026-07-04 08:00:11.566561,0 days 00:00:05.312096,0.961147370921049,12,0.0032220801288846508,7,20,1343,0.3108717084142734,0.5493254116872668,COMPLETE
111,0.35856377125207595,2026-07-04 08:00:11.677727,2026-07-04 08:00:17.710585,0 days 00:00:06.032858,0.8936643853774096,18,0.004921438515632977,8,18,1489,3.4059776112732436,0.6024606440805267,COMPLETE
112,0.35163749176275333,2026-07-04 08:00:17.825058,2026-07-04 08:00:22.850815,0 days 00:00:05.025757,0.9301733933555729,12,0.009237955954609698,8,18,1271,1.8256114061405373,0.5179481446761224,COMPLETE
113,0.35752129764288776,2026-07-04 08:00:22.952010,2026-07-04 08:00:25.016865,0 days 00:00:02.064855,0.6605246048835162,18,0.013466755822685111,3,20,498,9.789146101961185,0.569471319832202,COMPLETE
114,0.3520658184510107,2026-07-04 08:00:25.127839,2026-07-04 08:00:27.028673,0 days 00:00:01.900834,0.536009867457371,12,0.030776588688709857,6,20,445,0.7519861166052749,0.5437931527570281,COMPLETE
115,0.35912880855020085,2026-07-04 08:00:27.131736,2026-07-04 08:00:32.673620,0 days 00:00:05.541884,0.7693260942436472,18,0.0030186507006593516,8,17,1375,1.0849818246352012,0.5788888212783405,COMPLETE
116,0.499727094192331,2026-07-04 08:00:32.772496,2026-07-04 08:00:41.266843,0 days 00:00:08.494347,0.7481791020792588,24,0.09195933173536057,4,5,816,0.0381526032889381,0.5170005851108515,COMPLETE
117,0.35097584434553286,2026-07-04 08:00:41.388659,2026-07-04 08:00:46.966016,0 days 00:00:05.577357,0.9805789403291029,12,0.004031855228813782,7,19,1411,3.001051936521295,0.51161208015866,COMPLETE
118,0.4150729714017319,2026-07-04 08:00:47.077962,2026-07-04 08:00:56.936316,0 days 00:00:09.858354,0.9982672034634055,36,0.047778066307569325,5,7,1188,1.1823856758236495,0.7143995484929995,COMPLETE
119,0.35913669394236303,2026-07-04 08:00:57.057424,2026-07-04 08:01:03.106985,0 days 00:00:06.049561,0.9914712758143447,18,0.004380820052706446,7,17,1490,1.124456178784477,0.5160752214260537,COMPLETE
120,0.3516252036981947,2026-07-04 08:01:03.226776,2026-07-04 08:01:07.111256,0 days 00:00:03.884480,0.9942995421047861,12,0.0038824362311363826,8,19,901,6.854567708196967,0.5355291261032306,COMPLETE
121,0.3509769355365969,2026-07-04 08:01:07.226036,2026-07-04 08:01:12.066041,0 days 00:00:04.840005,0.9738869899640187,12,0.02537174691839957,7,20,1116,8.063237291634668,0.5690341770647261,COMPLETE
122,0.3617595307970146,2026-07-04 08:01:12.181587,2026-07-04 08:01:19.695643,0 days 00:00:07.514056,0.9936058717667222,12,0.01981655174446536,7,19,1153,3.0967461040328867,0.8018346472533904,COMPLETE
123,0.3544405708928564,2026-07-04 08:01:19.814743,2026-07-04 08:01:24.172298,0 days 00:00:04.357555,0.9138052643940099,12,0.03344704943434547,8,19,970,5.72335907975489,0.5771261103088776,COMPLETE
124,0.35652961853854087,2026-07-04 08:01:24.286095,2026-07-04 08:01:28.021353,0 days 00:00:03.735258,0.9932710679135843,18,0.013056466114145515,6,20,918,1.6649694916955844,0.59611007708429,COMPLETE
125,0.36466196474198576,2026-07-04 08:01:28.130381,2026-07-04 08:01:33.836139,0 days 00:00:05.705758,0.9442843657153739,18,0.03350384460201123,6,18,1232,8.199857249419708,0.6479382402442593,COMPLETE
126,0.3515048510516151,2026-07-04 08:01:33.953720,2026-07-04 08:01:36.757957,0 days 00:00:02.804237,0.5727422586160247,12,0.005557533152540276,5,19,651,6.8407257450131045,0.50585475757649,COMPLETE
127,0.35231923680893334,2026-07-04 08:01:36.881910,2026-07-04 08:01:37.869101,0 days 00:00:00.987191,0.5584085329221951,12,0.009102296539307539,3,20,151,0.22009668395060847,0.5001488355982505,COMPLETE
128,0.35296085578101577,2026-07-04 08:01:37.984762,2026-07-04 08:01:42.544599,0 days 00:00:04.559837,0.5077850008371854,12,0.005306323893559699,6,18,1013,1.1693062953605933,0.5613408257065451,COMPLETE
