unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
all_chargeability/family/F2A,2026-04-01,17928.0,17800.741508483887,17929.882546067238,17936.71560192108,17927.602547317743
all_chargeability/family/F2A,2026-05-01,18110.0,17910.702796936035,17924.908360004425,17942.879852294922,17956.40211868286
all_chargeability/family/F2A,2026-06-01,18263.0,18296.06362915039,18262.243072509766,18201.615211486816,18207.252410888672
all_chargeability/family/F2A,2026-07-01,18263.0,18448.5899810791,18421.586944580078,18382.733428955078,18396.132843017578
all_chargeability/family/F2B,2024-08-01,15096.0,15115.332439422607,15117.693071365356,15114.539585113525,15114.224485397339
all_chargeability/family/F2B,2024-09-01,15096.0,15088.130523204803,15096.213254079223,15105.996930122375,15106.252082824707
all_chargeability/family/F2B,2024-10-01,15096.0,15102.826607227325,15093.388728380203,15101.51436471939,15092.423953771591
all_chargeability/family/F2B,2024-11-01,15096.0,15103.87764453888,15097.00940823555,15099.323101758957,15096.968430757523
all_chargeability/family/F2B,2024-12-01,15096.0,15092.309162378311,15097.1021848917,15102.064891338348,15097.094598293304
all_chargeability/family/F2B,2025-01-01,15117.0,15096.8819937706,15096.028915153816,15101.211856365204,15099.861668586731
all_chargeability/family/F2B,2025-02-01,15117.0,15139.034505844116,15137.567110061646,15130.92968082428,15125.506951332092
all_chargeability/family/F2B,2025-03-01,15117.0,15119.430289030075,15114.86036992073,15125.445116996765,15127.579173088074
all_chargeability/family/F2B,2025-04-01,15178.0,15108.610984802246,15117.87729614973,15120.46697807312,15121.316678524017
all_chargeability/family/F2B,2025-05-01,15178.0,15236.94919204712,15223.98678970337,15206.089025497437,15205.63025856018
all_chargeability/family/F2B,2025-06-01,15240.0,15187.71711063385,15181.90334200859,15192.786129951477,15189.782769203186
all_chargeability/family/F2B,2025-07-01,15263.0,15282.935947418213,15280.653453826904,15269.457391738892,15262.006967544556
all_chargeability/family/F2B,2025-08-01,15263.0,15280.985628128052,15286.226139068604,15289.9040184021,15281.930408477783
all_chargeability/family/F2B,2025-09-01,15263.0,15264.36527633667,15263.298308223486,15274.489855766296,15262.228953182697
all_chargeability/family/F2B,2025-10-01,15301.0,15255.919828414917,15263.01509770751,15268.796835899353,15254.61494255066
all_chargeability/family/F2B,2025-11-01,15310.0,15322.559362411499,15331.866390228271,15323.190311431885,15324.990238189697
all_chargeability/family/F2B,2025-12-01,15310.0,15328.64356803894,15321.077193260193,15326.667865753174,15303.159759998322
all_chargeability/family/F2B,2026-01-01,15310.0,15315.913720607758,15312.256545066833,15319.334918022156,15316.154954910278
all_chargeability/family/F2B,2026-02-01,15310.0,15302.31934261322,15309.441532373428,15316.65354681015,15300.264979362488
all_chargeability/family/F2B,2026-03-01,15310.0,15309.980465289205,15313.19669508934,15315.841648578644,15308.776975512505
all_chargeability/family/F2B,2026-04-01,15482.0,15297.489854812622,15309.710910916328,15314.172963619232,15298.489049911499
all_chargeability/family/F2B,2026-05-01,15482.0,15494.624614715576,15493.458576202393,15556.82551574707,15490.027170181274
all_chargeability/family/F2B,2026-06-01,15605.0,15483.379338502884,15496.92973613739,15521.438446044922,15467.923159599304
all_chargeability/family/F2B,2026-07-01,15666.0,15654.059692382812,15654.036361694336,15665.790851593018,15633.4528465271
all_chargeability/family/F3,2024-08-01,12874.0,12892.088886260986,12901.271368026733,12909.46573638916,12899.55892944336
all_chargeability/family/F3,2024-09-01,12874.0,12884.315402030945,12880.432600975037,12889.810528755188,12877.683996677399
all_chargeability/family/F3,2024-10-01,12874.0,12865.336243629456,12873.727256029844,12887.064407348633,12856.075841903687
all_chargeability/family/F3,2024-11-01,12888.0,12872.034496188164,12873.459382891655,12884.362298965454,12860.0482006073
all_chargeability/family/F3,2024-12-01,12888.0,12884.342064619064,12904.978702545166,12904.205408096313,12896.00875377655
all_chargeability/family/F3,2025-01-01,12965.0,12884.984151124954,12886.501808524132,12900.892350196838,12904.993719100952
all_chargeability/family/F3,2025-02-01,12965.0,13025.545501708984,13019.903015136719,13005.659950256348,12998.847827911377
all_chargeability/family/F3,2025-03-01,12965.0,12968.298135757446,12971.398294448853,12988.835214614868,12985.226160049438
all_chargeability/family/F3,2025-04-01,13239.0,12952.676310539246,12967.609948635101,12974.16100025177,12968.994492530823
all_chargeability/family/F3,2025-05-01,13239.0,13304.69083404541,13286.773666381836,13358.047218322754,13295.56782913208
all_chargeability/family/F3,2025-06-01,13321.0,13238.261816978455,13262.516050338745,13302.572185516357,13226.448444366455
all_chargeability/family/F3,2025-07-01,13361.0,13351.973915100098,13384.586463928223,13371.009677886963,13357.36088180542
all_chargeability/family/F3,2025-08-01,13361.0,13395.064697265625,13398.214012145996,13408.80387878418,13407.753505706787
all_chargeability/family/F3,2025-09-01,13361.0,13358.661404132843,13359.534044027328,13385.902536392212,13355.914572238922
all_chargeability/family/F3,2025-10-01,13399.0,13358.1069521904,13363.253338336945,13373.952198028564,13361.199969530106
all_chargeability/family/F3,2025-11-01,13399.0,13456.498863220215,13434.909107208252,13431.518493652344,13435.703075408936
all_chargeability/family/F3,2025-12-01,13399.0,13416.060876846313,13404.195279598236,13420.898565292358,13399.572950959206
all_chargeability/family/F3,2026-01-01,13399.0,13397.99415898323,13409.261262893677,13416.33288192749,13408.834053993225
all_chargeability/family/F3,2026-02-01,13399.0,13399.38084590435,13399.373447090387,13412.283897399902,13383.289843559265
all_chargeability/family/F3,2026-03-01,13399.0,13407.46854686737,13399.622007787228,13409.995042800903,13405.285294055939
all_chargeability/family/F3,2026-04-01,13504.0,13315.557220458984,13399.04677150026,13409.284693717957,13388.15771484375
all_chargeability/family/F3,2026-05-01,13559.0,13551.915134429932,13563.887832641602,13553.94384765625,13515.671182632446
all_chargeability/family/F3,2026-06-01,13559.0,13603.533111572266,13612.61824798584,13609.111232757568,13625.826835632324
all_chargeability/family/F3,2026-07-01,13619.0,13610.548522949219,13564.176718235016,13581.593194961548,13582.55986213684
all_chargeability/family/F4,2024-08-01,11900.0,11901.960527658463,11909.224215507507,11907.36632347107,11908.277688026428
all_chargeability/family/F4,2024-09-01,11900.0,11887.101447105408,11900.812895059586,11904.488053798676,11901.952509880066
all_chargeability/family/F4,2024-10-01,11900.0,11901.505051493645,11900.37863111496,11903.053872346878,11898.814254283905
all_chargeability/family/F4,2024-11-01,11900.0,11901.215359807014,11900.303397893906,11902.085768222809,11902.36506986618
all_chargeability/family/F4,2024-12-01,11900.0,11899.835059121251,11901.034764766693,11902.697462320328,11902.063966751099
all_chargeability/family/F4,2025-01-01,11900.0,11898.574934840202,11900.045056045055,11902.47347664833,11901.825602769852
all_chargeability/family/F4,2025-02-01,11900.0,11900.253530532122,11900.958958029747,11902.259905099869,11901.636385798454
all_chargeability/family/F4,2025-03-01,11900.0,11905.323017120361,11899.314305007458,11901.70938694477,11900.262974351645
all_chargeability/family/F4,2025-04-01,11900.0,11898.388059735298,11900.562416434288,11901.386944651604,11900.961860179901
all_chargeability/family/F4,2025-05-01,12053.0,11894.894753932953,11900.337068349123,11901.43105006218,11900.354827344418
all_chargeability/family/F4,2025-06-01,12053.0,12063.372507095337,12064.738739967346,12116.463718414307,12075.828792572021
all_chargeability/family/F4,2025-07-01,12053.0,12058.623474121094,12063.615623474121,12085.31505203247,12066.916330337524
all_chargeability/family/F4,2025-08-01,12053.0,12051.610021948814,12052.937431663275,12060.041430950165,12056.615079164505
all_chargeability/family/F4,2025-09-01,12053.0,12053.377071678638,12051.994529604912,12057.702006340027,12053.06007149443
all_chargeability/family/F4,2025-10-01,12060.0,12052.71010658145,12052.94504378736,12056.854361534119,12055.65985751152
all_chargeability/family/F4,2025-11-01,12060.0,12064.90189743042,12065.85047531128,12064.683264255524,12067.413845062256
all_chargeability/family/F4,2025-12-01,12060.0,12060.197269514203,12060.911300301552,12066.475925445557,12052.25692987442
all_chargeability/family/F4,2026-01-01,12060.0,12059.943925756961,12060.48692420125,12065.531442642212,12060.313631981611
all_chargeability/family/F4,2026-02-01,12060.0,12061.775644183159,12061.086062073708,12065.22394323349,12056.003550291061
all_chargeability/family/F4,2026-03-01,12060.0,12055.921133041382,12058.350062608719,12063.58135175705,12058.96996986866
all_chargeability/family/F4,2026-04-01,12212.0,12061.422248482704,12060.511505007744,12061.836625814438,12055.676723003387
all_chargeability/family/F4,2026-05-01,12311.0,12252.728176116943,12254.69143295288,12276.693702697754,12232.45629119873
all_chargeability/family/F4,2026-06-01,12365.0,12372.64204788208,12408.461616516113,12384.110794067383,12369.627723693848
all_chargeability/family/F4,2026-07-01,12419.0,12430.444213867188,12407.090877532959,12414.136989593506,12415.41506576538
china/family/F1,2024-08-01,14904.0,14944.449291229248,14940.570823669434,14954.266834259033,14931.219577789307
china/family/F1,2024-09-01,14904.0,14897.49030160904,14909.66269159317,14930.039207458496,14910.755821704865
china/family/F1,2024-10-01,14904.0,14848.42845916748,14901.288719654083,14912.362117767334,14897.319202899933
china/family/F1,2024-11-01,14904.0,14896.428170204163,14903.761671751738,14909.212306976318,14902.561566472054
china/family/F1,2024-12-01,14904.0,14909.467242240906,14901.835443973541,14912.05177783966,14899.173210144043
china/family/F1,2025-01-01,14935.0,14910.057864665985,14907.456025838852,14910.228556632996,14908.108657836914
china/family/F1,2025-02-01,14935.0,14965.840061187744,14968.145259857178,14956.027458190918,14953.239463806152
china/family/F1,2025-03-01,14935.0,14942.67223405838,14933.925015211105,14948.288835525513,14945.579065322876
china/family/F1,2025-04-01,15049.0,14919.026021003723,14936.192072629929,14941.306704044342,14937.775407791138
china/family/F1,2025-05-01,15049.0,15119.355834960938,15106.69409942627,15100.955127716064,15103.012210845947
china/family/F1,2025-06-01,15134.0,15058.784772872925,15056.819831371307,15075.858058929443,15066.689998626709
china/family/F1,2025-07-01,15171.0,15158.11325263977,15196.271892547607,15175.955387115479,15159.312673568726
china/family/F1,2025-08-01,15171.0,15207.610168457031,15206.403549194336,15210.778945922852,15210.637199401855
china/family/F1,2025-09-01,15171.0,15187.209768295288,15171.607819259167,15188.042972564697,15161.664848327637
china/family/F1,2025-10-01,15287.0,15161.11248588562,15171.446289747953,15179.715165138245,15159.75168132782
china/family/F1,2025-11-01,15287.0,15296.478355407715,15341.739528656006,15344.951629638672,15327.23575592041
china/family/F1,2025-12-01,15287.0,15282.458449363708,15299.393935203552,15319.041194915771,15271.13341999054
china/family/F1,2026-01-01,15287.0,15285.141539812088,15290.42171216011,15301.060004234314,15278.75175189972
china/family/F1,2026-02-01,15287.0,15281.055966854095,15286.188758134842,15298.568053245544,15276.390446662903
china/family/F1,2026-03-01,15287.0,15277.998542785645,15290.906926870346,15296.608394622803,15286.370632886887
china/family/F1,2026-04-01,15461.0,15283.839829206467,15285.253312826157,15293.831137657166,15268.099628448486
china/family/F1,2026-05-01,15584.0,15510.287788391113,15518.771987915039,15540.801513671875,15483.625186920166
china/family/F1,2026-06-01,15584.0,15605.03416633606,15704.252960205078,15677.578201293945,15652.437202453613
china/family/F1,2026-07-01,15737.0,15617.883388519287,15596.388415336609,15624.001762390137,15618.736881256104
china/family/F2A,2024-08-01,17120.0,17123.382100582123,17114.17569541931,17156.360118865967,17138.15693473816
china/family/F2A,2024-09-01,17120.0,17138.564023971558,17119.98776400648,17132.88098049164,17141.54041671753
china/family/F2A,2024-10-01,17127.0,17132.621438980103,17122.330031871796,17131.564109802246,17124.220544815063
china/family/F2A,2024-11-01,17167.0,17136.038553237915,17128.117168545723,17122.783670425415,17120.74434375763
china/family/F2A,2024-12-01,17167.0,17164.560460567474,17205.43829727173,17181.50864982605,17172.04766368866
china/family/F2A,2025-01-01,17167.0,17195.257177352905,17165.20223248005,17182.379340171814,17189.039987564087
china/family/F2A,2025-02-01,17167.0,16960.87921142578,17165.3239685297,17168.58238375187,17162.329649925232
china/family/F2A,2025-03-01,17167.0,17254.133125305176,17162.342826366425,17169.45343542099,17163.286869764328
china/family/F2A,2025-04-01,17167.0,17004.21566772461,17161.798098564148,17163.712193727493,17152.05432319641
china/family/F2A,2025-05-01,17167.0,17065.92938232422,17155.21338748932,17162.028148174286,17162.256281375885
china/family/F2A,2025-06-01,17167.0,17169.155251979828,17160.25922727585,17165.25826227665,17154.380794525146
china/family/F2A,2025-07-01,17410.0,17189.725616455078,17165.48611664772,17171.594210624695,17159.667209148407
china/family/F2A,2025-08-01,17410.0,17415.27837562561,17644.83689880371,17513.11555480957,17475.227340698242
china/family/F2A,2025-09-01,17410.0,17186.04071044922,17413.49091887474,17460.75006866455,17424.244340896606
china/family/F2A,2025-10-01,17928.0,17425.095191955566,17420.333678245544,17425.63482952118,17425.19633579254
china/family/F2A,2025-11-01,17928.0,18339.833892822266,18276.185760498047,18154.42640686035,18084.11720275879
china/family/F2A,2025-12-01,17928.0,17919.013929367065,17941.206018447876,18048.28239440918,17919.947894096375
china/family/F2A,2026-01-01,17928.0,17952.581121444702,17917.406665802002,17952.606336593628,17952.58155441284
china/family/F2A,2026-02-01,17928.0,17915.267372131348,17927.147789895535,17948.8784198761,17931.675523996353
china/family/F2A,2026-03-01,17928.0,17981.383781433105,17939.23047733307,17949.795234680176,17942.248745918274
china/family/F2A,2026-04-01,17928.0,17800.741592407227,17929.882546186447,17936.71559906006,17927.602542757988
china/family/F2A,2026-05-01,18110.0,17910.70280265808,17924.908368110657,17942.879850387573,17956.40212059021
china/family/F2A,2026-06-01,18263.0,18296.063583374023,18262.243041992188,18201.615211486816,18207.25242614746
china/family/F2A,2026-07-01,18263.0,18448.589950561523,18421.586944580078,18382.733428955078,18396.132843017578
china/family/F2B,2024-08-01,15096.0,15115.332439422607,15117.69306564331,15114.539585113525,15114.224487304688
china/family/F2B,2024-09-01,15096.0,15088.13052368164,15096.21325391531,15105.996929168701,15106.252086639404
china/family/F2B,2024-10-01,15096.0,15102.826606273651,15093.388724565506,15101.514364242554,15092.423954725266
china/family/F2B,2024-11-01,15096.0,15103.877637386322,15097.00940668583,15099.323100805283,15096.968431949615
china/family/F2B,2024-12-01,15096.0,15092.309162378311,15097.102184176445,15102.064890861511,15097.094596028328
china/family/F2B,2025-01-01,15117.0,15096.881993710995,15096.028913151473,15101.211856365204,15099.861667633057
china/family/F2B,2025-02-01,15117.0,15139.034509658813,15137.567111968994,15130.929681777954,15125.506952285767
china/family/F2B,2025-03-01,15117.0,15119.430288791656,15114.86037182808,15125.445116996765,15127.579173088074
china/family/F2B,2025-04-01,15178.0,15108.61097240448,15117.877294659615,15120.466977596283,15121.316679477692
china/family/F2B,2025-05-01,15178.0,15236.949195861816,15223.986785888672,15206.089027404785,15205.630264282227
china/family/F2B,2025-06-01,15240.0,15187.717103004456,15181.90334200859,15192.786130905151,15189.782771110535
china/family/F2B,2025-07-01,15263.0,15282.935955047607,15280.653465270996,15269.457391738892,15262.006969451904
china/family/F2B,2025-08-01,15263.0,15280.985631942749,15286.226139068604,15289.904016494751,15281.93041419983
china/family/F2B,2025-09-01,15263.0,15264.365276694298,15263.298308312893,15274.489853858948,15262.228959560394
china/family/F2B,2025-10-01,15301.0,15255.919830322266,15263.015099448152,15268.796834945679,15254.614954948425
china/family/F2B,2025-11-01,15310.0,15322.559364318848,15331.866394042969,15323.190311431885,15324.990240097046
china/family/F2B,2025-12-01,15310.0,15328.643571853638,15321.077193260193,15326.667863845825,15303.159761428833
china/family/F2B,2026-01-01,15310.0,15315.913726329803,15312.256544828415,15319.334918022156,15316.154954433441
china/family/F2B,2026-02-01,15310.0,15302.319344043732,15309.441532969475,15316.65354681015,15300.264978408813
china/family/F2B,2026-03-01,15310.0,15309.980462072417,15313.196693897247,15315.841647148132,15308.776975631714
china/family/F2B,2026-04-01,15482.0,15297.489863395691,15309.710906922817,15314.17296075821,15298.489060401917
china/family/F2B,2026-05-01,15482.0,15494.62461566925,15493.45859336853,15556.82551574707,15490.0271692276
china/family/F2B,2026-06-01,15605.0,15483.379341006279,15496.929732322693,15521.43844985962,15467.923157691956
china/family/F2B,2026-07-01,15666.0,15654.059700012207,15654.036357879639,15665.790851593018,15633.452844619751
china/family/F3,2024-08-01,12874.0,12892.088882446289,12901.27137184143,12909.465740203857,12899.558931350708
china/family/F3,2024-09-01,12874.0,12884.315399169922,12880.4326004982,12889.810529708862,12877.683997154236
china/family/F3,2024-10-01,12874.0,12865.336247444153,12873.727257311344,12887.064408302307,12856.07583808899
china/family/F3,2024-11-01,12888.0,12872.034497141838,12873.459383308887,12884.362299919128,12860.048199653625
china/family/F3,2024-12-01,12888.0,12884.342060089111,12904.978700637817,12904.205408096313,12896.008755683899
china/family/F3,2025-01-01,12965.0,12884.984151363373,12886.501812338829,12900.892349243164,12904.993719100952
china/family/F3,2025-02-01,12965.0,13025.545497894287,13019.903018951416,13005.65994644165,12998.84782409668
china/family/F3,2025-03-01,12965.0,12968.29813671112,12971.398290634155,12988.83521270752,12985.226161956787
china/family/F3,2025-04-01,13239.0,12952.676339149475,12967.609952449799,12974.160999298096,12968.994491577148
china/family/F3,2025-05-01,13239.0,13304.6908493042,13286.773612976074,13358.047225952148,13295.567832946777
china/family/F3,2025-06-01,13321.0,13238.26181602478,13262.516048431396,13302.572185516357,13226.44843673706
china/family/F3,2025-07-01,13361.0,13351.973922729492,13384.58646774292,13371.00968170166,13357.36088180542
china/family/F3,2025-08-01,13361.0,13395.064697265625,13398.214012145996,13408.803882598877,13407.75350189209
china/family/F3,2025-09-01,13361.0,13358.661409854889,13359.534043073654,13385.902534484863,13355.91456413269
china/family/F3,2025-10-01,13399.0,13358.1069521904,13363.253338336945,13373.952200889587,13361.199965193868
china/family/F3,2025-11-01,13399.0,13456.498851776123,13434.909107208252,13431.518497467041,13435.703075408936
china/family/F3,2025-12-01,13399.0,13416.060869216919,13404.195279598236,13420.898565292358,13399.572950541973
china/family/F3,2026-01-01,13399.0,13397.994155049324,13409.261261940002,13416.332880020142,13408.834049224854
china/family/F3,2026-02-01,13399.0,13399.38084346056,13399.373440533876,13412.283897399902,13383.289845466614
china/family/F3,2026-03-01,13399.0,13407.468544960022,13399.622003912926,13409.995041847229,13405.285287857056
china/family/F3,2026-04-01,13504.0,13315.557250976562,13399.04676919803,13409.284693717957,13388.157711982727
china/family/F3,2026-05-01,13559.0,13551.91512298584,13563.887836456299,13553.943843841553,13515.671182632446
china/family/F3,2026-06-01,13559.0,13603.533115386963,13612.61824798584,13609.111232757568,13625.82682800293
china/family/F3,2026-07-01,13619.0,13610.548526763916,13564.17671918869,13581.5931930542,13582.55986213684
china/family/F4,2024-08-01,11900.0,11901.960521578789,11909.224215507507,11907.366324424744,11908.277688026428
china/family/F4,2024-09-01,11900.0,11887.10145187378,11900.812896192074,11904.488053798676,11901.952516436577
china/family/F4,2024-10-01,11900.0,11901.505052804947,11900.37863111496,11903.05387187004,11898.81426012516
china/family/F4,2024-11-01,11900.0,11901.215360045433,11900.303398311138,11902.085767745972,11902.365070819855
china/family/F4,2024-12-01,11900.0,11899.835058152676,11901.034767389297,11902.697462797165,11902.063970088959
china/family/F4,2025-01-01,11900.0,11898.574935674667,11900.045057199895,11902.47347688675,11901.825609445572
china/family/F4,2025-02-01,11900.0,11900.253530949354,11900.958959817886,11902.259905576706,11901.636386752129
china/family/F4,2025-03-01,11900.0,11905.32302904129,11899.314305603504,11901.70938694477,11900.262984782457
china/family/F4,2025-04-01,11900.0,11898.388060688972,11900.562417328358,11901.38694536686,11900.961863040924
china/family/F4,2025-05-01,12053.0,11894.894749641418,11900.33706960082,11901.431052088737,11900.35482776165
china/family/F4,2025-06-01,12053.0,12063.372509002686,12064.738717079163,12116.463722229004,12075.82879447937
china/family/F4,2025-07-01,12053.0,12058.623465538025,12063.615624427795,12085.31505203247,12066.91632938385
china/family/F4,2025-08-01,12053.0,12051.610020279884,12052.937430791557,12060.041432380676,12056.615079164505
china/family/F4,2025-09-01,12053.0,12053.37707194686,12051.994527101517,12057.702006816864,12053.060071341693
china/family/F4,2025-10-01,12060.0,12052.71010389924,12052.945045445114,12056.854360818863,12055.659865617752
china/family/F4,2025-11-01,12060.0,12064.901896476746,12065.850473880768,12064.683264255524,12067.413845539093
china/family/F4,2025-12-01,12060.0,12060.197267711163,12060.911303043365,12066.475924491882,12052.256932258606
china/family/F4,2026-01-01,12060.0,12059.94392837584,12060.486925125122,12065.531442642212,12060.31363466382
china/family/F4,2026-02-01,12060.0,12061.775641918182,12061.086061358452,12065.223942756653,12056.003553152084
china/family/F4,2026-03-01,12060.0,12055.92113161087,12058.350061058998,12063.581351995468,12058.969972133636
china/family/F4,2026-04-01,12212.0,12061.422253966331,12060.51150804758,12061.836626887321,12055.67672586441
china/family/F4,2026-05-01,12311.0,12252.728160858154,12254.69143295288,12276.693710327148,12232.456300735474
china/family/F4,2026-06-01,12365.0,12372.642044067383,12408.461624145508,12384.110794067383,12369.627738952637
china/family/F4,2026-07-01,12419.0,12430.444229125977,12407.090877532959,12414.136989593506,12415.41506576538
india/family/F1,2024-08-01,14904.0,14944.449317932129,14940.570823669434,14954.266830444336,14931.21957206726
india/family/F1,2024-09-01,14904.0,14897.490307331085,14909.662693023682,14930.039211273193,14910.755817890167
india/family/F1,2024-10-01,14904.0,14848.428428649902,14901.288717985153,14912.362117767334,14897.319205284119
india/family/F1,2024-11-01,14904.0,14896.428172111511,14903.761669889092,14909.212306499481,14902.561563253403
india/family/F1,2024-12-01,14904.0,14909.467242717743,14901.83544421196,14912.051778793335,14899.173209667206
india/family/F1,2025-01-01,14935.0,14910.057866573334,14907.4560277462,14910.228557109833,14908.108656406403
india/family/F1,2025-02-01,14935.0,14965.840059280396,14968.145263671875,14956.02745628357,14953.239465713501
india/family/F1,2025-03-01,14935.0,14942.67223405838,14933.925015807152,14948.288836479187,14945.579062461853
india/family/F1,2025-04-01,15049.0,14919.026020050049,14936.19207072258,14941.306704998016,14937.775407075882
india/family/F1,2025-05-01,15049.0,15119.355842590332,15106.694095611572,15100.955127716064,15103.012214660645
india/family/F1,2025-06-01,15134.0,15058.7847738266,15056.819832801819,15075.858060836792,15066.689994812012
india/family/F1,2025-07-01,15171.0,15158.113246917725,15196.27188873291,15175.955390930176,15159.312669754028
india/family/F1,2025-08-01,15171.0,15207.610172271729,15206.403549194336,15210.778945922852,15210.637199401855
india/family/F1,2025-09-01,15171.0,15187.20976638794,15171.607818484306,15188.042974472046,15161.66485118866
india/family/F1,2025-10-01,15287.0,15161.112483978271,15171.446291744709,15179.715166091919,15159.751680374146
india/family/F1,2025-11-01,15287.0,15296.478364944458,15341.739524841309,15344.951629638672,15327.235759735107
india/family/F1,2025-12-01,15287.0,15282.458449363708,15299.393935203552,15319.041194915771,15271.133414268494
india/family/F1,2026-01-01,15287.0,15285.141540050507,15290.42171049118,15301.060004234314,15278.75174999237
india/family/F1,2026-02-01,15287.0,15281.055967330933,15286.188755512238,15298.56805229187,15276.390445709229
