unique_id,ds,y,AutoBiTCN
all_chargeability/family/F3,2025-09-01,13361.0,13362.256987571716
all_chargeability/family/F3,2025-10-01,13399.0,13354.464394569397
all_chargeability/family/F3,2025-11-01,13399.0,13396.75469994545
all_chargeability/family/F3,2025-12-01,13399.0,13401.5831553936
all_chargeability/family/F3,2026-01-01,13399.0,13395.427493810654
all_chargeability/family/F3,2026-02-01,13399.0,13394.845336914062
all_chargeability/family/F3,2026-03-01,13399.0,13398.676902979612
all_chargeability/family/F3,2026-04-01,13504.0,13396.616397857666
all_chargeability/family/F3,2026-05-01,13559.0,13509.616261959076
all_chargeability/family/F3,2026-06-01,13559.0,13568.599411010742
all_chargeability/family/F3,2026-07-01,13619.0,13564.097529888153
all_chargeability/family/F4,2024-08-01,11900.0,11901.109330534935
all_chargeability/family/F4,2024-09-01,11900.0,11899.271064639091
all_chargeability/family/F4,2024-10-01,11900.0,11899.289560973644
all_chargeability/family/F4,2024-11-01,11900.0,11898.964072346687
all_chargeability/family/F4,2024-12-01,11900.0,11899.506619632244
all_chargeability/family/F4,2025-01-01,11900.0,11899.697841644287
all_chargeability/family/F4,2025-02-01,11900.0,11899.08928322792
all_chargeability/family/F4,2025-03-01,11900.0,11899.222359895706
all_chargeability/family/F4,2025-04-01,11900.0,11899.84839771688
all_chargeability/family/F4,2025-05-01,12053.0,11899.290061712265
all_chargeability/family/F4,2025-06-01,12053.0,12062.71515750885
all_chargeability/family/F4,2025-07-01,12053.0,12060.491203784943
all_chargeability/family/F4,2025-08-01,12053.0,12056.182031154633
all_chargeability/family/F4,2025-09-01,12053.0,12049.830164194107
all_chargeability/family/F4,2025-10-01,12060.0,12052.045535326004
all_chargeability/family/F4,2025-11-01,12060.0,12058.935097932816
all_chargeability/family/F4,2025-12-01,12060.0,12059.620177686214
all_chargeability/family/F4,2026-01-01,12060.0,12061.20008111
all_chargeability/family/F4,2026-02-01,12060.0,12059.022173285484
all_chargeability/family/F4,2026-03-01,12060.0,12059.761995583773
all_chargeability/family/F4,2026-04-01,12212.0,12061.693385601044
all_chargeability/family/F4,2026-05-01,12311.0,12224.282221794128
all_chargeability/family/F4,2026-06-01,12365.0,12327.303522109985
all_chargeability/family/F4,2026-07-01,12419.0,12378.043677330017
china/family/F1,2024-08-01,14904.0,14915.13034248352
china/family/F1,2024-09-01,14904.0,14907.813916683197
china/family/F1,2024-10-01,14904.0,14905.42401266098
china/family/F1,2024-11-01,14904.0,14900.426366090775
china/family/F1,2024-12-01,14904.0,14901.116192102432
china/family/F1,2025-01-01,14935.0,14903.090753734112
china/family/F1,2025-02-01,14935.0,14936.516822457314
china/family/F1,2025-03-01,14935.0,14937.3422164917
china/family/F1,2025-04-01,15049.0,14935.934783935547
china/family/F1,2025-05-01,15049.0,15056.749793052673
china/family/F1,2025-06-01,15134.0,15055.35633134842
china/family/F1,2025-07-01,15171.0,15140.937754154205
china/family/F1,2025-08-01,15171.0,15175.393957614899
china/family/F1,2025-09-01,15171.0,15171.870455741882
china/family/F1,2025-10-01,15287.0,15166.64125919342
china/family/F1,2025-11-01,15287.0,15292.369400501251
china/family/F1,2025-12-01,15287.0,15294.157572746277
china/family/F1,2026-01-01,15287.0,15286.769135162234
china/family/F1,2026-02-01,15287.0,15283.006258010864
china/family/F1,2026-03-01,15287.0,15285.824022650719
china/family/F1,2026-04-01,15461.0,15283.503784894943
china/family/F1,2026-05-01,15584.0,15471.865374565125
china/family/F1,2026-06-01,15584.0,15603.181455612183
china/family/F1,2026-07-01,15737.0,15592.685236930847
china/family/F2A,2024-08-01,17120.0,17172.452724456787
china/family/F2A,2024-09-01,17120.0,17140.74928855896
china/family/F2A,2024-10-01,17127.0,17127.780170440674
china/family/F2A,2024-11-01,17167.0,17131.062980651855
china/family/F2A,2024-12-01,17167.0,17183.830562591553
china/family/F2A,2025-01-01,17167.0,17176.52120780945
china/family/F2A,2025-02-01,17167.0,17172.406916618347
china/family/F2A,2025-03-01,17167.0,17169.253701210022
china/family/F2A,2025-04-01,17167.0,17162.03721189499
china/family/F2A,2025-05-01,17167.0,17160.41354227066
china/family/F2A,2025-06-01,17167.0,17158.25298023224
china/family/F2A,2025-07-01,17410.0,17157.518216133118
china/family/F2A,2025-08-01,17410.0,17422.87054824829
china/family/F2A,2025-09-01,17410.0,17422.25645828247
china/family/F2A,2025-10-01,17928.0,17413.581647872925
china/family/F2A,2025-11-01,17928.0,17960.02825164795
china/family/F2A,2025-12-01,17928.0,17953.84955215454
china/family/F2A,2026-01-01,17928.0,17934.651901721954
china/family/F2A,2026-02-01,17928.0,17916.724166870117
china/family/F2A,2026-03-01,17928.0,17926.42884671688
china/family/F2A,2026-04-01,17928.0,17919.617142677307
china/family/F2A,2026-05-01,18110.0,17922.988953113556
china/family/F2A,2026-06-01,18263.0,18135.539627075195
china/family/F2A,2026-07-01,18263.0,18288.570245742798
china/family/F2B,2024-08-01,15096.0,15101.372085571289
china/family/F2B,2024-09-01,15096.0,15095.83951947093
china/family/F2B,2024-10-01,15096.0,15095.793884009123
china/family/F2B,2024-11-01,15096.0,15094.281078338623
china/family/F2B,2024-12-01,15096.0,15094.183803677559
china/family/F2B,2025-01-01,15117.0,15095.833685830235
china/family/F2B,2025-02-01,15117.0,15118.388660669327
china/family/F2B,2025-03-01,15117.0,15117.970112204552
china/family/F2B,2025-04-01,15178.0,15117.643826842308
china/family/F2B,2025-05-01,15178.0,15181.759269714355
china/family/F2B,2025-06-01,15240.0,15180.690461874008
china/family/F2B,2025-07-01,15263.0,15244.374467849731
china/family/F2B,2025-08-01,15263.0,15267.051585674286
china/family/F2B,2025-09-01,15263.0,15263.902907669544
china/family/F2B,2025-10-01,15301.0,15260.270501375198
china/family/F2B,2025-11-01,15310.0,15301.949506938457
china/family/F2B,2025-12-01,15310.0,15313.246059656143
china/family/F2B,2026-01-01,15310.0,15309.935113236308
china/family/F2B,2026-02-01,15310.0,15308.353030323982
china/family/F2B,2026-03-01,15310.0,15308.926655173302
china/family/F2B,2026-04-01,15482.0,15308.271453261375
china/family/F2B,2026-05-01,15482.0,15492.871570587158
china/family/F2B,2026-06-01,15605.0,15490.765842437744
china/family/F2B,2026-07-01,15666.0,15616.404356002808
china/family/F3,2024-08-01,12874.0,12881.383092403412
china/family/F3,2024-09-01,12874.0,12873.903242573142
china/family/F3,2024-10-01,12874.0,12869.246099948883
china/family/F3,2024-11-01,12888.0,12870.562634468079
china/family/F3,2024-12-01,12888.0,12886.263088464737
china/family/F3,2025-01-01,12965.0,12886.780205130577
china/family/F3,2025-02-01,12965.0,12971.386070728302
china/family/F3,2025-03-01,12965.0,12966.677000880241
china/family/F3,2025-04-01,13239.0,12965.189304500818
china/family/F3,2025-05-01,13239.0,13252.289429664612
china/family/F3,2025-06-01,13321.0,13250.69123840332
china/family/F3,2025-07-01,13361.0,13327.34661579132
china/family/F3,2025-08-01,13361.0,13361.591331720352
china/family/F3,2025-09-01,13361.0,13362.256987571716
china/family/F3,2025-10-01,13399.0,13354.464394569397
china/family/F3,2025-11-01,13399.0,13396.75469994545
china/family/F3,2025-12-01,13399.0,13401.5831553936
china/family/F3,2026-01-01,13399.0,13395.427493810654
china/family/F3,2026-02-01,13399.0,13394.845336914062
china/family/F3,2026-03-01,13399.0,13398.676902979612
china/family/F3,2026-04-01,13504.0,13396.616397857666
china/family/F3,2026-05-01,13559.0,13509.616261959076
china/family/F3,2026-06-01,13559.0,13568.599411010742
china/family/F3,2026-07-01,13619.0,13564.097529888153
china/family/F4,2024-08-01,11900.0,11901.109330534935
china/family/F4,2024-09-01,11900.0,11899.271064639091
china/family/F4,2024-10-01,11900.0,11899.289560973644
china/family/F4,2024-11-01,11900.0,11898.964072346687
china/family/F4,2024-12-01,11900.0,11899.506619632244
china/family/F4,2025-01-01,11900.0,11899.697841644287
china/family/F4,2025-02-01,11900.0,11899.08928322792
china/family/F4,2025-03-01,11900.0,11899.222359895706
china/family/F4,2025-04-01,11900.0,11899.84839771688
china/family/F4,2025-05-01,12053.0,11899.290061712265
china/family/F4,2025-06-01,12053.0,12062.71515750885
china/family/F4,2025-07-01,12053.0,12060.491203784943
china/family/F4,2025-08-01,12053.0,12056.182031154633
china/family/F4,2025-09-01,12053.0,12049.830164194107
china/family/F4,2025-10-01,12060.0,12052.045535326004
china/family/F4,2025-11-01,12060.0,12058.935097932816
china/family/F4,2025-12-01,12060.0,12059.620177686214
china/family/F4,2026-01-01,12060.0,12061.20008111
china/family/F4,2026-02-01,12060.0,12059.022173285484
china/family/F4,2026-03-01,12060.0,12059.761995583773
china/family/F4,2026-04-01,12212.0,12061.693385601044
china/family/F4,2026-05-01,12311.0,12224.282221794128
china/family/F4,2026-06-01,12365.0,12327.303522109985
china/family/F4,2026-07-01,12419.0,12378.043677330017
india/family/F1,2024-08-01,14904.0,14915.13034248352
india/family/F1,2024-09-01,14904.0,14907.813916683197
india/family/F1,2024-10-01,14904.0,14905.42401266098
india/family/F1,2024-11-01,14904.0,14900.426366090775
india/family/F1,2024-12-01,14904.0,14901.116192102432
india/family/F1,2025-01-01,14935.0,14903.090753734112
india/family/F1,2025-02-01,14935.0,14936.516822457314
india/family/F1,2025-03-01,14935.0,14937.3422164917
india/family/F1,2025-04-01,15049.0,14935.934783935547
india/family/F1,2025-05-01,15049.0,15056.749793052673
india/family/F1,2025-06-01,15134.0,15055.35633134842
india/family/F1,2025-07-01,15171.0,15140.937754154205
india/family/F1,2025-08-01,15171.0,15175.393957614899
india/family/F1,2025-09-01,15171.0,15171.870455741882
india/family/F1,2025-10-01,15287.0,15166.64125919342
india/family/F1,2025-11-01,15287.0,15292.369400501251
india/family/F1,2025-12-01,15287.0,15294.157572746277
india/family/F1,2026-01-01,15287.0,15286.769135162234
india/family/F1,2026-02-01,15287.0,15283.006258010864
india/family/F1,2026-03-01,15287.0,15285.824022650719
india/family/F1,2026-04-01,15461.0,15283.503784894943
india/family/F1,2026-05-01,15584.0,15471.865374565125
india/family/F1,2026-06-01,15584.0,15603.181455612183
india/family/F1,2026-07-01,15737.0,15592.685236930847
india/family/F2A,2024-08-01,17120.0,17172.452724456787
india/family/F2A,2024-09-01,17120.0,17140.74928855896
india/family/F2A,2024-10-01,17127.0,17127.780170440674
india/family/F2A,2024-11-01,17167.0,17131.062980651855
india/family/F2A,2024-12-01,17167.0,17183.830562591553
india/family/F2A,2025-01-01,17167.0,17176.52120780945
india/family/F2A,2025-02-01,17167.0,17172.406916618347
india/family/F2A,2025-03-01,17167.0,17169.253701210022
india/family/F2A,2025-04-01,17167.0,17162.03721189499
india/family/F2A,2025-05-01,17167.0,17160.41354227066
india/family/F2A,2025-06-01,17167.0,17158.25298023224
india/family/F2A,2025-07-01,17410.0,17157.518216133118
india/family/F2A,2025-08-01,17410.0,17422.87054824829
india/family/F2A,2025-09-01,17410.0,17422.25645828247
india/family/F2A,2025-10-01,17928.0,17413.581647872925
india/family/F2A,2025-11-01,17928.0,17960.02825164795
india/family/F2A,2025-12-01,17928.0,17953.84955215454
india/family/F2A,2026-01-01,17928.0,17934.651901721954
india/family/F2A,2026-02-01,17928.0,17916.724166870117
india/family/F2A,2026-03-01,17928.0,17926.42884671688
india/family/F2A,2026-04-01,17928.0,17919.617142677307
india/family/F2A,2026-05-01,18110.0,17922.988953113556
india/family/F2A,2026-06-01,18263.0,18135.539627075195
india/family/F2A,2026-07-01,18263.0,18288.570245742798
india/family/F2B,2024-08-01,15096.0,15101.372085571289
india/family/F2B,2024-09-01,15096.0,15095.83951947093
india/family/F2B,2024-10-01,15096.0,15095.793884009123
india/family/F2B,2024-11-01,15096.0,15094.281078338623
india/family/F2B,2024-12-01,15096.0,15094.183803677559
india/family/F2B,2025-01-01,15117.0,15095.833685830235
india/family/F2B,2025-02-01,15117.0,15118.388660669327
india/family/F2B,2025-03-01,15117.0,15117.970112204552
india/family/F2B,2025-04-01,15178.0,15117.643826842308
india/family/F2B,2025-05-01,15178.0,15181.759269714355
india/family/F2B,2025-06-01,15240.0,15180.690461874008
india/family/F2B,2025-07-01,15263.0,15244.374467849731
india/family/F2B,2025-08-01,15263.0,15267.051585674286
india/family/F2B,2025-09-01,15263.0,15263.902907669544
india/family/F2B,2025-10-01,15301.0,15260.270501375198
india/family/F2B,2025-11-01,15310.0,15301.949506938457
india/family/F2B,2025-12-01,15310.0,15313.246059656143
india/family/F2B,2026-01-01,15310.0,15309.935113236308
india/family/F2B,2026-02-01,15310.0,15308.353030323982
india/family/F2B,2026-03-01,15310.0,15308.926655173302
india/family/F2B,2026-04-01,15482.0,15308.271453261375
india/family/F2B,2026-05-01,15482.0,15492.871570587158
india/family/F2B,2026-06-01,15605.0,15490.765842437744
india/family/F2B,2026-07-01,15666.0,15616.404356002808
india/family/F3,2024-08-01,12874.0,12881.383092403412
india/family/F3,2024-09-01,12874.0,12873.903242573142
india/family/F3,2024-10-01,12874.0,12869.246099948883
india/family/F3,2024-11-01,12888.0,12870.562634468079
india/family/F3,2024-12-01,12888.0,12886.263088464737
india/family/F3,2025-01-01,12965.0,12886.780205130577
india/family/F3,2025-02-01,12965.0,12971.386070728302
india/family/F3,2025-03-01,12965.0,12966.677000880241
india/family/F3,2025-04-01,13239.0,12965.189304500818
india/family/F3,2025-05-01,13239.0,13252.289429664612
india/family/F3,2025-06-01,13321.0,13250.69123840332
india/family/F3,2025-07-01,13361.0,13327.34661579132
india/family/F3,2025-08-01,13361.0,13361.591331720352
india/family/F3,2025-09-01,13361.0,13362.256987571716
india/family/F3,2025-10-01,13399.0,13354.464394569397
india/family/F3,2025-11-01,13399.0,13396.75469994545
india/family/F3,2025-12-01,13399.0,13401.5831553936
india/family/F3,2026-01-01,13399.0,13395.427493810654
india/family/F3,2026-02-01,13399.0,13394.845336914062
india/family/F3,2026-03-01,13399.0,13398.676902979612
india/family/F3,2026-04-01,13504.0,13396.616397857666
india/family/F3,2026-05-01,13559.0,13509.616261959076
india/family/F3,2026-06-01,13559.0,13568.599411010742
india/family/F3,2026-07-01,13619.0,13564.097529888153
india/family/F4,2024-08-01,11344.0,11344.790067017078
india/family/F4,2024-09-01,11344.0,11343.976662550122
india/family/F4,2024-10-01,11382.0,11343.09634488821
india/family/F4,2024-11-01,11389.0,11384.279515981674
india/family/F4,2024-12-01,11389.0,11391.550510168076
india/family/F4,2025-01-01,11420.0,11390.055240511894
india/family/F4,2025-02-01,11420.0,11420.968148052692
india/family/F4,2025-03-01,11420.0,11420.461191356182
india/family/F4,2025-04-01,11488.0,11419.53110140562
india/family/F4,2025-05-01,11488.0,11490.632551670074
india/family/F4,2025-06-01,11488.0,11490.929099559784
india/family/F4,2025-07-01,11511.0,11487.467110812664
india/family/F4,2025-08-01,11627.0,11511.073413856328
india/family/F4,2025-09-01,11627.0,11635.573655128479
india/family/F4,2025-10-01,11627.0,11632.64734172821
india/family/F4,2025-11-01,11627.0,11627.018031099811
india/family/F4,2025-12-01,11627.0,11623.843534708023
india/family/F4,2026-01-01,11627.0,11624.63872718811
india/family/F4,2026-02-01,11627.0,11623.53606581688
india/family/F4,2026-03-01,11627.0,11625.75230884552
india/family/F4,2026-04-01,11627.0,11626.457943022251
india/family/F4,2026-05-01,11627.0,11624.024484157562
india/family/F4,2026-06-01,11627.0,11625.18273293972
india/family/F4,2026-07-01,11627.0,11627.560054302216
mexico/family/F1,2024-08-01,9989.0,10006.945276260376
mexico/family/F1,2024-09-01,9989.0,9996.081092357635
mexico/family/F1,2024-10-01,10227.0,9989.996694982052
mexico/family/F1,2024-11-01,10918.0,10239.892948150635
mexico/family/F1,2024-12-01,10918.0,10978.313716888428
mexico/family/F1,2025-01-01,10918.0,10962.331672668457
mexico/family/F1,2025-02-01,10918.0,10925.161136627197
mexico/family/F1,2025-03-01,10918.0,10902.65968990326
mexico/family/F1,2025-04-01,10958.0,10910.327376842499
mexico/family/F1,2025-05-01,11069.0,10949.345602035522
mexico/family/F1,2025-06-01,11069.0,11077.542724609375
mexico/family/F1,2025-07-01,11069.0,11072.940335988998
mexico/family/F1,2025-08-01,11069.0,11059.60088634491
mexico/family/F1,2025-09-01,11069.0,11059.828095436096
mexico/family/F1,2025-10-01,11283.0,11067.909808635712
mexico/family/F1,2025-11-01,11283.0,11293.480936050415
mexico/family/F1,2025-12-01,11382.0,11282.822266861796
mexico/family/F1,2026-01-01,11566.0,11390.526596069336
mexico/family/F1,2026-02-01,11678.0,11582.900218963623
mexico/family/F1,2026-03-01,11678.0,11697.04702758789
mexico/family/F1,2026-04-01,11733.0,11683.850672721863
mexico/family/F1,2026-05-01,11914.0,11730.55304980278
mexico/family/F1,2026-06-01,11999.0,11925.631331443787
mexico/family/F1,2026-07-01,11999.0,12010.723554611206
mexico/family/F2A,2024-08-01,16833.0,16855.408346176147
mexico/family/F2A,2024-09-01,16833.0,16848.352325439453
mexico/family/F2A,2024-10-01,16868.0,16850.965383529663
mexico/family/F2A,2024-11-01,16906.0,16856.782684326172
mexico/family/F2A,2024-12-01,16906.0,16914.200693130493
mexico/family/F2A,2025-01-01,16936.0,16911.220633983612
mexico/family/F2A,2025-02-01,16936.0,16963.595851898193
mexico/family/F2A,2025-03-01,16936.0,16953.359394073486
mexico/family/F2A,2025-04-01,16936.0,16961.47250366211
mexico/family/F2A,2025-05-01,16936.0,16928.79586315155
mexico/family/F2A,2025-06-01,16936.0,16929.420456409454
mexico/family/F2A,2025-07-01,17198.0,16928.861268043518
mexico/family/F2A,2025-08-01,17198.0,17210.68185710907
mexico/family/F2A,2025-09-01,17198.0,17211.297468185425
mexico/family/F2A,2025-10-01,17563.0,17201.942466020584
mexico/family/F2A,2025-11-01,17563.0,17583.94295310974
mexico/family/F2A,2025-12-01,17563.0,17580.88200569153
mexico/family/F2A,2026-01-01,17563.0,17565.501519680023
mexico/family/F2A,2026-02-01,17563.0,17552.42787361145
mexico/family/F2A,2026-03-01,17563.0,17560.535816192627
mexico/family/F2A,2026-04-01,17563.0,17555.630655288696
mexico/family/F2A,2026-05-01,17744.0,17558.403426647186
mexico/family/F2A,2026-06-01,17897.0,17767.748399734497
mexico/family/F2A,2026-07-01,17897.0,17922.06351852417
mexico/family/F2B,2024-08-01,10788.0,10788.027282714844
mexico/family/F2B,2024-09-01,10788.0,10791.111513853073
mexico/family/F2B,2024-10-01,10972.0,10778.775094032288
mexico/family/F2B,2024-11-01,11139.0,10979.882975578308
mexico/family/F2B,2024-12-01,11139.0,11164.16077041626
mexico/family/F2B,2025-01-01,11139.0,11151.580892562866
mexico/family/F2B,2025-02-01,11139.0,11128.464506149292
mexico/family/F2B,2025-03-01,11139.0,11118.966060638428
mexico/family/F2B,2025-04-01,11323.0,11132.144615650177
mexico/family/F2B,2025-05-01,11323.0,11331.362345695496
mexico/family/F2B,2025-06-01,11323.0,11330.55696105957
mexico/family/F2B,2025-07-01,11688.0,11320.019742488861
mexico/family/F2B,2025-08-01,11688.0,11705.562673568726
mexico/family/F2B,2025-09-01,11778.0,11706.529342651367
mexico/family/F2B,2025-10-01,12036.0,11787.8419008255
mexico/family/F2B,2025-11-01,12036.0,12049.41696548462
mexico/family/F2B,2025-12-01,12188.0,12046.365592002869
mexico/family/F2B,2026-01-01,12372.0,12193.872922897339
mexico/family/F2B,2026-02-01,12464.0,12387.00895690918
mexico/family/F2B,2026-03-01,12464.0,12486.771293640137
mexico/family/F2B,2026-04-01,12464.0,12461.049517393112
mexico/family/F2B,2026-05-01,12464.0,12450.980039596558
mexico/family/F2B,2026-06-01,12464.0,12455.769043922424
mexico/family/F2B,2026-07-01,12464.0,12451.325064659119
mexico/family/F3,2024-08-01,9191.0,9211.700214385986
mexico/family/F3,2024-09-01,9191.0,9195.552246570587
mexico/family/F3,2024-10-01,9365.0,9186.910970211029
mexico/family/F3,2024-11-01,9426.0,9371.04085636139
mexico/family/F3,2024-12-01,9426.0,9438.825143814087
mexico/family/F3,2025-01-01,9457.0,9431.901729106903
mexico/family/F3,2025-02-01,9457.0,9449.244297027588
mexico/family/F3,2025-03-01,9457.0,9448.248770713806
mexico/family/F3,2025-04-01,9511.0,9453.176888942719
mexico/family/F3,2025-05-01,9511.0,9509.512330293655
mexico/family/F3,2025-06-01,9511.0,9508.53449177742
mexico/family/F3,2025-07-01,9528.0,9502.454720497131
mexico/family/F3,2025-08-01,9528.0,9522.750069618225
mexico/family/F3,2025-09-01,9528.0,9525.057298898697
mexico/family/F3,2025-10-01,9601.0,9523.528211593628
mexico/family/F3,2025-11-01,9617.0,9600.270792245865
mexico/family/F3,2025-12-01,9617.0,9618.636353850365
mexico/family/F3,2026-01-01,9617.0,9618.034554243088
mexico/family/F3,2026-02-01,9617.0,9613.397522449493
mexico/family/F3,2026-03-01,9617.0,9613.904618501663
mexico/family/F3,2026-04-01,9617.0,9614.465633869171
mexico/family/F3,2026-05-01,9617.0,9614.142606973648
mexico/family/F3,2026-06-01,9617.0,9616.010043740273
mexico/family/F3,2026-07-01,9648.0,9616.125194251537
mexico/family/F4,2024-08-01,9535.0,9538.164585351944
mexico/family/F4,2024-09-01,9535.0,9533.761110305786
mexico/family/F4,2024-10-01,9549.0,9534.65222594142
mexico/family/F4,2024-11-01,9556.0,9548.850128039718
mexico/family/F4,2024-12-01,9556.0,9555.472546219826
mexico/family/F4,2025-01-01,9556.0,9556.035088572651
mexico/family/F4,2025-02-01,9556.0,9555.17752367258
mexico/family/F4,2025-03-01,9556.0,9554.571677088737
mexico/family/F4,2025-04-01,9570.0,9555.403036177158
mexico/family/F4,2025-05-01,9570.0,9570.22809059918
mexico/family/F4,2025-06-01,9570.0,9569.839282497764
mexico/family/F4,2025-07-01,9570.0,9568.628003716469
mexico/family/F4,2025-08-01,9570.0,9569.042033195496
mexico/family/F4,2025-09-01,9570.0,9568.929005384445
mexico/family/F4,2025-10-01,9594.0,9569.26409906149
mexico/family/F4,2025-11-01,9594.0,9595.666482567787
mexico/family/F4,2025-12-01,9594.0,9594.984340786934
mexico/family/F4,2026-01-01,9594.0,9594.249728634953
mexico/family/F4,2026-02-01,9594.0,9593.412108838558
mexico/family/F4,2026-03-01,9594.0,9593.793022617698
mexico/family/F4,2026-04-01,9594.0,9593.551562905312
mexico/family/F4,2026-05-01,9594.0,9593.463156402111
mexico/family/F4,2026-06-01,9594.0,9593.845888897777
