unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F2A,2025-02-01,17167.0,17189.724266052246,17192.755199432373,17072.0408782959
all_chargeability/family/F2A,2025-03-01,17167.0,17222.39161682129,17131.928119659424,17258.437049865723
all_chargeability/family/F2A,2025-04-01,17167.0,17222.965049743652,17107.06060028076,17189.92223930359
all_chargeability/family/F2A,2025-05-01,17167.0,17202.13470840454,17173.698751449585,17153.701110839844
all_chargeability/family/F2A,2025-06-01,17167.0,17201.404975891113,17184.697912216187,17070.665321350098
all_chargeability/family/F2A,2025-07-01,17410.0,17199.66103744507,17166.572494506836,17244.58529663086
all_chargeability/family/F2A,2025-08-01,17410.0,17463.66602706909,17517.41121673584,17479.547958374023
all_chargeability/family/F2A,2025-09-01,17410.0,17464.803382873535,17427.274242401123,17461.953147888184
all_chargeability/family/F2A,2025-10-01,17928.0,17442.52749633789,17412.225128173828,17453.417682647705
all_chargeability/family/F2A,2025-11-01,17928.0,18035.938598632812,18743.334533691406,18043.308265686035
all_chargeability/family/F2A,2025-12-01,17928.0,18031.00065612793,17816.913612365723,18029.690994262695
all_chargeability/family/F2A,2026-01-01,17928.0,17984.255477905273,18023.92632293701,18013.069190979004
all_chargeability/family/F2A,2026-02-01,17928.0,17974.61524963379,17892.739486694336,17928.93921661377
all_chargeability/family/F2A,2026-03-01,17928.0,17980.76763153076,17914.04979324341,17955.807132720947
all_chargeability/family/F2A,2026-04-01,17928.0,17951.593914031982,17934.681701660156,17956.738370895386
all_chargeability/family/F2A,2026-05-01,18110.0,17967.603324890137,18080.66943359375,17952.402030944824
all_chargeability/family/F2A,2026-06-01,18263.0,18172.425590515137,18222.121284484863,18177.65071105957
all_chargeability/family/F2A,2026-07-01,18263.0,18341.421577453613,18443.938568115234,18389.696868896484
all_chargeability/family/F2B,2024-08-01,15096.0,15113.492973327637,15109.187779426575,15120.001403808594
all_chargeability/family/F2B,2024-09-01,15096.0,15110.076998710632,15073.000968933105,15097.88240146637
all_chargeability/family/F2B,2024-10-01,15096.0,15109.408964157104,15107.127427101135,15100.857366085052
all_chargeability/family/F2B,2024-11-01,15096.0,15106.087519645691,15149.880657196045,15097.27463054657
all_chargeability/family/F2B,2024-12-01,15096.0,15106.603616714478,15093.424307823181,15107.21953201294
all_chargeability/family/F2B,2025-01-01,15117.0,15109.940508842468,15103.06626701355,15103.551005840302
all_chargeability/family/F2B,2025-02-01,15117.0,15126.177759170532,15145.036043167114,15137.620323181152
all_chargeability/family/F2B,2025-03-01,15117.0,15132.484657287598,15121.78139925003,15124.987350463867
all_chargeability/family/F2B,2025-04-01,15178.0,15123.758264541626,15138.39527130127,15127.46353816986
all_chargeability/family/F2B,2025-05-01,15178.0,15198.164554595947,15254.089477539062,15190.039071083069
all_chargeability/family/F2B,2025-06-01,15240.0,15196.998371124268,15173.746512413025,15197.228643417358
all_chargeability/family/F2B,2025-07-01,15263.0,15263.538396835327,15271.368913650513,15260.426696777344
all_chargeability/family/F2B,2025-08-01,15263.0,15282.453630447388,15278.785950660706,15291.576438903809
all_chargeability/family/F2B,2025-09-01,15263.0,15280.7770652771,15264.141386985779,15279.610235214233
all_chargeability/family/F2B,2025-10-01,15301.0,15271.167022705078,15253.985372543335,15265.917790412903
all_chargeability/family/F2B,2025-11-01,15310.0,15321.074075698853,15358.970809936523,15314.978296279907
all_chargeability/family/F2B,2025-12-01,15310.0,15325.1245470047,15339.311325073242,15318.112568855286
all_chargeability/family/F2B,2026-01-01,15310.0,15322.604900360107,15311.198078155518,15333.459356307983
all_chargeability/family/F2B,2026-02-01,15310.0,15323.348630905151,15309.119649887085,15312.730995178223
all_chargeability/family/F2B,2026-03-01,15310.0,15317.824786663055,15315.71155834198,15331.85340499878
all_chargeability/family/F2B,2026-04-01,15482.0,15319.910526275635,15307.30094909668,15309.459342956543
all_chargeability/family/F2B,2026-05-01,15482.0,15516.39688873291,15490.744992256165,15521.71762084961
all_chargeability/family/F2B,2026-06-01,15605.0,15519.722610473633,15784.09228515625,15521.086250305176
all_chargeability/family/F2B,2026-07-01,15666.0,15645.718227386475,15624.890684127808,15665.842628479004
all_chargeability/family/F3,2024-08-01,12874.0,12908.444007873535,12885.004693031311,12909.698497772217
all_chargeability/family/F3,2024-09-01,12874.0,12903.662761688232,13014.926696777344,12892.045921325684
all_chargeability/family/F3,2024-10-01,12874.0,12899.359968185425,12877.925165176392,12895.132995605469
all_chargeability/family/F3,2024-11-01,12888.0,12903.17470741272,12927.925201416016,12884.04116153717
all_chargeability/family/F3,2024-12-01,12888.0,12905.29997253418,12894.417300224304,12913.868726730347
all_chargeability/family/F3,2025-01-01,12965.0,12914.642711639404,12876.593572616577,12902.606217384338
all_chargeability/family/F3,2025-02-01,12965.0,12993.370656967163,13066.141654968262,13000.812702178955
all_chargeability/family/F3,2025-03-01,12965.0,12998.73279953003,12992.092000961304,12993.697242736816
all_chargeability/family/F3,2025-04-01,13239.0,12989.680767059326,13014.030799865723,12993.462432861328
all_chargeability/family/F3,2025-05-01,13239.0,13306.396591186523,13311.919441223145,13289.163501739502
all_chargeability/family/F3,2025-06-01,13321.0,13299.801849365234,13297.483699798584,13315.450546264648
all_chargeability/family/F3,2025-07-01,13361.0,13376.14363861084,13375.825325012207,13382.675338745117
all_chargeability/family/F3,2025-08-01,13361.0,13404.258869171143,13393.710403442383,13385.472494125366
all_chargeability/family/F3,2025-09-01,13361.0,13405.631984710693,13370.3194065094,13393.37009048462
all_chargeability/family/F3,2025-10-01,13399.0,13382.464073181152,13383.027219772339,13369.899103164673
all_chargeability/family/F3,2025-11-01,13399.0,13437.15320968628,13488.354080200195,13429.25687789917
all_chargeability/family/F3,2025-12-01,13399.0,13437.144607543945,13403.360725402832,13418.750745773315
all_chargeability/family/F3,2026-01-01,13399.0,13422.354345321655,13458.324157714844,13457.003547668457
all_chargeability/family/F3,2026-02-01,13399.0,13429.89924621582,13384.320686340332,13399.919784545898
all_chargeability/family/F3,2026-03-01,13399.0,13413.21608543396,13411.863410949707,13428.129920959473
all_chargeability/family/F3,2026-04-01,13504.0,13422.002925872803,13398.147665023804,13417.262340545654
all_chargeability/family/F3,2026-05-01,13559.0,13543.415241241455,13606.320724487305,13531.318634033203
all_chargeability/family/F3,2026-06-01,13559.0,13598.731834411621,13615.360706329346,13592.726879119873
all_chargeability/family/F3,2026-07-01,13619.0,13589.867391586304,13562.697105407715,13623.288665771484
all_chargeability/family/F4,2024-08-01,11900.0,11908.457000732422,11906.493751525879,11911.279417037964
all_chargeability/family/F4,2024-09-01,11900.0,11908.2666015625,11889.239807128906,11902.24699473381
all_chargeability/family/F4,2024-10-01,11900.0,11906.353537082672,11904.400472164154,11905.889555454254
all_chargeability/family/F4,2024-11-01,11900.0,11906.578058719635,11897.325759887695,11901.553507566452
all_chargeability/family/F4,2024-12-01,11900.0,11904.322610855103,11900.473549842834,11903.669743299484
all_chargeability/family/F4,2025-01-01,11900.0,11906.65895318985,11903.359874486923,11903.589497089386
all_chargeability/family/F4,2025-02-01,11900.0,11903.766574382782,11904.71766757965,11905.591009616852
all_chargeability/family/F4,2025-03-01,11900.0,11905.438342094421,11902.974182128906,11902.642454385757
all_chargeability/family/F4,2025-04-01,11900.0,11901.865703344345,11899.44537305832,11904.447567462921
all_chargeability/family/F4,2025-05-01,12053.0,11904.660492420197,11900.36589050293,11902.481812000275
all_chargeability/family/F4,2025-06-01,12053.0,12079.456230163574,12075.43046760559,12080.5491065979
all_chargeability/family/F4,2025-07-01,12053.0,12083.16494178772,12360.276672363281,12087.218997955322
all_chargeability/family/F4,2025-08-01,12053.0,12068.830471038818,12047.48930644989,12078.80235671997
all_chargeability/family/F4,2025-09-01,12053.0,12064.72534751892,12058.107948303223,12047.739973068237
all_chargeability/family/F4,2025-10-01,12060.0,12064.087965965271,12063.52599811554,12049.295456886292
all_chargeability/family/F4,2025-11-01,12060.0,12067.761442661285,12062.87114906311,12065.080307483673
all_chargeability/family/F4,2025-12-01,12060.0,12068.950983047485,12056.938215255737,12065.247619628906
all_chargeability/family/F4,2026-01-01,12060.0,12072.487100601196,12059.313400268555,12071.562503814697
all_chargeability/family/F4,2026-02-01,12060.0,12064.912909507751,12062.450201034546,12075.302225112915
all_chargeability/family/F4,2026-03-01,12060.0,12069.871341705322,12068.558919906616,12065.24501132965
all_chargeability/family/F4,2026-04-01,12212.0,12061.289311408997,12057.856031417847,12060.707765579224
all_chargeability/family/F4,2026-05-01,12311.0,12242.030149459839,12232.297706604004,12242.883075714111
all_chargeability/family/F4,2026-06-01,12365.0,12358.046669006348,12380.001106262207,12361.773948669434
all_chargeability/family/F4,2026-07-01,12419.0,12408.340278625488,12406.507843017578,12418.873825073242
china/family/F1,2024-08-01,14904.0,14933.254875183105,14958.484188079834,14945.78625869751
china/family/F1,2024-09-01,14904.0,14932.025630950928,14930.8108253479,14921.353088378906
china/family/F1,2024-10-01,14904.0,14924.374584197998,14904.375643730164,14918.027905464172
china/family/F1,2024-11-01,14904.0,14918.065638542175,14916.512221336365,14904.004108428955
china/family/F1,2024-12-01,14904.0,14920.586462020874,14904.018299102783,14912.325773239136
china/family/F1,2025-01-01,14935.0,14921.413715362549,15087.925247192383,14911.864104270935
china/family/F1,2025-02-01,14935.0,14950.517861366272,15000.98910522461,14963.62186050415
china/family/F1,2025-03-01,14935.0,14955.876512527466,14979.62936782837,14950.200633049011
china/family/F1,2025-04-01,15049.0,14942.778599739075,14958.667427062988,14954.089458465576
china/family/F1,2025-05-01,15049.0,15081.684951782227,15111.609428405762,15071.6174659729
china/family/F1,2025-06-01,15134.0,15079.159435272217,15081.594272613525,15081.777252197266
china/family/F1,2025-07-01,15171.0,15169.558715820312,15172.845684051514,15166.471893310547
china/family/F1,2025-08-01,15171.0,15204.43440246582,15194.417108535767,15209.10400390625
china/family/F1,2025-09-01,15171.0,15199.90334892273,15173.662216186523,15192.82691001892
china/family/F1,2025-10-01,15287.0,15183.664360046387,15163.81823348999,15184.070328712463
china/family/F1,2025-11-01,15287.0,15325.604278564453,15379.385375976562,15316.810985565186
china/family/F1,2025-12-01,15287.0,15318.53218460083,15298.5859375,15312.094652175903
china/family/F1,2026-01-01,15287.0,15312.85846710205,15294.786556243896,15329.21157836914
china/family/F1,2026-02-01,15287.0,15311.536037445068,15292.046281814575,15286.559295654297
china/family/F1,2026-03-01,15287.0,15302.449382781982,15308.12999534607,15313.290842056274
china/family/F1,2026-04-01,15461.0,15303.386409759521,15280.949089050293,15289.9599609375
china/family/F1,2026-05-01,15584.0,15503.460105895996,15522.14966583252,15513.96875
china/family/F1,2026-06-01,15584.0,15645.22437286377,15693.177558898926,15646.154159545898
china/family/F1,2026-07-01,15737.0,15633.901142120361,15769.932571411133,15666.388458251953
china/family/F2A,2024-08-01,17120.0,17138.853748321533,17064.172313690186,17176.08479309082
china/family/F2A,2024-09-01,17120.0,17119.62954711914,17153.519737243652,17156.681259155273
china/family/F2A,2024-10-01,17127.0,17102.985401153564,17078.252071380615,17110.062037467957
china/family/F2A,2024-11-01,17167.0,17172.566078186035,17190.20161819458,17064.991008758545
china/family/F2A,2024-12-01,17167.0,17190.695541381836,17332.753036499023,17211.84090423584
china/family/F2A,2025-01-01,17167.0,17216.833786010742,17140.206481933594,17251.602905273438
china/family/F2A,2025-02-01,17167.0,17189.724266052246,17192.755199432373,17072.0408782959
china/family/F2A,2025-03-01,17167.0,17222.39161682129,17131.928119659424,17258.437049865723
china/family/F2A,2025-04-01,17167.0,17222.965049743652,17107.06060028076,17189.92223930359
china/family/F2A,2025-05-01,17167.0,17202.13470840454,17173.698751449585,17153.701110839844
china/family/F2A,2025-06-01,17167.0,17201.404975891113,17184.697912216187,17070.665321350098
china/family/F2A,2025-07-01,17410.0,17199.66103744507,17166.572494506836,17244.58529663086
china/family/F2A,2025-08-01,17410.0,17463.66602706909,17517.41121673584,17479.547958374023
china/family/F2A,2025-09-01,17410.0,17464.803382873535,17427.274242401123,17461.953147888184
china/family/F2A,2025-10-01,17928.0,17442.52749633789,17412.225128173828,17453.417682647705
china/family/F2A,2025-11-01,17928.0,18035.938598632812,18743.334533691406,18043.308265686035
china/family/F2A,2025-12-01,17928.0,18031.00065612793,17816.913612365723,18029.690994262695
china/family/F2A,2026-01-01,17928.0,17984.255477905273,18023.92632293701,18013.069190979004
china/family/F2A,2026-02-01,17928.0,17974.61524963379,17892.739486694336,17928.93921661377
china/family/F2A,2026-03-01,17928.0,17980.76763153076,17914.04979324341,17955.807132720947
china/family/F2A,2026-04-01,17928.0,17951.593914031982,17934.681701660156,17956.738370895386
china/family/F2A,2026-05-01,18110.0,17967.603324890137,18080.66943359375,17952.402030944824
china/family/F2A,2026-06-01,18263.0,18172.425590515137,18222.121284484863,18177.65071105957
china/family/F2A,2026-07-01,18263.0,18341.421577453613,18443.938568115234,18389.696868896484
china/family/F2B,2024-08-01,15096.0,15113.492973327637,15109.187779426575,15120.001403808594
china/family/F2B,2024-09-01,15096.0,15110.076998710632,15073.000968933105,15097.88240146637
china/family/F2B,2024-10-01,15096.0,15109.408964157104,15107.127427101135,15100.857366085052
china/family/F2B,2024-11-01,15096.0,15106.087519645691,15149.880657196045,15097.27463054657
china/family/F2B,2024-12-01,15096.0,15106.603616714478,15093.424307823181,15107.21953201294
china/family/F2B,2025-01-01,15117.0,15109.940508842468,15103.06626701355,15103.551005840302
china/family/F2B,2025-02-01,15117.0,15126.177759170532,15145.036043167114,15137.620323181152
china/family/F2B,2025-03-01,15117.0,15132.484657287598,15121.78139925003,15124.987350463867
china/family/F2B,2025-04-01,15178.0,15123.758264541626,15138.39527130127,15127.46353816986
china/family/F2B,2025-05-01,15178.0,15198.164554595947,15254.089477539062,15190.039071083069
china/family/F2B,2025-06-01,15240.0,15196.998371124268,15173.746512413025,15197.228643417358
china/family/F2B,2025-07-01,15263.0,15263.538396835327,15271.368913650513,15260.426696777344
china/family/F2B,2025-08-01,15263.0,15282.453630447388,15278.785950660706,15291.576438903809
china/family/F2B,2025-09-01,15263.0,15280.7770652771,15264.141386985779,15279.610235214233
china/family/F2B,2025-10-01,15301.0,15271.167022705078,15253.985372543335,15265.917790412903
china/family/F2B,2025-11-01,15310.0,15321.074075698853,15358.970809936523,15314.978296279907
china/family/F2B,2025-12-01,15310.0,15325.1245470047,15339.311325073242,15318.112568855286
china/family/F2B,2026-01-01,15310.0,15322.604900360107,15311.198078155518,15333.459356307983
china/family/F2B,2026-02-01,15310.0,15323.348630905151,15309.119649887085,15312.730995178223
china/family/F2B,2026-03-01,15310.0,15317.824786663055,15315.71155834198,15331.85340499878
china/family/F2B,2026-04-01,15482.0,15319.910526275635,15307.30094909668,15309.459342956543
china/family/F2B,2026-05-01,15482.0,15516.39688873291,15490.744992256165,15521.71762084961
china/family/F2B,2026-06-01,15605.0,15519.722610473633,15784.09228515625,15521.086250305176
china/family/F2B,2026-07-01,15666.0,15645.718227386475,15624.890684127808,15665.842628479004
china/family/F3,2024-08-01,12874.0,12908.444007873535,12885.004693031311,12909.698497772217
china/family/F3,2024-09-01,12874.0,12903.662761688232,13014.926696777344,12892.045921325684
china/family/F3,2024-10-01,12874.0,12899.359968185425,12877.925165176392,12895.132995605469
china/family/F3,2024-11-01,12888.0,12903.17470741272,12927.925201416016,12884.04116153717
china/family/F3,2024-12-01,12888.0,12905.29997253418,12894.417300224304,12913.868726730347
china/family/F3,2025-01-01,12965.0,12914.642711639404,12876.593572616577,12902.606217384338
china/family/F3,2025-02-01,12965.0,12993.370656967163,13066.141654968262,13000.812702178955
china/family/F3,2025-03-01,12965.0,12998.73279953003,12992.092000961304,12993.697242736816
china/family/F3,2025-04-01,13239.0,12989.680767059326,13014.030799865723,12993.462432861328
china/family/F3,2025-05-01,13239.0,13306.396591186523,13311.919441223145,13289.163501739502
china/family/F3,2025-06-01,13321.0,13299.801849365234,13297.483699798584,13315.450546264648
china/family/F3,2025-07-01,13361.0,13376.14363861084,13375.825325012207,13382.675338745117
china/family/F3,2025-08-01,13361.0,13404.258869171143,13393.710403442383,13385.472494125366
china/family/F3,2025-09-01,13361.0,13405.631984710693,13370.3194065094,13393.37009048462
china/family/F3,2025-10-01,13399.0,13382.464073181152,13383.027219772339,13369.899103164673
china/family/F3,2025-11-01,13399.0,13437.15320968628,13488.354080200195,13429.25687789917
china/family/F3,2025-12-01,13399.0,13437.144607543945,13403.360725402832,13418.750745773315
china/family/F3,2026-01-01,13399.0,13422.354345321655,13458.324157714844,13457.003547668457
china/family/F3,2026-02-01,13399.0,13429.89924621582,13384.320686340332,13399.919784545898
china/family/F3,2026-03-01,13399.0,13413.21608543396,13411.863410949707,13428.129920959473
china/family/F3,2026-04-01,13504.0,13422.002925872803,13398.147665023804,13417.262340545654
china/family/F3,2026-05-01,13559.0,13543.415241241455,13606.320724487305,13531.318634033203
china/family/F3,2026-06-01,13559.0,13598.731834411621,13615.360706329346,13592.726879119873
china/family/F3,2026-07-01,13619.0,13589.867391586304,13562.697105407715,13623.288665771484
china/family/F4,2024-08-01,11900.0,11908.457000732422,11906.493751525879,11911.279417037964
china/family/F4,2024-09-01,11900.0,11908.2666015625,11889.239807128906,11902.24699473381
china/family/F4,2024-10-01,11900.0,11906.353537082672,11904.400472164154,11905.889555454254
china/family/F4,2024-11-01,11900.0,11906.578058719635,11897.325759887695,11901.553507566452
china/family/F4,2024-12-01,11900.0,11904.322610855103,11900.473549842834,11903.669743299484
china/family/F4,2025-01-01,11900.0,11906.65895318985,11903.359874486923,11903.589497089386
china/family/F4,2025-02-01,11900.0,11903.766574382782,11904.71766757965,11905.591009616852
china/family/F4,2025-03-01,11900.0,11905.438342094421,11902.974182128906,11902.642454385757
china/family/F4,2025-04-01,11900.0,11901.865703344345,11899.44537305832,11904.447567462921
china/family/F4,2025-05-01,12053.0,11904.660492420197,11900.36589050293,11902.481812000275
china/family/F4,2025-06-01,12053.0,12079.456230163574,12075.43046760559,12080.5491065979
china/family/F4,2025-07-01,12053.0,12083.16494178772,12360.276672363281,12087.218997955322
china/family/F4,2025-08-01,12053.0,12068.830471038818,12047.48930644989,12078.80235671997
china/family/F4,2025-09-01,12053.0,12064.72534751892,12058.107948303223,12047.739973068237
china/family/F4,2025-10-01,12060.0,12064.087965965271,12063.52599811554,12049.295456886292
china/family/F4,2025-11-01,12060.0,12067.761442661285,12062.87114906311,12065.080307483673
china/family/F4,2025-12-01,12060.0,12068.950983047485,12056.938215255737,12065.247619628906
china/family/F4,2026-01-01,12060.0,12072.487100601196,12059.313400268555,12071.562503814697
china/family/F4,2026-02-01,12060.0,12064.912909507751,12062.450201034546,12075.302225112915
china/family/F4,2026-03-01,12060.0,12069.871341705322,12068.558919906616,12065.24501132965
china/family/F4,2026-04-01,12212.0,12061.289311408997,12057.856031417847,12060.707765579224
china/family/F4,2026-05-01,12311.0,12242.030149459839,12232.297706604004,12242.883075714111
china/family/F4,2026-06-01,12365.0,12358.046669006348,12380.001106262207,12361.773948669434
china/family/F4,2026-07-01,12419.0,12408.340278625488,12406.507843017578,12418.873825073242
india/family/F1,2024-08-01,14904.0,14933.254875183105,14958.484188079834,14945.78625869751
india/family/F1,2024-09-01,14904.0,14932.025630950928,14930.8108253479,14921.353088378906
india/family/F1,2024-10-01,14904.0,14924.374584197998,14904.375643730164,14918.027905464172
india/family/F1,2024-11-01,14904.0,14918.065638542175,14916.512221336365,14904.004108428955
india/family/F1,2024-12-01,14904.0,14920.586462020874,14904.018299102783,14912.325773239136
india/family/F1,2025-01-01,14935.0,14921.413715362549,15087.925247192383,14911.864104270935
india/family/F1,2025-02-01,14935.0,14950.517861366272,15000.98910522461,14963.62186050415
india/family/F1,2025-03-01,14935.0,14955.876512527466,14979.62936782837,14950.200633049011
india/family/F1,2025-04-01,15049.0,14942.778599739075,14958.667427062988,14954.089458465576
india/family/F1,2025-05-01,15049.0,15081.684951782227,15111.609428405762,15071.6174659729
india/family/F1,2025-06-01,15134.0,15079.159435272217,15081.594272613525,15081.777252197266
india/family/F1,2025-07-01,15171.0,15169.558715820312,15172.845684051514,15166.471893310547
india/family/F1,2025-08-01,15171.0,15204.43440246582,15194.417108535767,15209.10400390625
india/family/F1,2025-09-01,15171.0,15199.90334892273,15173.662216186523,15192.82691001892
india/family/F1,2025-10-01,15287.0,15183.664360046387,15163.81823348999,15184.070328712463
india/family/F1,2025-11-01,15287.0,15325.604278564453,15379.385375976562,15316.810985565186
india/family/F1,2025-12-01,15287.0,15318.53218460083,15298.5859375,15312.094652175903
india/family/F1,2026-01-01,15287.0,15312.85846710205,15294.786556243896,15329.21157836914
india/family/F1,2026-02-01,15287.0,15311.536037445068,15292.046281814575,15286.559295654297
india/family/F1,2026-03-01,15287.0,15302.449382781982,15308.12999534607,15313.290842056274
india/family/F1,2026-04-01,15461.0,15303.386409759521,15280.949089050293,15289.9599609375
india/family/F1,2026-05-01,15584.0,15503.460105895996,15522.14966583252,15513.96875
india/family/F1,2026-06-01,15584.0,15645.22437286377,15693.177558898926,15646.154159545898
india/family/F1,2026-07-01,15737.0,15633.901142120361,15769.932571411133,15666.388458251953
india/family/F2A,2024-08-01,17120.0,17138.853748321533,17064.172313690186,17176.08479309082
india/family/F2A,2024-09-01,17120.0,17119.62954711914,17153.519737243652,17156.681259155273
india/family/F2A,2024-10-01,17127.0,17102.985401153564,17078.252071380615,17110.062037467957
india/family/F2A,2024-11-01,17167.0,17172.566078186035,17190.20161819458,17064.991008758545
india/family/F2A,2024-12-01,17167.0,17190.695541381836,17332.753036499023,17211.84090423584
india/family/F2A,2025-01-01,17167.0,17216.833786010742,17140.206481933594,17251.602905273438
india/family/F2A,2025-02-01,17167.0,17189.724266052246,17192.755199432373,17072.0408782959
india/family/F2A,2025-03-01,17167.0,17222.39161682129,17131.928119659424,17258.437049865723
india/family/F2A,2025-04-01,17167.0,17222.965049743652,17107.06060028076,17189.92223930359
india/family/F2A,2025-05-01,17167.0,17202.13470840454,17173.698751449585,17153.701110839844
india/family/F2A,2025-06-01,17167.0,17201.404975891113,17184.697912216187,17070.665321350098
india/family/F2A,2025-07-01,17410.0,17199.66103744507,17166.572494506836,17244.58529663086
india/family/F2A,2025-08-01,17410.0,17463.66602706909,17517.41121673584,17479.547958374023
india/family/F2A,2025-09-01,17410.0,17464.803382873535,17427.274242401123,17461.953147888184
india/family/F2A,2025-10-01,17928.0,17442.52749633789,17412.225128173828,17453.417682647705
india/family/F2A,2025-11-01,17928.0,18035.938598632812,18743.334533691406,18043.308265686035
india/family/F2A,2025-12-01,17928.0,18031.00065612793,17816.913612365723,18029.690994262695
india/family/F2A,2026-01-01,17928.0,17984.255477905273,18023.92632293701,18013.069190979004
india/family/F2A,2026-02-01,17928.0,17974.61524963379,17892.739486694336,17928.93921661377
india/family/F2A,2026-03-01,17928.0,17980.76763153076,17914.04979324341,17955.807132720947
india/family/F2A,2026-04-01,17928.0,17951.593914031982,17934.681701660156,17956.738370895386
india/family/F2A,2026-05-01,18110.0,17967.603324890137,18080.66943359375,17952.402030944824
india/family/F2A,2026-06-01,18263.0,18172.425590515137,18222.121284484863,18177.65071105957
india/family/F2A,2026-07-01,18263.0,18341.421577453613,18443.938568115234,18389.696868896484
india/family/F2B,2024-08-01,15096.0,15113.492973327637,15109.187779426575,15120.001403808594
india/family/F2B,2024-09-01,15096.0,15110.076998710632,15073.000968933105,15097.88240146637
india/family/F2B,2024-10-01,15096.0,15109.408964157104,15107.127427101135,15100.857366085052
india/family/F2B,2024-11-01,15096.0,15106.087519645691,15149.880657196045,15097.27463054657
india/family/F2B,2024-12-01,15096.0,15106.603616714478,15093.424307823181,15107.21953201294
india/family/F2B,2025-01-01,15117.0,15109.940508842468,15103.06626701355,15103.551005840302
india/family/F2B,2025-02-01,15117.0,15126.177759170532,15145.036043167114,15137.620323181152
india/family/F2B,2025-03-01,15117.0,15132.484657287598,15121.78139925003,15124.987350463867
india/family/F2B,2025-04-01,15178.0,15123.758264541626,15138.39527130127,15127.46353816986
india/family/F2B,2025-05-01,15178.0,15198.164554595947,15254.089477539062,15190.039071083069
india/family/F2B,2025-06-01,15240.0,15196.998371124268,15173.746512413025,15197.228643417358
india/family/F2B,2025-07-01,15263.0,15263.538396835327,15271.368913650513,15260.426696777344
india/family/F2B,2025-08-01,15263.0,15282.453630447388,15278.785950660706,15291.576438903809
india/family/F2B,2025-09-01,15263.0,15280.7770652771,15264.141386985779,15279.610235214233
india/family/F2B,2025-10-01,15301.0,15271.167022705078,15253.985372543335,15265.917790412903
india/family/F2B,2025-11-01,15310.0,15321.074075698853,15358.970809936523,15314.978296279907
india/family/F2B,2025-12-01,15310.0,15325.1245470047,15339.311325073242,15318.112568855286
india/family/F2B,2026-01-01,15310.0,15322.604900360107,15311.198078155518,15333.459356307983
