origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95,shadow,recipe,hold_mase
2022-04,5,china,EB5_RC,DFF,2022-09-01,14958,14958,14958,14958,14958,True,ets,0.0
2022-04,6,china,EB5_RC,DFF,2022-10-01,14958,14958,14958,14958,14958,True,ets,0.0
2022-04,7,china,EB5_RC,DFF,2022-11-01,14958,14958,14958,14958,14958,True,ets,0.0
2022-04,8,china,EB5_RC,DFF,2022-12-01,14958,14958,14958,14958,14958,True,ets,0.0
2022-04,9,china,EB5_RC,DFF,2023-01-01,14958,14958,14958,14958,14958,True,ets,0.0
2022-04,10,china,EB5_RC,DFF,2023-02-01,14958,14958,14958,14958,14958,True,ets,0.0
2022-04,11,china,EB5_RC,DFF,2023-03-01,14958,14958,14958,14958,14958,True,ets,0.0
2022-04,12,china,EB5_RC,DFF,2023-04-01,14958,14958,14958,14958,14958,True,ets,0.0
2023-09,1,all_chargeability,EB1,FAD,2023-10-01,17769,17758,17780,17747,17791,True,theta,0.0619
2023-09,2,all_chargeability,EB1,FAD,2023-11-01,17790,17775,17805,17759,17822,True,theta,0.0619
2023-09,3,all_chargeability,EB1,FAD,2023-12-01,17811,17793,17830,17773,17850,True,theta,0.0619
2023-09,4,all_chargeability,EB1,FAD,2024-01-01,17832,17811,17854,17788,17877,True,theta,0.0619
2023-09,5,all_chargeability,EB1,FAD,2024-02-01,17854,17830,17877,17804,17903,True,theta,0.0619
2023-09,6,all_chargeability,EB1,FAD,2024-03-01,17875,17849,17901,17820,17929,True,theta,0.0619
2023-09,7,all_chargeability,EB1,FAD,2024-04-01,17896,17868,17924,17837,17955,True,theta,0.0619
2023-09,8,all_chargeability,EB1,FAD,2024-05-01,17917,17887,17947,17854,17980,True,theta,0.0619
2023-09,9,all_chargeability,EB1,FAD,2024-06-01,17938,17906,17970,17871,18005,True,theta,0.0619
2023-09,10,all_chargeability,EB1,FAD,2024-07-01,17959,17926,17992,17888,18030,True,theta,0.0619
2023-09,11,all_chargeability,EB1,FAD,2024-08-01,17980,17945,18015,17906,18054,True,theta,0.0619
2023-09,12,all_chargeability,EB1,FAD,2024-09-01,18001,17964,18038,17924,18078,True,theta,0.0619
2023-09,1,mexico,EB1,FAD,2023-10-01,17769,17758,17780,17747,17791,True,theta,0.0619
2023-09,2,mexico,EB1,FAD,2023-11-01,17790,17775,17805,17759,17822,True,theta,0.0619
2023-09,3,mexico,EB1,FAD,2023-12-01,17811,17793,17830,17773,17850,True,theta,0.0619
2023-09,4,mexico,EB1,FAD,2024-01-01,17832,17811,17854,17788,17877,True,theta,0.0619
2023-09,5,mexico,EB1,FAD,2024-02-01,17854,17830,17877,17804,17903,True,theta,0.0619
2023-09,6,mexico,EB1,FAD,2024-03-01,17875,17849,17901,17820,17929,True,theta,0.0619
2023-09,7,mexico,EB1,FAD,2024-04-01,17896,17868,17924,17837,17955,True,theta,0.0619
2023-09,8,mexico,EB1,FAD,2024-05-01,17917,17887,17947,17854,17980,True,theta,0.0619
2023-09,9,mexico,EB1,FAD,2024-06-01,17938,17906,17970,17871,18005,True,theta,0.0619
2023-09,10,mexico,EB1,FAD,2024-07-01,17959,17926,17992,17888,18030,True,theta,0.0619
2023-09,11,mexico,EB1,FAD,2024-08-01,17980,17945,18015,17906,18054,True,theta,0.0619
2023-09,12,mexico,EB1,FAD,2024-09-01,18001,17964,18038,17924,18078,True,theta,0.0619
2023-09,1,philippines,EB1,FAD,2023-10-01,17769,17758,17780,17747,17791,True,theta,0.0619
2023-09,2,philippines,EB1,FAD,2023-11-01,17790,17775,17805,17759,17822,True,theta,0.0619
2023-09,3,philippines,EB1,FAD,2023-12-01,17811,17793,17830,17773,17850,True,theta,0.0619
2023-09,4,philippines,EB1,FAD,2024-01-01,17832,17811,17854,17788,17877,True,theta,0.0619
2023-09,5,philippines,EB1,FAD,2024-02-01,17854,17830,17877,17804,17903,True,theta,0.0619
2023-09,6,philippines,EB1,FAD,2024-03-01,17875,17849,17901,17820,17929,True,theta,0.0619
2023-09,7,philippines,EB1,FAD,2024-04-01,17896,17868,17924,17837,17955,True,theta,0.0619
2023-09,8,philippines,EB1,FAD,2024-05-01,17917,17887,17947,17854,17980,True,theta,0.0619
2023-09,9,philippines,EB1,FAD,2024-06-01,17938,17906,17970,17871,18005,True,theta,0.0619
2023-09,10,philippines,EB1,FAD,2024-07-01,17959,17926,17992,17888,18030,True,theta,0.0619
2023-09,11,philippines,EB1,FAD,2024-08-01,17980,17945,18015,17906,18054,True,theta,0.0619
2023-09,12,philippines,EB1,FAD,2024-09-01,18001,17964,18038,17924,18078,True,theta,0.0619
2026-03,1,all_chargeability,EB2,FAD,2026-04-01,18205,18120,18289,18027,18382,True,theta,0.0853
2026-03,2,all_chargeability,EB2,FAD,2026-05-01,18224,18105,18343,17973,18475,True,theta,0.0853
2026-03,3,all_chargeability,EB2,FAD,2026-06-01,18244,18098,18390,17936,18551,True,theta,0.0853
2026-03,4,all_chargeability,EB2,FAD,2026-07-01,18264,18095,18432,17908,18619,True,theta,0.0853
2026-03,5,all_chargeability,EB2,FAD,2026-08-01,18283,18095,18472,17886,18680,True,theta,0.0853
2026-03,6,all_chargeability,EB2,FAD,2026-09-01,18303,18097,18509,17868,18738,True,theta,0.0853
2026-03,7,all_chargeability,EB2,FAD,2026-10-01,18323,18100,18546,17853,18793,True,theta,0.0853
2026-03,8,all_chargeability,EB2,FAD,2026-11-01,18342,18104,18581,17840,18845,True,theta,0.0853
2026-03,9,all_chargeability,EB2,FAD,2026-12-01,18362,18109,18615,17829,18895,True,theta,0.0853
2026-03,10,all_chargeability,EB2,FAD,2027-01-01,18382,18115,18648,17820,18944,True,theta,0.0853
2026-03,11,all_chargeability,EB2,FAD,2027-02-01,18402,18122,18681,17813,18991,True,theta,0.0853
2026-03,12,all_chargeability,EB2,FAD,2027-03-01,18422,18130,18713,17806,19037,True,theta,0.0853
2026-03,1,all_chargeability,EB3,DFF,2026-04-01,17928,17879,17976,17826,18029,True,ets,0.0511
2026-03,2,all_chargeability,EB3,DFF,2026-05-01,17958,17890,18026,17814,18102,True,ets,0.0511
2026-03,3,all_chargeability,EB3,DFF,2026-06-01,17988,17904,18071,17812,18164,True,ets,0.0511
2026-03,4,all_chargeability,EB3,DFF,2026-07-01,18018,17921,18114,17815,18221,True,ets,0.0511
2026-03,5,all_chargeability,EB3,DFF,2026-08-01,18048,17940,18156,17821,18275,True,ets,0.0511
2026-03,6,all_chargeability,EB3,DFF,2026-09-01,18078,17960,18196,17829,18327,True,ets,0.0511
2026-03,7,all_chargeability,EB3,DFF,2026-10-01,18108,17980,18236,17839,18377,True,ets,0.0511
2026-03,8,all_chargeability,EB3,DFF,2026-11-01,18138,18002,18275,17851,18426,True,ets,0.0511
2026-03,9,all_chargeability,EB3,DFF,2026-12-01,18168,18023,18313,17863,18473,True,ets,0.0511
2026-03,10,all_chargeability,EB3,DFF,2027-01-01,18198,18046,18351,17877,18520,True,ets,0.0511
2026-03,11,all_chargeability,EB3,DFF,2027-02-01,18228,18068,18388,17891,18565,True,ets,0.0511
2026-03,12,all_chargeability,EB3,DFF,2027-03-01,18258,18091,18425,17906,18611,True,ets,0.0511
2026-03,1,all_chargeability,F2A,DFF,2026-04-01,18712,18618,18806,18514,18910,True,ets,0.086
2026-03,2,all_chargeability,F2A,DFF,2026-05-01,18744,18612,18877,18465,19024,True,ets,0.086
2026-03,3,all_chargeability,F2A,DFF,2026-06-01,18776,18614,18939,18434,19119,True,ets,0.086
2026-03,4,all_chargeability,F2A,DFF,2026-07-01,18808,18621,18996,18413,19204,True,ets,0.086
2026-03,5,all_chargeability,F2A,DFF,2026-08-01,18840,18631,19050,18399,19282,True,ets,0.086
2026-03,6,all_chargeability,F2A,DFF,2026-09-01,18873,18643,19102,18388,19357,True,ets,0.086
2026-03,7,all_chargeability,F2A,DFF,2026-10-01,18905,18657,19153,18382,19427,True,ets,0.086
2026-03,8,all_chargeability,F2A,DFF,2026-11-01,18937,18672,19202,18378,19496,True,ets,0.086
2026-03,9,all_chargeability,F2A,DFF,2026-12-01,18969,18688,19250,18376,19562,True,ets,0.086
2026-03,10,all_chargeability,F2A,DFF,2027-01-01,19001,18704,19297,18376,19626,True,ets,0.086
2026-03,11,all_chargeability,F2A,DFF,2027-02-01,19033,18722,19344,18378,19688,True,ets,0.086
2026-03,12,all_chargeability,F2A,DFF,2027-03-01,19065,18740,19390,18381,19750,True,ets,0.086
2026-03,1,china,F2A,DFF,2026-04-01,18712,18618,18806,18514,18910,True,ets,0.086
2026-03,2,china,F2A,DFF,2026-05-01,18744,18612,18877,18465,19024,True,ets,0.086
2026-03,3,china,F2A,DFF,2026-06-01,18776,18614,18939,18434,19119,True,ets,0.086
2026-03,4,china,F2A,DFF,2026-07-01,18808,18621,18996,18413,19204,True,ets,0.086
2026-03,5,china,F2A,DFF,2026-08-01,18840,18631,19050,18399,19282,True,ets,0.086
2026-03,6,china,F2A,DFF,2026-09-01,18873,18643,19102,18388,19357,True,ets,0.086
2026-03,7,china,F2A,DFF,2026-10-01,18905,18657,19153,18382,19427,True,ets,0.086
2026-03,8,china,F2A,DFF,2026-11-01,18937,18672,19202,18378,19496,True,ets,0.086
2026-03,9,china,F2A,DFF,2026-12-01,18969,18688,19250,18376,19562,True,ets,0.086
2026-03,10,china,F2A,DFF,2027-01-01,19001,18704,19297,18376,19626,True,ets,0.086
2026-03,11,china,F2A,DFF,2027-02-01,19033,18722,19344,18378,19688,True,ets,0.086
2026-03,12,china,F2A,DFF,2027-03-01,19065,18740,19390,18381,19750,True,ets,0.086
2026-03,1,india,F2A,DFF,2026-04-01,18712,18618,18806,18514,18910,True,ets,0.086
2026-03,2,india,F2A,DFF,2026-05-01,18744,18612,18877,18465,19024,True,ets,0.086
2026-03,3,india,F2A,DFF,2026-06-01,18776,18614,18939,18434,19119,True,ets,0.086
2026-03,4,india,F2A,DFF,2026-07-01,18808,18621,18996,18413,19204,True,ets,0.086
2026-03,5,india,F2A,DFF,2026-08-01,18840,18631,19050,18399,19282,True,ets,0.086
2026-03,6,india,F2A,DFF,2026-09-01,18873,18643,19102,18388,19357,True,ets,0.086
2026-03,7,india,F2A,DFF,2026-10-01,18905,18657,19153,18382,19427,True,ets,0.086
2026-03,8,india,F2A,DFF,2026-11-01,18937,18672,19202,18378,19496,True,ets,0.086
2026-03,9,india,F2A,DFF,2026-12-01,18969,18688,19250,18376,19562,True,ets,0.086
2026-03,10,india,F2A,DFF,2027-01-01,19001,18704,19297,18376,19626,True,ets,0.086
2026-03,11,india,F2A,DFF,2027-02-01,19033,18722,19344,18378,19688,True,ets,0.086
2026-03,12,india,F2A,DFF,2027-03-01,19065,18740,19390,18381,19750,True,ets,0.086
2026-03,1,mexico,EB2,FAD,2026-04-01,18205,18120,18289,18027,18382,True,theta,0.0853
2026-03,2,mexico,EB2,FAD,2026-05-01,18224,18105,18343,17973,18475,True,theta,0.0853
2026-03,3,mexico,EB2,FAD,2026-06-01,18244,18098,18390,17936,18551,True,theta,0.0853
2026-03,4,mexico,EB2,FAD,2026-07-01,18264,18095,18432,17908,18619,True,theta,0.0853
2026-03,5,mexico,EB2,FAD,2026-08-01,18283,18095,18472,17886,18680,True,theta,0.0853
2026-03,6,mexico,EB2,FAD,2026-09-01,18303,18097,18509,17868,18738,True,theta,0.0853
2026-03,7,mexico,EB2,FAD,2026-10-01,18323,18100,18546,17853,18793,True,theta,0.0853
2026-03,8,mexico,EB2,FAD,2026-11-01,18342,18104,18581,17840,18845,True,theta,0.0853
2026-03,9,mexico,EB2,FAD,2026-12-01,18362,18109,18615,17829,18895,True,theta,0.0853
2026-03,10,mexico,EB2,FAD,2027-01-01,18382,18115,18648,17820,18944,True,theta,0.0853
2026-03,11,mexico,EB2,FAD,2027-02-01,18402,18122,18681,17813,18991,True,theta,0.0853
2026-03,12,mexico,EB2,FAD,2027-03-01,18422,18130,18713,17806,19037,True,theta,0.0853
2026-03,1,mexico,EB3,DFF,2026-04-01,17927,17879,17976,17826,18029,True,ets,0.0515
2026-03,2,mexico,EB3,DFF,2026-05-01,17956,17888,18025,17813,18100,True,ets,0.0515
2026-03,3,mexico,EB3,DFF,2026-06-01,17986,17902,18069,17809,18162,True,ets,0.0515
2026-03,4,mexico,EB3,DFF,2026-07-01,18015,17918,18111,17811,18218,True,ets,0.0515
2026-03,5,mexico,EB3,DFF,2026-08-01,18044,17936,18152,17816,18271,True,ets,0.0515
2026-03,6,mexico,EB3,DFF,2026-09-01,18073,17955,18191,17824,18322,True,ets,0.0515
2026-03,7,mexico,EB3,DFF,2026-10-01,18102,17974,18230,17833,18371,True,ets,0.0515
2026-03,8,mexico,EB3,DFF,2026-11-01,18131,17995,18268,17843,18419,True,ets,0.0515
2026-03,9,mexico,EB3,DFF,2026-12-01,18160,18015,18305,17855,18466,True,ets,0.0515
2026-03,10,mexico,EB3,DFF,2027-01-01,18189,18037,18342,17868,18511,True,ets,0.0515
2026-03,11,mexico,EB3,DFF,2027-02-01,18218,18058,18379,17881,18556,True,ets,0.0515
2026-03,12,mexico,EB3,DFF,2027-03-01,18248,18080,18415,17895,18600,True,ets,0.0515
2026-03,1,mexico,F2A,DFF,2026-04-01,18712,18618,18806,18514,18910,True,ets,0.086
2026-03,2,mexico,F2A,DFF,2026-05-01,18744,18612,18877,18465,19024,True,ets,0.086
2026-03,3,mexico,F2A,DFF,2026-06-01,18776,18614,18939,18434,19119,True,ets,0.086
2026-03,4,mexico,F2A,DFF,2026-07-01,18808,18621,18996,18413,19204,True,ets,0.086
2026-03,5,mexico,F2A,DFF,2026-08-01,18840,18631,19050,18399,19282,True,ets,0.086
2026-03,6,mexico,F2A,DFF,2026-09-01,18873,18643,19102,18388,19357,True,ets,0.086
2026-03,7,mexico,F2A,DFF,2026-10-01,18905,18657,19153,18382,19427,True,ets,0.086
2026-03,8,mexico,F2A,DFF,2026-11-01,18937,18672,19202,18378,19496,True,ets,0.086
2026-03,9,mexico,F2A,DFF,2026-12-01,18969,18688,19250,18376,19562,True,ets,0.086
2026-03,10,mexico,F2A,DFF,2027-01-01,19001,18704,19297,18376,19626,True,ets,0.086
2026-03,11,mexico,F2A,DFF,2027-02-01,19033,18722,19344,18378,19688,True,ets,0.086
2026-03,12,mexico,F2A,DFF,2027-03-01,19065,18740,19390,18381,19750,True,ets,0.086
2026-03,1,philippines,EB2,FAD,2026-04-01,18205,18120,18289,18027,18382,True,theta,0.0853
2026-03,2,philippines,EB2,FAD,2026-05-01,18224,18105,18343,17973,18475,True,theta,0.0853
2026-03,3,philippines,EB2,FAD,2026-06-01,18244,18098,18390,17936,18551,True,theta,0.0853
2026-03,4,philippines,EB2,FAD,2026-07-01,18264,18095,18432,17908,18619,True,theta,0.0853
2026-03,5,philippines,EB2,FAD,2026-08-01,18283,18095,18472,17886,18680,True,theta,0.0853
2026-03,6,philippines,EB2,FAD,2026-09-01,18303,18097,18509,17868,18738,True,theta,0.0853
2026-03,7,philippines,EB2,FAD,2026-10-01,18323,18100,18546,17853,18793,True,theta,0.0853
2026-03,8,philippines,EB2,FAD,2026-11-01,18342,18104,18581,17840,18845,True,theta,0.0853
2026-03,9,philippines,EB2,FAD,2026-12-01,18362,18109,18615,17829,18895,True,theta,0.0853
2026-03,10,philippines,EB2,FAD,2027-01-01,18382,18115,18648,17820,18944,True,theta,0.0853
2026-03,11,philippines,EB2,FAD,2027-02-01,18402,18122,18681,17813,18991,True,theta,0.0853
2026-03,12,philippines,EB2,FAD,2027-03-01,18422,18130,18713,17806,19037,True,theta,0.0853
2026-03,1,philippines,F2A,DFF,2026-04-01,18712,18618,18806,18514,18910,True,ets,0.086
2026-03,2,philippines,F2A,DFF,2026-05-01,18744,18612,18877,18465,19024,True,ets,0.086
2026-03,3,philippines,F2A,DFF,2026-06-01,18776,18614,18939,18434,19119,True,ets,0.086
2026-03,4,philippines,F2A,DFF,2026-07-01,18808,18621,18996,18413,19204,True,ets,0.086
2026-03,5,philippines,F2A,DFF,2026-08-01,18840,18631,19050,18399,19282,True,ets,0.086
2026-03,6,philippines,F2A,DFF,2026-09-01,18873,18643,19102,18388,19357,True,ets,0.086
2026-03,7,philippines,F2A,DFF,2026-10-01,18905,18657,19153,18382,19427,True,ets,0.086
2026-03,8,philippines,F2A,DFF,2026-11-01,18937,18672,19202,18378,19496,True,ets,0.086
2026-03,9,philippines,F2A,DFF,2026-12-01,18969,18688,19250,18376,19562,True,ets,0.086
2026-03,10,philippines,F2A,DFF,2027-01-01,19001,18704,19297,18376,19626,True,ets,0.086
2026-03,11,philippines,F2A,DFF,2027-02-01,19033,18722,19344,18378,19688,True,ets,0.086
2026-03,12,philippines,F2A,DFF,2027-03-01,19065,18740,19390,18381,19750,True,ets,0.086
2026-06,1,india,EB2,FAD,2026-07-01,14123,13973,14273,13806,14440,True,theta,0.08
2026-06,2,india,EB2,FAD,2026-08-01,14123,13910,14336,13675,14571,True,theta,0.08
2026-06,3,india,EB2,FAD,2026-09-01,14123,13863,14383,13574,14672,True,theta,0.08
2026-06,4,india,EB2,FAD,2026-10-01,14123,13822,14424,13489,14757,True,theta,0.08
2026-06,5,india,EB2,FAD,2026-11-01,14123,13787,14459,13414,14832,True,theta,0.08
2026-06,6,india,EB2,FAD,2026-12-01,14123,13755,14491,13347,14899,True,theta,0.08
2026-06,7,india,EB2,FAD,2027-01-01,14123,13725,14521,13284,14962,True,theta,0.08
2026-06,8,india,EB2,FAD,2027-02-01,14123,13698,14548,13226,15020,True,theta,0.08
2026-06,9,india,EB2,FAD,2027-03-01,14123,13672,14574,13172,15074,True,theta,0.08
2026-06,10,india,EB2,FAD,2027-04-01,14123,13647,14599,13121,15125,True,theta,0.08
2026-06,11,india,EB2,FAD,2027-05-01,14123,13624,14622,13072,15174,True,theta,0.08
2026-06,12,india,EB2,FAD,2027-06-01,14123,13602,14644,13025,15221,True,theta,0.08
2026-07,1,all_chargeability,EB3,FAD,2026-08-01,18143,17821,18465,17465,18821,True,theta,0.14
2026-07,2,all_chargeability,EB3,FAD,2026-09-01,18176,17722,18631,17217,19136,True,theta,0.14
2026-07,3,all_chargeability,EB3,FAD,2026-10-01,18210,17653,18767,17035,19384,True,theta,0.14
2026-07,4,all_chargeability,EB3,FAD,2026-11-01,18243,17600,18887,16887,19599,True,theta,0.14
2026-07,5,all_chargeability,EB3,FAD,2026-12-01,18277,17557,18996,16760,19793,True,theta,0.14
2026-07,6,all_chargeability,EB3,FAD,2027-01-01,18310,17522,19098,16649,19971,True,theta,0.14
2026-07,7,all_chargeability,EB3,FAD,2027-02-01,18344,17493,19195,16550,20138,True,theta,0.14
2026-07,8,all_chargeability,EB3,FAD,2027-03-01,18377,17467,19287,16459,20295,True,theta,0.14
2026-07,9,all_chargeability,EB3,FAD,2027-04-01,18411,17446,19376,16377,20445,True,theta,0.14
2026-07,10,all_chargeability,EB3,FAD,2027-05-01,18445,17427,19462,16300,20589,True,theta,0.14
2026-07,11,all_chargeability,EB3,FAD,2027-06-01,18479,17412,19546,16229,20728,True,theta,0.14
2026-07,12,all_chargeability,EB3,FAD,2027-07-01,18512,17398,19627,16163,20862,True,theta,0.14
2026-07,1,all_chargeability,EB3_OW,DFF,2026-08-01,17399,17302,17495,17196,17602,True,ets,0.0582
2026-07,2,all_chargeability,EB3_OW,DFF,2026-09-01,17418,17282,17555,17131,17706,True,ets,0.0582
2026-07,3,all_chargeability,EB3_OW,DFF,2026-10-01,17438,17271,17605,17087,17790,True,ets,0.0582
2026-07,4,all_chargeability,EB3_OW,DFF,2026-11-01,17458,17265,17651,17052,17864,True,ets,0.0582
2026-07,5,all_chargeability,EB3_OW,DFF,2026-12-01,17478,17262,17693,17024,17932,True,ets,0.0582
2026-07,6,all_chargeability,EB3_OW,DFF,2027-01-01,17497,17262,17733,17000,17995,True,ets,0.0582
2026-07,7,all_chargeability,EB3_OW,DFF,2027-02-01,17517,17262,17772,16980,18054,True,ets,0.0582
2026-07,8,all_chargeability,EB3_OW,DFF,2027-03-01,17537,17264,17809,16963,18111,True,ets,0.0582
2026-07,9,all_chargeability,EB3_OW,DFF,2027-04-01,17557,17268,17846,16948,18166,True,ets,0.0582
2026-07,10,all_chargeability,EB3_OW,DFF,2027-05-01,17576,17272,17881,16934,18218,True,ets,0.0582
2026-07,11,all_chargeability,EB3_OW,DFF,2027-06-01,17596,17277,17915,16923,18269,True,ets,0.0582
2026-07,12,all_chargeability,EB3_OW,DFF,2027-07-01,17616,17282,17949,16913,18319,True,ets,0.0582
2026-07,1,all_chargeability,EB3_OW,FAD,2026-08-01,17226,17174,17278,17116,17336,True,theta,0.0414
2026-07,2,all_chargeability,EB3_OW,FAD,2026-09-01,17226,17152,17300,17070,17382,True,theta,0.0414
2026-07,3,all_chargeability,EB3_OW,FAD,2026-10-01,17226,17136,17316,17035,17417,True,theta,0.0414
2026-07,4,all_chargeability,EB3_OW,FAD,2026-11-01,17226,17122,17330,17006,17446,True,theta,0.0414
2026-07,5,all_chargeability,EB3_OW,FAD,2026-12-01,17226,17109,17343,16980,17472,True,theta,0.0414
2026-07,6,all_chargeability,EB3_OW,FAD,2027-01-01,17226,17098,17354,16957,17495,True,theta,0.0414
2026-07,7,all_chargeability,EB3_OW,FAD,2027-02-01,17226,17088,17364,16935,17517,True,theta,0.0414
2026-07,8,all_chargeability,EB3_OW,FAD,2027-03-01,17226,17078,17374,16915,17537,True,theta,0.0414
2026-07,9,all_chargeability,EB3_OW,FAD,2027-04-01,17226,17069,17383,16896,17556,True,theta,0.0414
2026-07,10,all_chargeability,EB3_OW,FAD,2027-05-01,17226,17061,17391,16878,17574,True,theta,0.0414
2026-07,11,all_chargeability,EB3_OW,FAD,2027-06-01,17226,17053,17399,16861,17591,True,theta,0.0414
2026-07,12,all_chargeability,EB3_OW,FAD,2027-07-01,17226,17045,17407,16845,17607,True,theta,0.0414
2026-07,1,all_chargeability,EB4,FAD,2026-08-01,17440,17186,17695,16904,17977,True,theta,0.1623
2026-07,2,all_chargeability,EB4,FAD,2026-09-01,17457,17097,17817,16699,18215,True,theta,0.1623
2026-07,3,all_chargeability,EB4,FAD,2026-10-01,17473,17033,17914,16544,18402,True,theta,0.1623
2026-07,4,all_chargeability,EB4,FAD,2026-11-01,17490,16981,17998,16417,18562,True,theta,0.1623
2026-07,5,all_chargeability,EB4,FAD,2026-12-01,17506,16937,18075,16307,18705,True,theta,0.1623
2026-07,6,all_chargeability,EB4,FAD,2027-01-01,17522,16899,18145,16209,18836,True,theta,0.1623
2026-07,7,all_chargeability,EB4,FAD,2027-02-01,17539,16866,18212,16120,18957,True,theta,0.1623
2026-07,8,all_chargeability,EB4,FAD,2027-03-01,17555,16836,18275,16038,19072,True,theta,0.1623
2026-07,9,all_chargeability,EB4,FAD,2027-04-01,17571,16808,18334,15963,19180,True,theta,0.1623
2026-07,10,all_chargeability,EB4,FAD,2027-05-01,17588,16783,18392,15892,19283,True,theta,0.1623
2026-07,11,all_chargeability,EB4,FAD,2027-06-01,17604,16760,18448,15826,19382,True,theta,0.1623
2026-07,12,all_chargeability,EB4,FAD,2027-07-01,17620,16739,18502,15763,19478,True,theta,0.1623
2026-07,1,all_chargeability,EB4_RW,FAD,2026-08-01,17440,17186,17695,16904,17977,True,theta,0.1564
2026-07,2,all_chargeability,EB4_RW,FAD,2026-09-01,17457,17097,17817,16699,18215,True,theta,0.1564
2026-07,3,all_chargeability,EB4_RW,FAD,2026-10-01,17473,17033,17914,16544,18402,True,theta,0.1564
2026-07,4,all_chargeability,EB4_RW,FAD,2026-11-01,17490,16981,17998,16417,18562,True,theta,0.1564
2026-07,5,all_chargeability,EB4_RW,FAD,2026-12-01,17506,16937,18075,16307,18705,True,theta,0.1564
2026-07,6,all_chargeability,EB4_RW,FAD,2027-01-01,17522,16899,18145,16209,18836,True,theta,0.1564
2026-07,7,all_chargeability,EB4_RW,FAD,2027-02-01,17539,16866,18212,16120,18957,True,theta,0.1564
2026-07,8,all_chargeability,EB4_RW,FAD,2027-03-01,17555,16836,18274,16038,19072,True,theta,0.1564
2026-07,9,all_chargeability,EB4_RW,FAD,2027-04-01,17571,16808,18334,15963,19180,True,theta,0.1564
2026-07,10,all_chargeability,EB4_RW,FAD,2027-05-01,17588,16783,18392,15892,19283,True,theta,0.1564
2026-07,11,all_chargeability,EB4_RW,FAD,2027-06-01,17604,16760,18448,15826,19382,True,theta,0.1564
2026-07,12,all_chargeability,EB4_RW,FAD,2027-07-01,17620,16739,18501,15763,19478,True,theta,0.1564
2026-07,1,all_chargeability,F1,DFF,2026-08-01,16098,16009,16188,15910,16287,True,ets,0.0983
2026-07,2,all_chargeability,F1,DFF,2026-09-01,16126,15999,16252,15859,16392,True,ets,0.0983
