origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95,shadow,recipe,hold_mase,band_method
2026-03,10,all_chargeability,EB2,FAD,2027-01-01,18185,17847,18523,17212,19158,True,naive1,0.0122,q_h
2026-03,11,all_chargeability,EB2,FAD,2027-02-01,18185,17847,18523,17212,19158,True,naive1,0.0122,q_h
2026-03,12,all_chargeability,EB2,FAD,2027-03-01,18185,17823,18547,17160,19210,True,naive1,0.0122,q_h
2026-03,1,all_chargeability,EB3,DFF,2026-04-01,17911,17805,18017,17288,18534,True,naive1,0.0082,q_h
2026-03,2,all_chargeability,EB3,DFF,2026-05-01,17911,17805,18017,17288,18534,True,naive1,0.0082,q_h
2026-03,3,all_chargeability,EB3,DFF,2026-06-01,17911,17805,18017,17288,18534,True,naive1,0.0082,q_h
2026-03,4,all_chargeability,EB3,DFF,2026-07-01,17911,17792,18030,17288,18534,True,naive1,0.0082,q_h
2026-03,5,all_chargeability,EB3,DFF,2026-08-01,17911,17764,18058,17288,18534,True,naive1,0.0082,q_h
2026-03,6,all_chargeability,EB3,DFF,2026-09-01,17911,17737,18085,17257,18565,True,naive1,0.0082,q_h
2026-03,7,all_chargeability,EB3,DFF,2026-10-01,17911,17737,18085,17241,18581,True,naive1,0.0082,q_h
2026-03,8,all_chargeability,EB3,DFF,2026-11-01,17911,17737,18085,17241,18581,True,naive1,0.0082,q_h
2026-03,9,all_chargeability,EB3,DFF,2026-12-01,17911,17663,18159,17241,18581,True,naive1,0.0082,q_h
2026-03,10,all_chargeability,EB3,DFF,2027-01-01,17911,17636,18186,17241,18581,True,naive1,0.0082,q_h
2026-03,11,all_chargeability,EB3,DFF,2027-02-01,17911,17615,18207,17241,18581,True,naive1,0.0082,q_h
2026-03,12,all_chargeability,EB3,DFF,2027-03-01,17911,17573,18249,17241,18581,True,naive1,0.0082,q_h
2026-03,1,all_chargeability,F2A,DFF,2026-04-01,18680,18453,18907,17345,20015,True,naive1,0.0856,q_h
2026-03,2,all_chargeability,F2A,DFF,2026-05-01,18680,18453,18907,17345,20015,True,naive1,0.0856,q_h
2026-03,3,all_chargeability,F2A,DFF,2026-06-01,18680,18453,18907,17345,20015,True,naive1,0.0856,q_h
2026-03,4,all_chargeability,F2A,DFF,2026-07-01,18680,18425,18935,17345,20015,True,naive1,0.0856,q_h
2026-03,5,all_chargeability,F2A,DFF,2026-08-01,18680,18365,18995,17345,20015,True,naive1,0.0856,q_h
2026-03,6,all_chargeability,F2A,DFF,2026-09-01,18680,18308,19052,17279,20081,True,naive1,0.0856,q_h
2026-03,7,all_chargeability,F2A,DFF,2026-10-01,18680,18308,19052,17245,20115,True,naive1,0.0856,q_h
2026-03,8,all_chargeability,F2A,DFF,2026-11-01,18680,18308,19052,17245,20115,True,naive1,0.0856,q_h
2026-03,9,all_chargeability,F2A,DFF,2026-12-01,18680,18150,19210,17245,20115,True,naive1,0.0856,q_h
2026-03,10,all_chargeability,F2A,DFF,2027-01-01,18680,18092,19268,17245,20115,True,naive1,0.0856,q_h
2026-03,11,all_chargeability,F2A,DFF,2027-02-01,18680,18046,19314,17245,20115,True,naive1,0.0856,q_h
2026-03,12,all_chargeability,F2A,DFF,2027-03-01,18680,17956,19404,17245,20115,True,naive1,0.0856,q_h
2026-03,1,china,F2A,DFF,2026-04-01,18680,18453,18907,17345,20015,True,naive1,0.0856,q_h
2026-03,2,china,F2A,DFF,2026-05-01,18680,18453,18907,17345,20015,True,naive1,0.0856,q_h
2026-03,3,china,F2A,DFF,2026-06-01,18680,18453,18907,17345,20015,True,naive1,0.0856,q_h
2026-03,4,china,F2A,DFF,2026-07-01,18680,18425,18935,17345,20015,True,naive1,0.0856,q_h
2026-03,5,china,F2A,DFF,2026-08-01,18680,18365,18995,17345,20015,True,naive1,0.0856,q_h
2026-03,6,china,F2A,DFF,2026-09-01,18680,18308,19052,17279,20081,True,naive1,0.0856,q_h
2026-03,7,china,F2A,DFF,2026-10-01,18680,18308,19052,17245,20115,True,naive1,0.0856,q_h
2026-03,8,china,F2A,DFF,2026-11-01,18680,18308,19052,17245,20115,True,naive1,0.0856,q_h
2026-03,9,china,F2A,DFF,2026-12-01,18680,18150,19210,17245,20115,True,naive1,0.0856,q_h
2026-03,10,china,F2A,DFF,2027-01-01,18680,18092,19268,17245,20115,True,naive1,0.0856,q_h
2026-03,11,china,F2A,DFF,2027-02-01,18680,18046,19314,17245,20115,True,naive1,0.0856,q_h
2026-03,12,china,F2A,DFF,2027-03-01,18680,17956,19404,17245,20115,True,naive1,0.0856,q_h
2026-03,1,india,F2A,DFF,2026-04-01,18680,18453,18907,17345,20015,True,naive1,0.0856,q_h
2026-03,2,india,F2A,DFF,2026-05-01,18680,18453,18907,17345,20015,True,naive1,0.0856,q_h
2026-03,3,india,F2A,DFF,2026-06-01,18680,18453,18907,17345,20015,True,naive1,0.0856,q_h
2026-03,4,india,F2A,DFF,2026-07-01,18680,18425,18935,17345,20015,True,naive1,0.0856,q_h
2026-03,5,india,F2A,DFF,2026-08-01,18680,18365,18995,17345,20015,True,naive1,0.0856,q_h
2026-03,6,india,F2A,DFF,2026-09-01,18680,18308,19052,17279,20081,True,naive1,0.0856,q_h
2026-03,7,india,F2A,DFF,2026-10-01,18680,18308,19052,17245,20115,True,naive1,0.0856,q_h
2026-03,8,india,F2A,DFF,2026-11-01,18680,18308,19052,17245,20115,True,naive1,0.0856,q_h
2026-03,9,india,F2A,DFF,2026-12-01,18680,18150,19210,17245,20115,True,naive1,0.0856,q_h
2026-03,10,india,F2A,DFF,2027-01-01,18680,18092,19268,17245,20115,True,naive1,0.0856,q_h
2026-03,11,india,F2A,DFF,2027-02-01,18680,18046,19314,17245,20115,True,naive1,0.0856,q_h
2026-03,12,india,F2A,DFF,2027-03-01,18680,17956,19404,17245,20115,True,naive1,0.0856,q_h
2026-03,1,mexico,EB2,FAD,2026-04-01,18185,17988,18382,17988,18382,True,naive1,0.0122,q_h
2026-03,2,mexico,EB2,FAD,2026-05-01,18185,17988,18382,17988,18382,True,naive1,0.0122,q_h
2026-03,3,mexico,EB2,FAD,2026-06-01,18185,17988,18382,17773,18597,True,naive1,0.0122,q_h
2026-03,4,mexico,EB2,FAD,2026-07-01,18185,17988,18382,17448,18922,True,naive1,0.0122,q_h
2026-03,5,mexico,EB2,FAD,2026-08-01,18185,17967,18403,17448,18922,True,naive1,0.0122,q_h
2026-03,6,mexico,EB2,FAD,2026-09-01,18185,17934,18436,17413,18957,True,naive1,0.0122,q_h
2026-03,7,mexico,EB2,FAD,2026-10-01,18185,17934,18436,17213,19157,True,naive1,0.0122,q_h
2026-03,8,mexico,EB2,FAD,2026-11-01,18185,17934,18436,17212,19158,True,naive1,0.0122,q_h
2026-03,9,mexico,EB2,FAD,2026-12-01,18185,17847,18523,17212,19158,True,naive1,0.0122,q_h
2026-03,10,mexico,EB2,FAD,2027-01-01,18185,17847,18523,17212,19158,True,naive1,0.0122,q_h
2026-03,11,mexico,EB2,FAD,2027-02-01,18185,17847,18523,17212,19158,True,naive1,0.0122,q_h
2026-03,12,mexico,EB2,FAD,2027-03-01,18185,17823,18547,17160,19210,True,naive1,0.0122,q_h
2026-03,1,mexico,EB3,DFF,2026-04-01,17911,17805,18017,17288,18534,True,naive1,0.0082,q_h
2026-03,2,mexico,EB3,DFF,2026-05-01,17911,17805,18017,17288,18534,True,naive1,0.0082,q_h
2026-03,3,mexico,EB3,DFF,2026-06-01,17911,17805,18017,17288,18534,True,naive1,0.0082,q_h
2026-03,4,mexico,EB3,DFF,2026-07-01,17911,17792,18030,17288,18534,True,naive1,0.0082,q_h
2026-03,5,mexico,EB3,DFF,2026-08-01,17911,17764,18058,17288,18534,True,naive1,0.0082,q_h
2026-03,6,mexico,EB3,DFF,2026-09-01,17911,17737,18085,17257,18565,True,naive1,0.0082,q_h
2026-03,7,mexico,EB3,DFF,2026-10-01,17911,17737,18085,17241,18581,True,naive1,0.0082,q_h
2026-03,8,mexico,EB3,DFF,2026-11-01,17911,17737,18085,17241,18581,True,naive1,0.0082,q_h
2026-03,9,mexico,EB3,DFF,2026-12-01,17911,17663,18159,17241,18581,True,naive1,0.0082,q_h
2026-03,10,mexico,EB3,DFF,2027-01-01,17911,17636,18186,17241,18581,True,naive1,0.0082,q_h
2026-03,11,mexico,EB3,DFF,2027-02-01,17911,17615,18207,17241,18581,True,naive1,0.0082,q_h
2026-03,12,mexico,EB3,DFF,2027-03-01,17911,17573,18249,17241,18581,True,naive1,0.0082,q_h
2026-03,1,mexico,F2A,DFF,2026-04-01,18680,18453,18907,17345,20015,True,naive1,0.0856,q_h
2026-03,2,mexico,F2A,DFF,2026-05-01,18680,18453,18907,17345,20015,True,naive1,0.0856,q_h
2026-03,3,mexico,F2A,DFF,2026-06-01,18680,18453,18907,17345,20015,True,naive1,0.0856,q_h
2026-03,4,mexico,F2A,DFF,2026-07-01,18680,18425,18935,17345,20015,True,naive1,0.0856,q_h
2026-03,5,mexico,F2A,DFF,2026-08-01,18680,18365,18995,17345,20015,True,naive1,0.0856,q_h
2026-03,6,mexico,F2A,DFF,2026-09-01,18680,18308,19052,17279,20081,True,naive1,0.0856,q_h
2026-03,7,mexico,F2A,DFF,2026-10-01,18680,18308,19052,17245,20115,True,naive1,0.0856,q_h
2026-03,8,mexico,F2A,DFF,2026-11-01,18680,18308,19052,17245,20115,True,naive1,0.0856,q_h
2026-03,9,mexico,F2A,DFF,2026-12-01,18680,18150,19210,17245,20115,True,naive1,0.0856,q_h
2026-03,10,mexico,F2A,DFF,2027-01-01,18680,18092,19268,17245,20115,True,naive1,0.0856,q_h
2026-03,11,mexico,F2A,DFF,2027-02-01,18680,18046,19314,17245,20115,True,naive1,0.0856,q_h
2026-03,12,mexico,F2A,DFF,2027-03-01,18680,17956,19404,17245,20115,True,naive1,0.0856,q_h
2026-03,1,philippines,EB2,FAD,2026-04-01,18185,17988,18382,17988,18382,True,naive1,0.0122,q_h
2026-03,2,philippines,EB2,FAD,2026-05-01,18185,17988,18382,17988,18382,True,naive1,0.0122,q_h
2026-03,3,philippines,EB2,FAD,2026-06-01,18185,17988,18382,17773,18597,True,naive1,0.0122,q_h
2026-03,4,philippines,EB2,FAD,2026-07-01,18185,17988,18382,17448,18922,True,naive1,0.0122,q_h
2026-03,5,philippines,EB2,FAD,2026-08-01,18185,17967,18403,17448,18922,True,naive1,0.0122,q_h
2026-03,6,philippines,EB2,FAD,2026-09-01,18185,17934,18436,17413,18957,True,naive1,0.0122,q_h
2026-03,7,philippines,EB2,FAD,2026-10-01,18185,17934,18436,17213,19157,True,naive1,0.0122,q_h
2026-03,8,philippines,EB2,FAD,2026-11-01,18185,17934,18436,17212,19158,True,naive1,0.0122,q_h
2026-03,9,philippines,EB2,FAD,2026-12-01,18185,17847,18523,17212,19158,True,naive1,0.0122,q_h
2026-03,10,philippines,EB2,FAD,2027-01-01,18185,17847,18523,17212,19158,True,naive1,0.0122,q_h
2026-03,11,philippines,EB2,FAD,2027-02-01,18185,17847,18523,17212,19158,True,naive1,0.0122,q_h
2026-03,12,philippines,EB2,FAD,2027-03-01,18185,17823,18547,17160,19210,True,naive1,0.0122,q_h
2026-03,1,philippines,F2A,DFF,2026-04-01,18680,18453,18907,17345,20015,True,naive1,0.0856,q_h
2026-03,2,philippines,F2A,DFF,2026-05-01,18680,18453,18907,17345,20015,True,naive1,0.0856,q_h
2026-03,3,philippines,F2A,DFF,2026-06-01,18680,18453,18907,17345,20015,True,naive1,0.0856,q_h
2026-03,4,philippines,F2A,DFF,2026-07-01,18680,18425,18935,17345,20015,True,naive1,0.0856,q_h
2026-03,5,philippines,F2A,DFF,2026-08-01,18680,18365,18995,17345,20015,True,naive1,0.0856,q_h
2026-03,6,philippines,F2A,DFF,2026-09-01,18680,18308,19052,17279,20081,True,naive1,0.0856,q_h
2026-03,7,philippines,F2A,DFF,2026-10-01,18680,18308,19052,17245,20115,True,naive1,0.0856,q_h
2026-03,8,philippines,F2A,DFF,2026-11-01,18680,18308,19052,17245,20115,True,naive1,0.0856,q_h
2026-03,9,philippines,F2A,DFF,2026-12-01,18680,18150,19210,17245,20115,True,naive1,0.0856,q_h
2026-03,10,philippines,F2A,DFF,2027-01-01,18680,18092,19268,17245,20115,True,naive1,0.0856,q_h
2026-03,11,philippines,F2A,DFF,2027-02-01,18680,18046,19314,17245,20115,True,naive1,0.0856,q_h
2026-03,12,philippines,F2A,DFF,2027-03-01,18680,17956,19404,17245,20115,True,naive1,0.0856,q_h
2026-06,1,india,EB2,FAD,2026-07-01,14123,13806,14440,13806,14440,True,naive1,0.079,q_h
2026-06,2,india,EB2,FAD,2026-08-01,14123,13806,14440,13806,14440,True,naive1,0.079,q_h
2026-06,3,india,EB2,FAD,2026-09-01,14123,13806,14440,13459,14787,True,naive1,0.079,q_h
2026-06,4,india,EB2,FAD,2026-10-01,14123,13806,14440,12937,15309,True,naive1,0.079,q_h
2026-06,5,india,EB2,FAD,2026-11-01,14123,13772,14474,12937,15309,True,naive1,0.079,q_h
2026-06,6,india,EB2,FAD,2026-12-01,14123,13719,14527,12881,15365,True,naive1,0.079,q_h
2026-06,7,india,EB2,FAD,2027-01-01,14123,13719,14527,12559,15687,True,naive1,0.079,q_h
2026-06,8,india,EB2,FAD,2027-02-01,14123,13719,14527,12558,15688,True,naive1,0.079,q_h
2026-06,9,india,EB2,FAD,2027-03-01,14123,13578,14668,12558,15688,True,naive1,0.079,q_h
2026-06,10,india,EB2,FAD,2027-04-01,14123,13578,14668,12558,15688,True,naive1,0.079,q_h
2026-06,11,india,EB2,FAD,2027-05-01,14123,13578,14668,12558,15688,True,naive1,0.079,q_h
2026-06,12,india,EB2,FAD,2027-06-01,14123,13540,14706,12473,15773,True,naive1,0.079,q_h
2026-07,1,all_chargeability,EB3,FAD,2026-08-01,18110,17396,18824,17396,18824,True,naive1,0.0952,q_h
2026-07,2,all_chargeability,EB3,FAD,2026-09-01,18110,17396,18824,17396,18824,True,naive1,0.0952,q_h
2026-07,3,all_chargeability,EB3,FAD,2026-10-01,18110,17396,18824,16615,19605,True,naive1,0.0952,q_h
2026-07,4,all_chargeability,EB3,FAD,2026-11-01,18110,17396,18824,15440,20780,True,naive1,0.0952,q_h
2026-07,5,all_chargeability,EB3,FAD,2026-12-01,18110,17320,18900,15440,20780,True,naive1,0.0952,q_h
2026-07,6,all_chargeability,EB3,FAD,2027-01-01,18110,17200,19020,15312,20908,True,naive1,0.0952,q_h
2026-07,7,all_chargeability,EB3,FAD,2027-02-01,18110,17200,19020,14587,21633,True,naive1,0.0952,q_h
2026-07,8,all_chargeability,EB3,FAD,2027-03-01,18110,17200,19020,14585,21635,True,naive1,0.0952,q_h
2026-07,9,all_chargeability,EB3,FAD,2027-04-01,18110,16883,19337,14585,21635,True,naive1,0.0952,q_h
2026-07,10,all_chargeability,EB3,FAD,2027-05-01,18110,16883,19337,14585,21635,True,naive1,0.0952,q_h
2026-07,11,all_chargeability,EB3,FAD,2027-06-01,18110,16883,19337,14585,21635,True,naive1,0.0952,q_h
2026-07,12,all_chargeability,EB3,FAD,2027-07-01,18110,16798,19422,14394,21826,True,naive1,0.0952,q_h
2026-07,1,all_chargeability,EB3_OW,DFF,2026-08-01,17379,17176,17582,16185,18573,True,naive1,0.0318,q_h
2026-07,2,all_chargeability,EB3_OW,DFF,2026-09-01,17379,17176,17582,16185,18573,True,naive1,0.0318,q_h
2026-07,3,all_chargeability,EB3_OW,DFF,2026-10-01,17379,17176,17582,16185,18573,True,naive1,0.0318,q_h
2026-07,4,all_chargeability,EB3_OW,DFF,2026-11-01,17379,17151,17607,16185,18573,True,naive1,0.0318,q_h
2026-07,5,all_chargeability,EB3_OW,DFF,2026-12-01,17379,17097,17661,16185,18573,True,naive1,0.0318,q_h
2026-07,6,all_chargeability,EB3_OW,DFF,2027-01-01,17379,17046,17712,16126,18632,True,naive1,0.0318,q_h
2026-07,7,all_chargeability,EB3_OW,DFF,2027-02-01,17379,17046,17712,16096,18662,True,naive1,0.0318,q_h
2026-07,8,all_chargeability,EB3_OW,DFF,2027-03-01,17379,17046,17712,16096,18662,True,naive1,0.0318,q_h
2026-07,9,all_chargeability,EB3_OW,DFF,2027-04-01,17379,16905,17853,16096,18662,True,naive1,0.0318,q_h
2026-07,10,all_chargeability,EB3_OW,DFF,2027-05-01,17379,16853,17905,16096,18662,True,naive1,0.0318,q_h
2026-07,11,all_chargeability,EB3_OW,DFF,2027-06-01,17379,16812,17946,16096,18662,True,naive1,0.0318,q_h
2026-07,12,all_chargeability,EB3_OW,DFF,2027-07-01,17379,16731,18027,16096,18662,True,naive1,0.0318,q_h
2026-07,1,all_chargeability,EB3_OW,FAD,2026-08-01,17226,17116,17336,17116,17336,True,naive1,0.0319,q_h
2026-07,2,all_chargeability,EB3_OW,FAD,2026-09-01,17226,17116,17336,17116,17336,True,naive1,0.0319,q_h
2026-07,3,all_chargeability,EB3_OW,FAD,2026-10-01,17226,17116,17336,16996,17456,True,naive1,0.0319,q_h
2026-07,4,all_chargeability,EB3_OW,FAD,2026-11-01,17226,17116,17336,16815,17637,True,naive1,0.0319,q_h
2026-07,5,all_chargeability,EB3_OW,FAD,2026-12-01,17226,17104,17348,16815,17637,True,naive1,0.0319,q_h
2026-07,6,all_chargeability,EB3_OW,FAD,2027-01-01,17226,17086,17366,16795,17657,True,naive1,0.0319,q_h
2026-07,7,all_chargeability,EB3_OW,FAD,2027-02-01,17226,17086,17366,16683,17769,True,naive1,0.0319,q_h
2026-07,8,all_chargeability,EB3_OW,FAD,2027-03-01,17226,17086,17366,16683,17769,True,naive1,0.0319,q_h
2026-07,9,all_chargeability,EB3_OW,FAD,2027-04-01,17226,17037,17415,16683,17769,True,naive1,0.0319,q_h
2026-07,10,all_chargeability,EB3_OW,FAD,2027-05-01,17226,17037,17415,16683,17769,True,naive1,0.0319,q_h
2026-07,11,all_chargeability,EB3_OW,FAD,2027-06-01,17226,17037,17415,16683,17769,True,naive1,0.0319,q_h
2026-07,12,all_chargeability,EB3_OW,FAD,2027-07-01,17226,17024,17428,16654,17798,True,naive1,0.0319,q_h
2026-07,1,all_chargeability,EB4,FAD,2026-08-01,17424,16905,17943,16905,17943,True,naive1,0.0575,q_h
2026-07,2,all_chargeability,EB4,FAD,2026-09-01,17424,16905,17943,16905,17943,True,naive1,0.0575,q_h
2026-07,3,all_chargeability,EB4,FAD,2026-10-01,17424,16905,17943,16338,18510,True,naive1,0.0575,q_h
