origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2022-04,3,china,EB5_RC,DFF,2022-07-01,14956,14933,14978,14909,15003
2022-04,4,china,EB5_RC,DFF,2022-08-01,14955,14929,14981,14901,15009
2022-04,5,china,EB5_RC,DFF,2022-09-01,14955,14926,14983,14894,15015
2022-04,6,china,EB5_RC,DFF,2022-10-01,14950,14919,14982,14884,15017
2022-04,7,china,EB5_RC,DFF,2022-11-01,14950,14916,14984,14879,15022
2022-04,8,china,EB5_RC,DFF,2022-12-01,14946,14910,14982,14869,15022
2022-04,9,china,EB5_RC,DFF,2023-01-01,14946,14907,14984,14865,15027
2022-04,10,china,EB5_RC,DFF,2023-02-01,14946,14906,14987,14861,15032
2022-04,11,china,EB5_RC,DFF,2023-03-01,14939,14897,14982,14850,15029
2022-04,12,china,EB5_RC,DFF,2023-04-01,14939,14895,14984,14846,15033
2023-09,1,all_chargeability,EB1,FAD,2023-10-01,17789,17774,17805,17757,17822
2023-09,2,all_chargeability,EB1,FAD,2023-11-01,17823,17801,17845,17777,17869
2023-09,3,all_chargeability,EB1,FAD,2023-12-01,17856,17829,17883,17800,17912
2023-09,4,all_chargeability,EB1,FAD,2024-01-01,17889,17858,17920,17824,17954
2023-09,5,all_chargeability,EB1,FAD,2024-02-01,17921,17886,17955,17848,17993
2023-09,6,all_chargeability,EB1,FAD,2024-03-01,17950,17912,17988,17870,18029
2023-09,7,all_chargeability,EB1,FAD,2024-04-01,17979,17938,18020,17893,18065
2023-09,8,all_chargeability,EB1,FAD,2024-05-01,18005,17962,18049,17913,18097
2023-09,9,all_chargeability,EB1,FAD,2024-06-01,18033,17986,18079,17935,18130
2023-09,10,all_chargeability,EB1,FAD,2024-07-01,18057,18008,18106,17954,18160
2023-09,11,all_chargeability,EB1,FAD,2024-08-01,18043,17992,18095,17935,18151
2023-09,12,all_chargeability,EB1,FAD,2024-09-01,18095,18041,18148,17982,18207
2023-09,1,mexico,EB1,FAD,2023-10-01,17789,17774,17805,17757,17822
2023-09,2,mexico,EB1,FAD,2023-11-01,17823,17801,17845,17777,17869
2023-09,3,mexico,EB1,FAD,2023-12-01,17856,17829,17883,17800,17912
2023-09,4,mexico,EB1,FAD,2024-01-01,17889,17858,17920,17824,17954
2023-09,5,mexico,EB1,FAD,2024-02-01,17921,17886,17955,17848,17993
2023-09,6,mexico,EB1,FAD,2024-03-01,17950,17912,17988,17870,18029
2023-09,7,mexico,EB1,FAD,2024-04-01,17979,17938,18020,17893,18065
2023-09,8,mexico,EB1,FAD,2024-05-01,18005,17962,18049,17913,18097
2023-09,9,mexico,EB1,FAD,2024-06-01,18033,17986,18079,17935,18130
2023-09,10,mexico,EB1,FAD,2024-07-01,18057,18008,18106,17954,18160
2023-09,11,mexico,EB1,FAD,2024-08-01,18043,17992,18095,17935,18151
2023-09,12,mexico,EB1,FAD,2024-09-01,18095,18041,18148,17982,18207
2023-09,1,philippines,EB1,FAD,2023-10-01,17789,17774,17805,17757,17822
2023-09,2,philippines,EB1,FAD,2023-11-01,17823,17801,17845,17777,17869
2023-09,3,philippines,EB1,FAD,2023-12-01,17856,17829,17883,17800,17912
2023-09,4,philippines,EB1,FAD,2024-01-01,17889,17858,17920,17824,17954
2023-09,5,philippines,EB1,FAD,2024-02-01,17921,17886,17955,17848,17993
2023-09,6,philippines,EB1,FAD,2024-03-01,17950,17912,17988,17870,18029
2023-09,7,philippines,EB1,FAD,2024-04-01,17979,17938,18020,17893,18065
2023-09,8,philippines,EB1,FAD,2024-05-01,18005,17962,18049,17913,18097
2023-09,9,philippines,EB1,FAD,2024-06-01,18033,17986,18079,17935,18130
2023-09,10,philippines,EB1,FAD,2024-07-01,18057,18008,18106,17954,18160
2023-09,11,philippines,EB1,FAD,2024-08-01,18043,17992,18095,17935,18151
2023-09,12,philippines,EB1,FAD,2024-09-01,18095,18041,18148,17982,18207
2024-07,1,all_chargeability,EB2,FAD,2024-08-01,17621,17561,17681,17495,17748
2024-07,2,all_chargeability,EB2,FAD,2024-09-01,17637,17553,17722,17459,17816
2024-07,3,all_chargeability,EB2,FAD,2024-10-01,17654,17550,17758,17435,17873
2024-07,4,all_chargeability,EB2,FAD,2024-11-01,17670,17550,17790,17417,17923
2024-07,5,all_chargeability,EB2,FAD,2024-12-01,17686,17552,17820,17403,17969
2024-07,6,all_chargeability,EB2,FAD,2025-01-01,17702,17555,17849,17393,18012
2024-07,7,all_chargeability,EB2,FAD,2025-02-01,17719,17560,17877,17384,18053
2024-07,8,all_chargeability,EB2,FAD,2025-03-01,17735,17565,17905,17377,18093
2024-07,9,all_chargeability,EB2,FAD,2025-04-01,17751,17571,17931,17372,18131
2024-07,10,all_chargeability,EB2,FAD,2025-05-01,17767,17578,17957,17367,18167
2024-07,11,all_chargeability,EB2,FAD,2025-06-01,17784,17585,17983,17364,18203
2024-07,12,all_chargeability,EB2,FAD,2025-07-01,17800,17592,18008,17362,18238
2024-07,1,all_chargeability,EB3,FAD,2024-08-01,17153,16857,17448,16529,17776
2024-07,2,all_chargeability,EB3,FAD,2024-09-01,17169,16751,17587,16287,18051
2024-07,3,all_chargeability,EB3,FAD,2024-10-01,17186,16673,17698,16106,18266
2024-07,4,all_chargeability,EB3,FAD,2024-11-01,17202,16610,17794,15955,18449
2024-07,5,all_chargeability,EB3,FAD,2024-12-01,17218,16557,17880,15824,18612
2024-07,6,all_chargeability,EB3,FAD,2025-01-01,17234,16510,17959,15707,18762
2024-07,7,all_chargeability,EB3,FAD,2025-02-01,17251,16468,18033,15601,18900
2024-07,8,all_chargeability,EB3,FAD,2025-03-01,17267,16430,18103,15503,19030
2024-07,9,all_chargeability,EB3,FAD,2025-04-01,17283,16395,18170,15412,19153
2024-07,10,all_chargeability,EB3,FAD,2025-05-01,17298,16363,18234,15327,19270
2024-07,11,all_chargeability,EB3,FAD,2025-06-01,17314,16333,18295,15246,19382
2024-07,12,all_chargeability,EB3,FAD,2025-07-01,17330,16305,18355,15170,19490
2024-07,1,all_chargeability,EB3_OW,FAD,2024-08-01,16818,16633,17003,16429,17208
2024-07,2,all_chargeability,EB3_OW,FAD,2024-09-01,16835,16573,17096,16283,17386
2024-07,3,all_chargeability,EB3_OW,FAD,2024-10-01,16851,16530,17171,16175,17526
2024-07,4,all_chargeability,EB3_OW,FAD,2024-11-01,16867,16497,17236,16087,17646
2024-07,5,all_chargeability,EB3_OW,FAD,2024-12-01,16882,16469,17296,16011,17754
2024-07,6,all_chargeability,EB3_OW,FAD,2025-01-01,16898,16445,17351,15943,17852
2024-07,7,all_chargeability,EB3_OW,FAD,2025-02-01,16913,16424,17402,15882,17944
2024-07,8,all_chargeability,EB3_OW,FAD,2025-03-01,16928,16405,17451,15825,18031
2024-07,9,all_chargeability,EB3_OW,FAD,2025-04-01,16943,16388,17498,15773,18112
2024-07,10,all_chargeability,EB3_OW,FAD,2025-05-01,16958,16373,17542,15725,18190
2024-07,11,all_chargeability,EB3_OW,FAD,2025-06-01,16972,16359,17585,15679,18265
2024-07,12,all_chargeability,EB3_OW,FAD,2025-07-01,16986,16346,17627,15636,18337
2024-07,1,all_chargeability,EB4,FAD,2024-08-01,16816,16226,17405,15573,18059
2024-07,2,all_chargeability,EB4,FAD,2024-09-01,16830,15996,17663,15072,18587
2024-07,3,all_chargeability,EB4,FAD,2024-10-01,16844,15822,17865,14691,18996
2024-07,4,all_chargeability,EB4,FAD,2024-11-01,16857,15678,18037,14372,19343
2024-07,5,all_chargeability,EB4,FAD,2024-12-01,16871,15553,18190,14092,19650
2024-07,6,all_chargeability,EB4,FAD,2025-01-01,16885,15441,18329,13841,19929
2024-07,7,all_chargeability,EB4,FAD,2025-02-01,16899,15339,18459,13611,20187
2024-07,8,all_chargeability,EB4,FAD,2025-03-01,16913,15245,18580,13398,20428
2024-07,9,all_chargeability,EB4,FAD,2025-04-01,16927,15158,18695,13198,20655
2024-07,10,all_chargeability,EB4,FAD,2025-05-01,16941,15076,18805,13011,20871
2024-07,11,all_chargeability,EB4,FAD,2025-06-01,16954,14999,18910,12833,21076
2024-07,12,all_chargeability,EB4,FAD,2025-07-01,16968,14926,19011,12663,21273
2024-07,1,all_chargeability,EB4_RW,FAD,2024-08-01,16816,16227,17406,15574,18059
2024-07,2,all_chargeability,EB4_RW,FAD,2024-09-01,16831,15997,17665,15073,18588
2024-07,3,all_chargeability,EB4_RW,FAD,2024-10-01,16845,15824,17866,14693,18998
2024-07,4,all_chargeability,EB4_RW,FAD,2024-11-01,16860,15680,18039,14374,19345
2024-07,5,all_chargeability,EB4_RW,FAD,2024-12-01,16874,15555,18192,14095,19653
2024-07,6,all_chargeability,EB4_RW,FAD,2025-01-01,16885,15441,18329,13841,19929
2024-07,7,all_chargeability,EB4_RW,FAD,2025-02-01,16899,15339,18459,13611,20187
2024-07,8,all_chargeability,EB4_RW,FAD,2025-03-01,16913,15245,18580,13398,20428
2024-07,9,all_chargeability,EB4_RW,FAD,2025-04-01,16927,15158,18695,13198,20655
2024-07,10,all_chargeability,EB4_RW,FAD,2025-05-01,16941,15076,18805,13011,20870
2024-07,11,all_chargeability,EB4_RW,FAD,2025-06-01,16954,14999,18910,12833,21076
2024-07,12,all_chargeability,EB4_RW,FAD,2025-07-01,16968,14926,19011,12663,21273
2024-07,1,all_chargeability,F1,DFF,2024-08-01,15577,15477,15678,15366,15789
2024-07,2,all_chargeability,F1,DFF,2024-09-01,15568,15426,15710,15269,15867
2024-07,3,all_chargeability,F1,DFF,2024-10-01,15560,15386,15733,15194,15926
2024-07,4,all_chargeability,F1,DFF,2024-11-01,15552,15351,15752,15129,15975
2024-07,5,all_chargeability,F1,DFF,2024-12-01,15545,15320,15769,15072,16017
2024-07,6,all_chargeability,F1,DFF,2025-01-01,15538,15292,15784,15020,16056
2024-07,7,all_chargeability,F1,DFF,2025-02-01,15532,15267,15798,14973,16092
2024-07,8,all_chargeability,F1,DFF,2025-03-01,15527,15243,15811,14929,16125
2024-07,9,all_chargeability,F1,DFF,2025-04-01,15522,15222,15823,14888,16157
2024-07,10,all_chargeability,F1,DFF,2025-05-01,15531,15214,15849,14863,16200
2024-07,11,all_chargeability,F1,DFF,2025-06-01,15529,15196,15861,14828,16230
2024-07,12,all_chargeability,F1,DFF,2025-07-01,15549,15202,15897,14817,16282
2024-07,1,all_chargeability,F1,FAD,2024-08-01,14917,14845,14988,14767,15067
2024-07,2,all_chargeability,F1,FAD,2024-09-01,14929,14829,15030,14717,15141
2024-07,3,all_chargeability,F1,FAD,2024-10-01,14942,14818,15065,14682,15202
2024-07,4,all_chargeability,F1,FAD,2024-11-01,14954,14812,15097,14654,15254
2024-07,5,all_chargeability,F1,FAD,2024-12-01,14967,14808,15126,14631,15302
2024-07,6,all_chargeability,F1,FAD,2025-01-01,14979,14805,15154,14612,15347
2024-07,7,all_chargeability,F1,FAD,2025-02-01,14992,14804,15180,14595,15389
2024-07,8,all_chargeability,F1,FAD,2025-03-01,15005,14803,15206,14580,15429
2024-07,9,all_chargeability,F1,FAD,2025-04-01,15017,14804,15231,14567,15467
2024-07,10,all_chargeability,F1,FAD,2025-05-01,15030,14805,15255,14555,15504
2024-07,11,all_chargeability,F1,FAD,2025-06-01,15041,14805,15277,14543,15538
2024-07,12,all_chargeability,F1,FAD,2025-07-01,15049,14802,15295,14529,15568
2024-07,1,all_chargeability,F2A,DFF,2024-08-01,17866,17850,17882,17832,17899
2024-07,2,all_chargeability,F2A,DFF,2024-09-01,17895,17872,17918,17847,17943
2024-07,3,all_chargeability,F2A,DFF,2024-10-01,17927,17899,17955,17868,17986
2024-07,4,all_chargeability,F2A,DFF,2024-11-01,17956,17924,17988,17888,18024
2024-07,5,all_chargeability,F2A,DFF,2024-12-01,17986,17950,18022,17910,18062
2024-07,6,all_chargeability,F2A,DFF,2025-01-01,18017,17977,18056,17934,18100
2024-07,7,all_chargeability,F2A,DFF,2025-02-01,18044,18001,18086,17954,18133
2024-07,8,all_chargeability,F2A,DFF,2025-03-01,18075,18030,18121,17979,18171
2024-07,9,all_chargeability,F2A,DFF,2025-04-01,18106,18058,18154,18004,18207
2024-07,10,all_chargeability,F2A,DFF,2025-05-01,18133,18082,18184,18026,18240
2024-07,11,all_chargeability,F2A,DFF,2025-06-01,18159,18105,18212,18046,18271
2024-07,12,all_chargeability,F2A,DFF,2025-07-01,18189,18134,18245,18072,18307
2024-07,1,all_chargeability,F2A,FAD,2024-08-01,17134,16620,17649,16050,18218
2024-07,2,all_chargeability,F2A,FAD,2024-09-01,17149,16421,17876,15616,18682
2024-07,3,all_chargeability,F2A,FAD,2024-10-01,17163,16272,18053,15285,19040
2024-07,4,all_chargeability,F2A,FAD,2024-11-01,17177,16148,18205,15009,19345
2024-07,5,all_chargeability,F2A,FAD,2024-12-01,17191,16041,18341,14767,19615
2024-07,6,all_chargeability,F2A,FAD,2025-01-01,17205,15945,18464,14550,19860
2024-07,7,all_chargeability,F2A,FAD,2025-02-01,17219,15858,18579,14351,20087
2024-07,8,all_chargeability,F2A,FAD,2025-03-01,17233,15778,18687,14167,20298
2024-07,9,all_chargeability,F2A,FAD,2025-04-01,17246,15704,18789,13994,20498
2024-07,10,all_chargeability,F2A,FAD,2025-05-01,17260,15634,18886,13832,20688
2024-07,11,all_chargeability,F2A,FAD,2025-06-01,17274,15568,18979,13678,20869
2024-07,12,all_chargeability,F2A,FAD,2025-07-01,17287,15506,19069,13532,21042
2024-07,1,all_chargeability,F2B,DFF,2024-08-01,15347,15315,15379,15280,15414
2024-07,2,all_chargeability,F2B,DFF,2024-09-01,15347,15302,15392,15252,15442
2024-07,3,all_chargeability,F2B,DFF,2024-10-01,15353,15298,15409,15237,15470
2024-07,4,all_chargeability,F2B,DFF,2024-11-01,15361,15297,15424,15226,15495
2024-07,5,all_chargeability,F2B,DFF,2024-12-01,15368,15296,15439,15217,15518
2024-07,6,all_chargeability,F2B,DFF,2025-01-01,15373,15295,15452,15209,15538
2024-07,7,all_chargeability,F2B,DFF,2025-02-01,15380,15295,15464,15202,15558
2024-07,8,all_chargeability,F2B,DFF,2025-03-01,15387,15296,15477,15196,15577
2024-07,9,all_chargeability,F2B,DFF,2025-04-01,15393,15297,15489,15191,15595
2024-07,10,all_chargeability,F2B,DFF,2025-05-01,15397,15296,15498,15185,15610
2024-07,11,all_chargeability,F2B,DFF,2025-06-01,15403,15297,15509,15180,15627
2024-07,12,all_chargeability,F2B,DFF,2025-07-01,15408,15297,15519,15175,15641
2024-07,1,all_chargeability,F2B,FAD,2024-08-01,15113,15060,15167,15000,15227
2024-07,2,all_chargeability,F2B,FAD,2024-09-01,15131,15055,15207,14970,15291
2024-07,3,all_chargeability,F2B,FAD,2024-10-01,15148,15055,15241,14952,15345
2024-07,4,all_chargeability,F2B,FAD,2024-11-01,15166,15058,15273,14939,15393
2024-07,5,all_chargeability,F2B,FAD,2024-12-01,15183,15063,15303,14929,15437
2024-07,6,all_chargeability,F2B,FAD,2025-01-01,15200,15069,15332,14922,15478
2024-07,7,all_chargeability,F2B,FAD,2025-02-01,15218,15075,15360,14918,15518
2024-07,8,all_chargeability,F2B,FAD,2025-03-01,15235,15083,15388,14914,15556
2024-07,9,all_chargeability,F2B,FAD,2025-04-01,15253,15091,15414,14912,15593
2024-07,10,all_chargeability,F2B,FAD,2025-05-01,15270,15100,15440,14911,15629
2024-07,11,all_chargeability,F2B,FAD,2025-06-01,15287,15109,15466,14911,15664
2024-07,12,all_chargeability,F2B,FAD,2025-07-01,15305,15118,15491,14912,15698
2024-07,1,all_chargeability,F3,DFF,2024-08-01,13077,13035,13118,12990,13164
2024-07,2,all_chargeability,F3,DFF,2024-09-01,13091,13032,13150,12967,13215
2024-07,3,all_chargeability,F3,DFF,2024-10-01,13110,13038,13182,12959,13262
2024-07,4,all_chargeability,F3,DFF,2024-11-01,13122,13039,13205,12947,13297
2024-07,5,all_chargeability,F3,DFF,2024-12-01,13134,13041,13227,12939,13330
2024-07,6,all_chargeability,F3,DFF,2025-01-01,13152,13050,13254,12938,13366
2024-07,7,all_chargeability,F3,DFF,2025-02-01,13164,13055,13274,12933,13396
2024-07,8,all_chargeability,F3,DFF,2025-03-01,13176,13059,13294,12929,13424
2024-07,9,all_chargeability,F3,DFF,2025-04-01,13201,13077,13326,12939,13464
2024-07,10,all_chargeability,F3,DFF,2025-05-01,13228,13097,13359,12952,13505
2024-07,11,all_chargeability,F3,DFF,2025-06-01,13249,13112,13387,12959,13539
2024-07,12,all_chargeability,F3,DFF,2025-07-01,13265,13122,13409,12962,13568
2024-07,1,all_chargeability,F3,FAD,2024-08-01,12890,12818,12961,12739,13040
2024-07,2,all_chargeability,F3,FAD,2024-09-01,12906,12805,13007,12693,13119
2024-07,3,all_chargeability,F3,FAD,2024-10-01,12921,12797,13045,12660,13182
2024-07,4,all_chargeability,F3,FAD,2024-11-01,12937,12794,13080,12636,13238
2024-07,5,all_chargeability,F3,FAD,2024-12-01,12949,12789,13109,12612,13286
2024-07,6,all_chargeability,F3,FAD,2025-01-01,12953,12778,13128,12584,13322
2024-07,7,all_chargeability,F3,FAD,2025-02-01,12961,12771,13150,12562,13359
2024-07,8,all_chargeability,F3,FAD,2025-03-01,12978,12776,13181,12552,13405
2024-07,9,all_chargeability,F3,FAD,2025-04-01,12989,12775,13203,12537,13441
2024-07,10,all_chargeability,F3,FAD,2025-05-01,13006,12780,13232,12529,13482
2024-07,11,all_chargeability,F3,FAD,2025-06-01,13019,12782,13256,12519,13518
2024-07,12,all_chargeability,F3,FAD,2025-07-01,13036,12788,13283,12514,13557
2024-07,1,all_chargeability,F4,DFF,2024-08-01,12114,12092,12136,12067,12161
2024-07,2,all_chargeability,F4,DFF,2024-09-01,12116,12085,12148,12050,12182
2024-07,3,all_chargeability,F4,DFF,2024-10-01,12119,12080,12157,12038,12200
2024-07,4,all_chargeability,F4,DFF,2024-11-01,12121,12077,12166,12028,12215
2024-07,5,all_chargeability,F4,DFF,2024-12-01,12123,12073,12173,12018,12228
2024-07,6,all_chargeability,F4,DFF,2025-01-01,12125,12071,12180,12011,12240
2024-07,7,all_chargeability,F4,DFF,2025-02-01,12128,12069,12187,12004,12252
2024-07,8,all_chargeability,F4,DFF,2025-03-01,12130,12068,12193,11998,12263
2024-07,9,all_chargeability,F4,DFF,2025-04-01,12133,12066,12200,11992,12273
2024-07,10,all_chargeability,F4,DFF,2025-05-01,12132,12062,12202,11984,12280
2024-07,11,all_chargeability,F4,DFF,2025-06-01,12134,12061,12208,11979,12290
2024-07,12,all_chargeability,F4,DFF,2025-07-01,12134,12057,12211,11971,12296
2024-07,1,all_chargeability,F4,FAD,2024-08-01,11913,11899,11927,11883,11942
2024-07,2,all_chargeability,F4,FAD,2024-09-01,11923,11903,11943,11881,11965
2024-07,3,all_chargeability,F4,FAD,2024-10-01,11937,11913,11961,11886,11988
2024-07,4,all_chargeability,F4,FAD,2024-11-01,11949,11921,11977,11890,12008
2024-07,5,all_chargeability,F4,FAD,2024-12-01,11961,11930,11993,11895,12027
2024-07,6,all_chargeability,F4,FAD,2025-01-01,11973,11939,12008,11901,12046
2024-07,7,all_chargeability,F4,FAD,2025-02-01,11986,11949,12023,11908,12064
2024-07,8,all_chargeability,F4,FAD,2025-03-01,11998,11958,12037,11914,12081
2024-07,9,all_chargeability,F4,FAD,2025-04-01,12010,11968,12052,11922,12098
2024-07,10,all_chargeability,F4,FAD,2025-05-01,12022,11978,12066,11929,12115
2024-07,11,all_chargeability,F4,FAD,2025-06-01,12034,11988,12080,11936,12132
2024-07,12,all_chargeability,F4,FAD,2025-07-01,12046,11998,12095,11944,12148
2024-07,1,china,EB1,DFF,2024-08-01,17567,17496,17638,17417,17716
2024-07,2,china,EB1,DFF,2024-09-01,17591,17491,17692,17380,17803
2024-07,3,china,EB1,DFF,2024-10-01,17648,17525,17771,17388,17907
2024-07,4,china,EB1,DFF,2024-11-01,17672,17529,17814,17372,17971
2024-07,5,china,EB1,DFF,2024-12-01,17698,17539,17857,17363,18033
2024-07,6,china,EB1,DFF,2025-01-01,17707,17533,17881,17340,18073
2024-07,7,china,EB1,DFF,2025-02-01,17729,17541,17916,17332,18125
2024-07,8,china,EB1,DFF,2025-03-01,17751,17551,17952,17328,18175
2024-07,9,china,EB1,DFF,2025-04-01,17774,17561,17987,17325,18224
2024-07,10,china,EB1,DFF,2025-05-01,17797,17573,18022,17324,18271
2024-07,11,china,EB1,DFF,2025-06-01,17820,17584,18055,17323,18316
2024-07,12,china,EB1,DFF,2025-07-01,17842,17596,18088,17323,18360
2024-07,1,china,EB1,FAD,2024-08-01,17480,17422,17539,17357,17604
2024-07,2,china,EB1,FAD,2024-09-01,17494,17411,17577,17319,17669
2024-07,3,china,EB1,FAD,2024-10-01,17508,17406,17610,17294,17722
2024-07,4,china,EB1,FAD,2024-11-01,17521,17404,17639,17274,17769
2024-07,5,china,EB1,FAD,2024-12-01,17534,17403,17666,17258,17811
2024-07,6,china,EB1,FAD,2025-01-01,17547,17404,17691,17244,17850
2024-07,7,china,EB1,FAD,2025-02-01,17560,17405,17715,17233,17887
2024-07,8,china,EB1,FAD,2025-03-01,17572,17406,17738,17222,17921
2024-07,9,china,EB1,FAD,2025-04-01,17584,17408,17760,17213,17955
2024-07,10,china,EB1,FAD,2025-05-01,17595,17410,17781,17204,17986
2024-07,11,china,EB1,FAD,2025-06-01,17606,17412,17801,17196,18016
2024-07,12,china,EB1,FAD,2025-07-01,17617,17414,17821,17189,18046
2024-07,1,china,EB2,DFF,2024-08-01,16605,16546,16663,16482,16728
2024-07,2,china,EB2,DFF,2024-09-01,16633,16551,16716,16459,16807
2024-07,3,china,EB2,DFF,2024-10-01,16651,16549,16752,16437,16864
2024-07,4,china,EB2,DFF,2024-11-01,16679,16562,16796,16432,16925
2024-07,5,china,EB2,DFF,2024-12-01,16707,16577,16838,16432,16983
2024-07,6,china,EB2,DFF,2025-01-01,16717,16574,16860,16415,17018
2024-07,7,china,EB2,DFF,2025-02-01,16745,16590,16900,16419,17071
2024-07,8,china,EB2,DFF,2025-03-01,16773,16608,16939,16425,17122
2024-07,9,china,EB2,DFF,2025-04-01,16802,16626,16977,16432,17171
2024-07,10,china,EB2,DFF,2025-05-01,16830,16645,17015,16441,17220
2024-07,11,china,EB2,DFF,2025-06-01,16858,16665,17052,16450,17267
2024-07,12,china,EB2,DFF,2025-07-01,16887,16684,17089,16460,17313
2024-07,1,china,EB2,FAD,2024-08-01,16508,16477,16539,16444,16572
2024-07,2,china,EB2,FAD,2024-09-01,16522,16479,16566,16431,16614
2024-07,3,china,EB2,FAD,2024-10-01,16537,16484,16590,16425,16648
2024-07,4,china,EB2,FAD,2024-11-01,16551,16490,16612,16423,16680
2024-07,5,china,EB2,FAD,2024-12-01,16566,16497,16634,16422,16710
2024-07,6,china,EB2,FAD,2025-01-01,16580,16505,16655,16422,16738
2024-07,7,china,EB2,FAD,2025-02-01,16594,16513,16675,16424,16764
2024-07,8,china,EB2,FAD,2025-03-01,16608,16522,16695,16426,16790
2024-07,9,china,EB2,FAD,2025-04-01,16622,16531,16714,16429,16815
2024-07,10,china,EB2,FAD,2025-05-01,16636,16540,16733,16433,16840
2024-07,11,china,EB2,FAD,2025-06-01,16650,16549,16751,16436,16863
2024-07,12,china,EB2,FAD,2025-07-01,16664,16558,16770,16441,16887
2024-07,1,china,EB3,DFF,2024-08-01,16998,16852,17145,16689,17307
2024-07,2,china,EB3,DFF,2024-09-01,17027,16820,17234,16590,17464
2024-07,3,china,EB3,DFF,2024-10-01,17002,16748,17256,16467,17537
2024-07,4,china,EB3,DFF,2024-11-01,17063,16770,17356,16445,17681
2024-07,5,china,EB3,DFF,2024-12-01,17092,16764,17419,16401,17782
2024-07,6,china,EB3,DFF,2025-01-01,17086,16727,17445,16329,17843
2024-07,7,china,EB3,DFF,2025-02-01,17121,16733,17508,16303,17938
2024-07,8,china,EB3,DFF,2025-03-01,17151,16737,17566,16277,18025
2024-07,9,china,EB3,DFF,2025-04-01,17169,16729,17609,16242,18096
2024-07,10,china,EB3,DFF,2025-05-01,17183,16720,17647,16206,18161
2024-07,11,china,EB3,DFF,2025-06-01,17214,16728,17700,16189,18239
2024-07,12,china,EB3,DFF,2025-07-01,17235,16728,17743,16165,18306
2024-07,1,china,EB3,FAD,2024-08-01,16692,16592,16792,16481,16903
2024-07,2,china,EB3,FAD,2024-09-01,16704,16562,16845,16405,17002
2024-07,3,china,EB3,FAD,2024-10-01,16716,16542,16889,16350,17081
2024-07,4,china,EB3,FAD,2024-11-01,16727,16527,16927,16305,17149
2024-07,5,china,EB3,FAD,2024-12-01,16739,16515,16963,16267,17211
2024-07,6,china,EB3,FAD,2025-01-01,16750,16505,16996,16234,17267
2024-07,7,china,EB3,FAD,2025-02-01,16762,16497,17027,16204,17320
2024-07,8,china,EB3,FAD,2025-03-01,16773,16490,17057,16177,17370
2024-07,9,china,EB3,FAD,2025-04-01,16785,16485,17085,16152,17418
2024-07,10,china,EB3,FAD,2025-05-01,16796,16480,17113,16129,17463
2024-07,11,china,EB3,FAD,2025-06-01,16808,16476,17139,16108,17507
2024-07,12,china,EB3,FAD,2025-07-01,16819,16472,17165,16088,17550
2024-07,1,china,EB3_OW,DFF,2024-08-01,15525,15285,15766,15019,16032
2024-07,2,china,EB3_OW,DFF,2024-09-01,15559,15219,15899,14843,16276
2024-07,3,china,EB3_OW,DFF,2024-10-01,15569,15152,15985,14691,16447
